riskId,supplierVendorCode,riskType,riskScore,riskDescription,mitigationPlan,riskStatus
RISK-931c44f1,SUP-cdf2db45,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-cdf2db45 is 0.,Implement robust credit checks and diversify suppliers to reduce spend concentration risk.,Active
RISK-f8e087e9,SUP-bde6d919,Country Risk,15.0,Country Risk for supplier SUP-bde6d919 is 15.,Conduct regular assessments of the local political environment to identify potential risks associated with country risk score of 15.,Active
RISK-80166999,SUP-bde6d919,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-bde6d919 is 0.,Diversify suppliers to reduce dependency on single sources.,Active
RISK-b14d3f0f,SUP-bde6d919,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-bde6d919 is 0.,Monitor the supplier's financial statements regularly to ensure solvency and liquidity.,Active
RISK-f2319187,SUP-bde6d919,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-bde6d919 is 0.,Diversify suppliers to reduce concentration risk.,Active
RISK-67c7215d,SUP-4f441559,Country Risk,15.0,Country Risk for supplier SUP-4f441559 is 15.,Diversify supply chain geographically to reduce dependence on high-risk countries.,Active
RISK-f30f1758,SUP-4f441559,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-4f441559 is 0.,Diversify suppliers to reduce dependency on single sources.,Active
RISK-7e3414eb,SUP-4f441559,Financial Health Risk,10.0,Financial Health Risk for supplier SUP-4f441559 is 10.,Conduct quarterly financial health assessments and diversify the supply base to reduce dependency on any single supplier.,Active
RISK-1514a326,SUP-4f441559,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-4f441559 is 0.,Diversify suppliers to reduce spend concentration risk.,Active
RISK-166e1f33,SUP-923a45cd,Country Risk,15.0,Country Risk for supplier SUP-923a45cd is 15.,Enhance local government relations and diversify supply chain to reduce dependency on the high-risk country.,Active
RISK-c176249b,SUP-923a45cd,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-923a45cd is 0.,Diversify suppliers to reduce reliance on single sources.,Active
RISK-cdee8dac,SUP-923a45cd,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-923a45cd is 0.,Conduct regular financial audits and diversify supply chain to reduce dependency on any single vendor.,Active
RISK-17c56198,SUP-923a45cd,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-923a45cd is 0.,Diversify suppliers to reduce spend concentration risk.,Active
RISK-77316ec0,SUP-65a145ca,Country Risk,0.0,Country Risk for supplier SUP-65a145ca is 0.,Conduct thorough due diligence on the supplier's operations in the country to ensure compliance with local laws and regulations.,Active
RISK-6544d937,SUP-65a145ca,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-65a145ca is 0.,"Diversify suppliers to reduce dependency on any single source, thereby mitigating the risk associated with relying solely on one vendor.",Active
RISK-7a2f87cc,SUP-65a145ca,Financial Health Risk,25.0,Financial Health Risk for supplier SUP-65a145ca is 25.,Conduct quarterly financial health assessments and diversify supplier base to mitigate financial health risks.,Active
RISK-ff7a7228,SUP-65a145ca,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-65a145ca is 0.,Implement tiered purchasing policies to reduce concentration in single suppliers.,Active
RISK-34ec9053,SUP-40fa6743,Country Risk,15.0,Country Risk for supplier SUP-40fa6743 is 15.,Conduct regular reviews of local regulations to ensure compliance and mitigate risks associated with country risk scores exceeding 15.,Active
RISK-5878bce9,SUP-40fa6743,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-40fa6743 is 0.,Diversify suppliers to reduce dependency on single sources.,Active
RISK-2b5acd68,SUP-40fa6743,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-40fa6743 is 0.,Conduct quarterly financial health assessments on suppliers to ensure they maintain strong credit ratings and solvency.,Active
RISK-116ebade,SUP-40fa6743,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-40fa6743 is 0.,Diversify spend across multiple suppliers to reduce concentration risk.,Active
RISK-49e37b31,SUP-d5da126d,Country Risk,15.0,Country Risk for supplier SUP-d5da126d is 15.,Conduct thorough due diligence on the country's regulatory environment and implement strict compliance monitoring to minimize exposure.,Active
RISK-4f3c5b08,SUP-d5da126d,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-d5da126d is 0.,Diversify suppliers to reduce reliance on any single source and mitigate risks associated with single sourcing.,Active
RISK-a20e1f48,SUP-d5da126d,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-d5da126d is 0.,Conduct quarterly financial health reviews to ensure suppliers remain solvent and meet payment obligations.,Active
RISK-100d8e1d,SUP-d5da126d,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-d5da126d is 0.,Implement stricter credit limits and diversify suppliers to reduce concentration risk.,Active
RISK-71972b48,SUP-378e2b57,Country Risk,15.0,Country Risk for supplier SUP-378e2b57 is 15.,Conduct regular political stability assessments in the supplier's country to ensure adherence to international trade regulations.,Active
RISK-6688ad09,SUP-378e2b57,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-378e2b57 is 0.,Diversify suppliers to reduce reliance on single sources.,Active
RISK-62a34695,SUP-378e2b57,Financial Health Risk,10.0,Financial Health Risk for supplier SUP-378e2b57 is 10.,Conduct regular financial health assessments and diversify supply chains to mitigate high-risk suppliers with a financial health risk score of 10.,Active
RISK-9e7e1032,SUP-378e2b57,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-378e2b57 is 0.,Implement regular audits and diversify suppliers to reduce spend concentration risk.,Active
RISK-de1001bc,SUP-f3355d8c,Country Risk,15.0,Country Risk for supplier SUP-f3355d8c is 15.,Conduct thorough due diligence on suppliers in the high-risk country to ensure compliance with international standards and regulations.,Active
RISK-068e2f7b,SUP-f3355d8c,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-f3355d8c is 0.,Develop a contingency plan.,Active
RISK-7c81e79b,SUP-f3355d8c,Financial Health Risk,25.0,Financial Health Risk for supplier SUP-f3355d8c is 25.,Develop a contingency plan.,Active
RISK-cef640a6,SUP-f3355d8c,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-f3355d8c is 0.,Diversify suppliers to reduce concentration risk.,Active
RISK-eb1cb27a,SUP-2cfc533c,Country Risk,15.0,Country Risk for supplier SUP-2cfc533c is 15.,Enhance local compliance monitoring and diversify supply chain to reduce dependency on high-risk countries.,Active
RISK-982a14ed,SUP-2cfc533c,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-2cfc533c is 0.,Diversify suppliers to reduce dependency on single sources.,Active
RISK-6e64e2ef,SUP-2cfc533c,Financial Health Risk,10.0,Financial Health Risk for supplier SUP-2cfc533c is 10.,Conduct thorough financial health assessments and diversify suppliers to reduce dependency on any single provider.,Active
RISK-2546ece9,SUP-2cfc533c,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-2cfc533c is 0.,Diversify suppliers to reduce spend concentration risk.,Active
RISK-c6c9f86e,SUP-d419b560,Country Risk,30.0,Country Risk for supplier SUP-d419b560 is 30.,Conduct comprehensive due diligence on local regulations and implement robust compliance monitoring systems to mitigate country risk.,Active
RISK-3c2dd1dc,SUP-d419b560,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-d419b560 is 0.,Diversify suppliers to reduce dependency on any single source.,Active
RISK-8046ef3f,SUP-d419b560,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-d419b560 is 0.,"Conduct quarterly financial health assessments to monitor the supplier's liquidity, solvency, and profitability metrics.",Active
RISK-a764a295,SUP-d419b560,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-d419b560 is 0.,Diversify suppliers to reduce spend concentration risk.,Active
RISK-ad3838b6,SUP-4bf372e6,Country Risk,15.0,Country Risk for supplier SUP-4bf372e6 is 15.,Conduct thorough due diligence on local regulatory environment and political stability to ensure compliance and maintain business continuity.,Active
RISK-4ce8e302,SUP-4bf372e6,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-4bf372e6 is 0.,Diversify suppliers to reduce dependency on any single source.,Active
RISK-ba95e244,SUP-4bf372e6,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-4bf372e6 is 0.,Ensure the supplier's financial stability by requiring quarterly audits and maintaining open communication regarding their credit rating and cash flow management.,Active
RISK-adb79d40,SUP-4bf372e6,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-4bf372e6 is 0.,Implement real-time spend monitoring systems to ensure spending remains within predefined limits and promptly address any deviations.,Active
RISK-a9d58299,SUP-89737a90,Country Risk,15.0,Country Risk for supplier SUP-89737a90 is 15.,Implement diversified supply chains across multiple countries to reduce dependency on high-risk regions.,Active
RISK-3aba5f2a,SUP-89737a90,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-89737a90 is 0.,Develop a contingency plan.,Active
RISK-e6b0f433,SUP-89737a90,Financial Health Risk,25.0,Financial Health Risk for supplier SUP-89737a90 is 25.,Conduct quarterly financial health assessments to identify early warning signs and strengthen credit monitoring processes.,Active
RISK-5f7e21be,SUP-89737a90,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-89737a90 is 0.,Diversify suppliers to reduce spend concentration risk.,Active
RISK-fff58f89,SUP-79c79079,Country Risk,0.0,Country Risk for supplier SUP-79c79079 is 0.,Conduct regular geopolitical assessments to monitor country risk scores and update the supplier network strategy accordingly.,Active
RISK-30ec2faa,SUP-79c79079,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-79c79079 is 0.,Develop a contingency plan.,Active
RISK-12006e82,SUP-79c79079,Financial Health Risk,10.0,Financial Health Risk for supplier SUP-79c79079 is 10.,"Conduct quarterly financial health assessments on the supplier to ensure stable cash flow, low debt levels, and positive earnings trends.",Active
RISK-e25b9d16,SUP-79c79079,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-79c79079 is 0.,Diversify suppliers across different regions to reduce spend concentration risk.,Active
RISK-3da088e2,SUP-28fe5d35,Country Risk,0.0,Country Risk for supplier SUP-28fe5d35 is 0.,Conduct regular political stability assessments and diversify supply chain across multiple countries to reduce reliance on high-risk regions.,Active
RISK-1dccdfba,SUP-28fe5d35,Single Sourcing Risk,25.0,Single Sourcing Risk for supplier SUP-28fe5d35 is 25.0.,Diversify suppliers to reduce reliance on single sources.,Active
RISK-e35bb701,SUP-28fe5d35,Financial Health Risk,10.0,Financial Health Risk for supplier SUP-28fe5d35 is 10.,Conduct regular financial health assessments and diversify funding sources to reduce exposure.,Active
RISK-770ae419,SUP-28fe5d35,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-28fe5d35 is 0.,Implement real-time spend monitoring to proactively manage concentration risks and ensure financial stability.,Active
RISK-f342ab32,SUP-ee96e3b8,Country Risk,15.0,Country Risk for supplier SUP-ee96e3b8 is 15.,Conduct regular geopolitical assessments to identify evolving country risks.,Active
RISK-7aed0259,SUP-ee96e3b8,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-ee96e3b8 is 0.,Diversify suppliers to reduce reliance on any single source.,Active
RISK-b422cd57,SUP-ee96e3b8,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-ee96e3b8 is 0.,Conduct quarterly financial health assessments to ensure suppliers maintain strong credit ratings and liquidity positions.,Active
RISK-1c846a55,SUP-ee96e3b8,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-ee96e3b8 is 0.,Implement diversified vendor base to reduce spend concentration risk.,Active
