riskId,supplierVendorCode,riskType,riskScore,riskDescription,mitigationPlan,riskStatus
RISK-5d21e800,SUP-e7090b29,Financial Health Risk,25.0,Financial Health Risk for supplier SUP-e7090b29 is 25.,Conduct quarterly financial health assessments and diversify supplier base to mitigate potential impacts.,Active
RISK-6636a670,SUP-e7090b29,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-e7090b29 is 0.,Implement real-time spend monitoring systems to proactively manage potential concentration risks and ensure timely corrective actions.,Active
RISK-47c64060,SUP-0630c4eb,Country Risk,0.0,Country Risk for supplier SUP-0630c4eb is 0.,Conduct regular country risk assessments to ensure compliance with local regulations and maintain business continuity.,Active
RISK-f448aeeb,SUP-0630c4eb,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-0630c4eb is 0.,Develop a contingency plan.,Active
RISK-1a13a248,SUP-0630c4eb,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-0630c4eb is 0.,Conduct quarterly financial health reviews and maintain strong credit checks on suppliers.,Active
RISK-b0554d77,SUP-0630c4eb,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-0630c4eb is 0.,Diversify suppliers to reduce concentration risk.,Active
RISK-2678c353,SUP-799eed80,Country Risk,0.0,Country Risk for supplier SUP-799eed80 is 0.,Conduct quarterly audits on suppliers in high-risk countries to ensure compliance with international regulations.,Active
RISK-86bf76f2,SUP-799eed80,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-799eed80 is 0.,"Diversify suppliers to reduce dependency on single sources, ensuring continued supply chain resilience.",Active
RISK-0709e0b5,SUP-799eed80,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-799eed80 is 0.,Conduct quarterly financial health assessments of key suppliers to ensure they maintain stable liquidity and credit ratings.,Active
RISK-7e9e78b4,SUP-799eed80,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-799eed80 is 0.,Increase diversification of suppliers to reduce spend concentration risk.,Active
RISK-f210d66f,SUP-94dee42c,Country Risk,15.0,Country Risk for supplier SUP-94dee42c is 15.,Enhance due diligence on suppliers in countries with high political instability to ensure compliance with international trade regulations.,Active
RISK-a9710047,SUP-94dee42c,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-94dee42c is 0.,Implement dual sourcing strategy to reduce dependency on single suppliers.,Active
RISK-4fa0aef8,SUP-94dee42c,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-94dee42c is 0.,Conduct quarterly financial health assessments to identify and address any deteriorating financial conditions in suppliers immediately.,Active
RISK-19407346,SUP-94dee42c,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-94dee42c is 0.,Diversify suppliers to reduce concentration risk.,Active
RISK-22ed1105,SUP-47725468,Country Risk,15.0,Country Risk for supplier SUP-47725468 is 15.,Conduct regular assessments to identify vulnerabilities in the country's regulatory environment and political stability.,Active
RISK-bf8f57ce,SUP-47725468,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-47725468 is 0.,Diversify suppliers to reduce dependency on single sources.,Active
RISK-32e0db01,SUP-47725468,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-47725468 is 0.,"Conduct quarterly financial health assessments to monitor liquidity, solvency, and debt levels.",Active
RISK-f5b36a33,SUP-47725468,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-47725468 is 0.,Diversify suppliers to reduce concentration risks.,Active
RISK-8b7af6c1,SUP-73e5063b,Country Risk,15.0,Country Risk for supplier SUP-73e5063b is 15.,Implement diversified sourcing from alternative countries to reduce dependency on high-risk regions.,Active
RISK-8f15389f,SUP-73e5063b,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-73e5063b is 0.,Diversify suppliers to reduce reliance on a single source and mitigate risks associated with potential disruptions.,Active
RISK-40bc068c,SUP-73e5063b,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-73e5063b is 0.,Conduct quarterly financial health assessments and maintain diversified supply contracts to mitigate potential financial risks from suppliers.,Active
RISK-62c29f9e,SUP-73e5063b,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-73e5063b is 0.,Diversify spend across multiple suppliers to reduce concentration risk.,Active
RISK-96d24dab,SUP-fe876beb,Country Risk,15.0,Country Risk for supplier SUP-fe876beb is 15.,Conduct thorough due diligence on suppliers in high-risk countries to ensure compliance with ethical standards.,Active
RISK-16be2a78,SUP-fe876beb,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-fe876beb is 0.,Diversify the procurement strategy by engaging multiple vendors to reduce dependency on a single source.,Active
RISK-7b88cdfa,SUP-fe876beb,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-fe876beb is 0.,Conduct quarterly financial health reviews of suppliers to identify potential risks early and reassess credit limits accordingly.,Active
RISK-a4d7b0d3,SUP-fe876beb,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-fe876beb is 0.,Implement strict budget monitoring and diversify suppliers to reduce spend concentration risk.,Active
RISK-02931a30,SUP-1e58ae32,Country Risk,15.0,Country Risk for supplier SUP-1e58ae32 is 15.,Diversify supply base across multiple countries to reduce dependency on the high-risk country scoring 15.,Active
RISK-0913962f,SUP-1e58ae32,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-1e58ae32 is 0.,Diversify the supply base to reduce dependency on single suppliers.,Active
RISK-e296d518,SUP-1e58ae32,Financial Health Risk,10.0,Financial Health Risk for supplier SUP-1e58ae32 is 10.,Develop a contingency plan.,Active
RISK-08302736,SUP-1e58ae32,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-1e58ae32 is 0.,Diversify procurement sources to reduce reliance on single suppliers.,Active
RISK-ab87be6a,SUP-57d481e5,Country Risk,15.0,Country Risk for supplier SUP-57d481e5 is 15.,Enhance supply chain diversification by identifying and establishing new partnerships in lower-risk countries to mitigate the impact of country risks scoring high.,Active
RISK-fdcbd9a3,SUP-57d481e5,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-57d481e5 is 0.,Diversify suppliers to reduce dependency on any single source.,Active
RISK-5c6f6575,SUP-57d481e5,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-57d481e5 is 0.,Conduct quarterly financial health assessments and diversify supplier base to reduce financial risks.,Active
RISK-b3ff0956,SUP-57d481e5,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-57d481e5 is 0.,Diversify suppliers to reduce concentration risk.,Active
RISK-4d21b356,SUP-9ad7fa80,Country Risk,0.0,Country Risk for supplier SUP-9ad7fa80 is 0.,"Conduct regular country risk assessments to monitor political stability, regulatory changes, and economic indicators in high-risk countries.",Active
RISK-471fb1dc,SUP-9ad7fa80,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-9ad7fa80 is 0.,Diversify suppliers to reduce reliance on any single source.,Active
RISK-9f287eb2,SUP-9ad7fa80,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-9ad7fa80 is 0.,Conduct quarterly financial health assessments of the supplier to identify any signs of distress early.,Active
RISK-29bec68b,SUP-9ad7fa80,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-9ad7fa80 is 0.,Diversify spend across multiple suppliers to reduce concentration risk.,Active
RISK-f989f087,SUP-50d60be9,Country Risk,15.0,Country Risk for supplier SUP-50d60be9 is 15.,Conduct thorough due diligence on local suppliers in the country to ensure compliance with international standards and regulations.,Active
RISK-db93c1e5,SUP-50d60be9,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-50d60be9 is 0.,Diversify suppliers to reduce reliance on a single source.,Active
RISK-8783cbf8,SUP-50d60be9,Financial Health Risk,10.0,Financial Health Risk for supplier SUP-50d60be9 is 10.,Conduct thorough financial health assessments annually and implement diversified sourcing strategies to mitigate risks associated with financial instability.,Active
RISK-e9fe5568,SUP-50d60be9,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-50d60be9 is 0.,Implement tiered purchasing contracts to reduce spend concentration risk.,Active
RISK-8385c951,SUP-c6dec6f1,Country Risk,0.0,Country Risk for supplier SUP-c6dec6f1 is 0.,Conduct regular market assessments and diversify supply sources to reduce exposure to country risks.,Active
RISK-ae3ef425,SUP-c6dec6f1,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-c6dec6f1 is 0.,Diversify suppliers to reduce reliance on single sources.,Active
RISK-b48f8de2,SUP-c6dec6f1,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-c6dec6f1 is 0.,Conduct quarterly financial health assessments to ensure suppliers maintain stable credit ratings and robust cash flow management.,Active
RISK-febdba8a,SUP-c6dec6f1,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-c6dec6f1 is 0.,Develop a contingency plan.,Active
RISK-45448ba0,SUP-f3113d70,Country Risk,15.0,Country Risk for supplier SUP-f3113d70 is 15.,Conduct regular geopolitical assessments to assess the impact of country risks on operations and diversify supply chain geographically.,Active
RISK-1c7b8648,SUP-f3113d70,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-f3113d70 is 0.,Diversify suppliers to reduce reliance on single sources and enhance supply chain resilience.,Active
RISK-117b49b6,SUP-f3113d70,Financial Health Risk,10.0,Financial Health Risk for supplier SUP-f3113d70 is 10.,Conduct regular financial audits and diversify supply contracts to reduce exposure to high-risk suppliers.,Active
RISK-bce850cf,SUP-f3113d70,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-f3113d70 is 0.,Diversify suppliers to reduce spend concentration risk.,Active
RISK-7b1fc3a8,SUP-7a14b81f,Country Risk,15.0,Country Risk for supplier SUP-7a14b81f is 15.,Implement diversified sourcing across multiple countries to reduce dependency on high-risk regions.,Active
RISK-677e83f6,SUP-7a14b81f,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-7a14b81f is 0.,Diversify suppliers to reduce reliance on single sources.,Active
RISK-0695e412,SUP-7a14b81f,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-7a14b81f is 0.,Conduct quarterly financial health assessments and maintain diversified supply chain relationships to mitigate the financial health risk.,Active
RISK-e8001fdd,SUP-7a14b81f,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-7a14b81f is 0.,Diversify spend across multiple suppliers to reduce concentration risk.,Active
RISK-1bff0148,SUP-986abf60,Country Risk,15.0,Country Risk for supplier SUP-986abf60 is 15.,Diversify suppliers across multiple countries to reduce dependency on any single country.,Active
RISK-b34821e7,SUP-986abf60,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-986abf60 is 0.,Diversify suppliers to reduce dependency on any single source.,Active
RISK-bd68bd50,SUP-986abf60,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-986abf60 is 0.,Enhance financial health assessments by implementing stricter credit checks on suppliers.,Active
RISK-4989f5d4,SUP-986abf60,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-986abf60 is 0.,Diversify suppliers to reduce concentration risk.,Active
RISK-f2da8534,SUP-602bbc8a,Country Risk,15.0,Country Risk for supplier SUP-602bbc8a is 15.,Conduct thorough due diligence on suppliers in high-risk countries to ensure compliance with ethical standards and local regulations.,Active
RISK-d6e7a276,SUP-602bbc8a,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-602bbc8a is 0.,Diversify suppliers to reduce dependency on single sources.,Active
RISK-001313eb,SUP-602bbc8a,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-602bbc8a is 0.,Conduct regular financial audits to ensure the supplier maintains strong liquidity and solvency.,Active
RISK-a27cdc7a,SUP-602bbc8a,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-602bbc8a is 0.,Diversify spend across multiple suppliers to reduce concentration risk.,Active
RISK-bfa926da,SUP-4b91e5e3,Country Risk,15.0,Country Risk for supplier SUP-4b91e5e3 is 15.,Diversify supply base to reduce dependence on high-risk countries.,Active
RISK-d6aef3f1,SUP-4b91e5e3,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-4b91e5e3 is 0.,Diversify supplier base to reduce dependency on any single provider.,Active
RISK-ee3891b6,SUP-4b91e5e3,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-4b91e5e3 is 0.,Conduct quarterly financial health assessments to monitor supplier cash flow stability and debt levels.,Active
RISK-d92a6d54,SUP-4b91e5e3,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-4b91e5e3 is 0.,Diversify suppliers to reduce concentration risks.,Active
RISK-70e83cdc,SUP-b19363e3,Country Risk,0.0,Country Risk for supplier SUP-b19363e3 is 0.,Conduct regular audits to ensure compliance with local regulations and enhance transparency in operations.,Active
RISK-73945710,SUP-b19363e3,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-b19363e3 is 0.,Diversify suppliers to reduce reliance on a single source.,Active
RISK-c02ead46,SUP-b19363e3,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-b19363e3 is 0.,Conduct quarterly financial health reviews and diversify suppliers to mitigate the impact of potential financial instability.,Active
RISK-a15db534,SUP-b19363e3,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-b19363e3 is 0.,Diversify vendor base to reduce spend concentration risk.,Active
RISK-2bf468e0,SUP-4a16ed4a,Country Risk,0.0,Country Risk for supplier SUP-4a16ed4a is 0.,"Conduct regular market research to assess economic stability, political climate, and regulatory changes in the country before engaging in business activities.",Active
RISK-036feb53,SUP-4a16ed4a,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-4a16ed4a is 0.,Diversify suppliers to reduce reliance on single sources.,Active
RISK-c970374b,SUP-4a16ed4a,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-4a16ed4a is 0.,"Conduct quarterly financial health assessments to monitor the financial stability of suppliers, ensuring timely payments and renegotiating contracts if necessary.",Active
RISK-c24e6af8,SUP-4a16ed4a,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-4a16ed4a is 0.,Implement quarterly financial statement reviews to monitor concentration risks across suppliers.,Active
RISK-12fba82b,SUP-2db25626,Country Risk,0.0,Country Risk for supplier SUP-2db25626 is 0.,Conduct regular geopolitical risk assessments and diversify suppliers across multiple countries to mitigate country-specific risks.,Active
