riskId,supplierVendorCode,riskType,riskScore,riskDescription,mitigationPlan,riskStatus
RISK-d5c78c1c,SUP-df1c3835,Financial Health Risk,10.0,Financial Health Risk for supplier SUP-df1c3835 is 10.,Develop a contingency plan.,Active
RISK-2837125c,SUP-df1c3835,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-df1c3835 is 0.,Implement a quarterly review process to analyze spend concentration across suppliers and ensure diversified procurement strategies.,Active
RISK-60db8f62,SUP-151b9da3,Country Risk,15.0,Country Risk for supplier SUP-151b9da3 is 15.,Conduct regular political stability assessments in the supplier country to identify potential risks.,Active
RISK-1b7ccc53,SUP-151b9da3,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-151b9da3 is 0.,Develop a contingency plan.,Active
RISK-ba903d2d,SUP-151b9da3,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-151b9da3 is 0.,Conduct quarterly financial health reviews and diversify suppliers to reduce dependency on any single provider.,Active
RISK-470dde21,SUP-151b9da3,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-151b9da3 is 0.,Diversify suppliers to reduce concentration risk and ensure robust vendor management practices.,Active
RISK-f23e3ff9,SUP-779ee800,Country Risk,0.0,Country Risk for supplier SUP-779ee800 is 0.,Conduct regular country risk assessments to identify potential threats and implement contingency plans for business continuity.,Active
RISK-91a313d5,SUP-779ee800,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-779ee800 is 0.,Develop a contingency plan.,Active
RISK-fb112a0e,SUP-779ee800,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-779ee800 is 0.,"Implement rigorous financial health assessments and ongoing monitoring of the supplier's cash flow, debt levels, and credit ratings.",Active
RISK-b8d0e16c,SUP-779ee800,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-779ee800 is 0.,Diversify spend across multiple vendors to reduce concentration risk.,Active
RISK-715aea2d,SUP-aa5d1039,Country Risk,15.0,Country Risk for supplier SUP-aa5d1039 is 15.,Enhance local legal compliance through regular audits and training sessions.,Active
RISK-457fd7be,SUP-aa5d1039,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-aa5d1039 is 0.,Diversify suppliers to reduce reliance on any single vendor.,Active
RISK-ca49e151,SUP-aa5d1039,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-aa5d1039 is 0.,Regularly review the financial statements and credit reports of suppliers to ensure their strong financial health.,Active
RISK-e9911e09,SUP-aa5d1039,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-aa5d1039 is 0.,Diversify spend across multiple suppliers to reduce concentration risk.,Active
RISK-29307342,SUP-ab19d794,Country Risk,15.0,Country Risk for supplier SUP-ab19d794 is 15.,Conduct regular geopolitical assessments to identify emerging threats and diversify supply chains across low-risk countries.,Active
RISK-3d564fd9,SUP-ab19d794,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-ab19d794 is 0.,Develop a contingency plan.,Active
RISK-3a95cdec,SUP-ab19d794,Financial Health Risk,10.0,Financial Health Risk for supplier SUP-ab19d794 is 10.,Conduct quarterly financial health assessments and establish multiple backup payment terms with the supplier.,Active
RISK-234ecc79,SUP-ab19d794,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-ab19d794 is 0.,Implement strict spend concentration limits to ensure that no single transaction exceeds 10% of total spending.,Active
RISK-c9060e78,SUP-50282672,Country Risk,15.0,Country Risk for supplier SUP-50282672 is 15.,Diversify supply chain by sourcing materials from multiple countries to reduce dependency on the high-risk country.,Active
RISK-6591c847,SUP-50282672,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-50282672 is 0.,Diversify suppliers to reduce dependency on single sources.,Active
RISK-8302ea67,SUP-50282672,Financial Health Risk,25.0,Financial Health Risk for supplier SUP-50282672 is 25.,Enhance financial health monitoring through regular credit checks and diversify suppliers to reduce dependency on any single provider.,Active
RISK-5bfc1e61,SUP-50282672,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-50282672 is 0.,Diversify suppliers to reduce concentration risks.,Active
RISK-22c22d89,SUP-bbe24cf5,Country Risk,30.0,Country Risk for supplier SUP-bbe24cf5 is 30.,Enhance due diligence on local regulatory compliance to reduce country risk exposure to 20.,Active
RISK-e8df8c73,SUP-bbe24cf5,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-bbe24cf5 is 0.,Diversify suppliers to reduce dependency on single sources and enhance supply chain resilience.,Active
RISK-c3cda916,SUP-bbe24cf5,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-bbe24cf5 is 0.,Conduct regular financial health assessments of suppliers to identify any deteriorations early and explore alternative suppliers as necessary.,Active
RISK-06af762f,SUP-bbe24cf5,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-bbe24cf5 is 0.,Diversify suppliers to reduce spend concentration risk.,Active
RISK-c732fda2,SUP-ef20c0f2,Country Risk,0.0,Country Risk for supplier SUP-ef20c0f2 is 0.,Conduct regular compliance audits to ensure suppliers adhere to local regulations.,Active
RISK-1fd234eb,SUP-ef20c0f2,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-ef20c0f2 is 0.,Diversify suppliers to reduce reliance on single sourcing.,Active
RISK-c3ce2471,SUP-ef20c0f2,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-ef20c0f2 is 0.,Conduct quarterly financial health assessments on the supplier to ensure stable cash flow and creditworthiness.,Active
RISK-9676c3bd,SUP-ef20c0f2,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-ef20c0f2 is 0.,Diversify suppliers to reduce spend concentration risk.,Active
RISK-ca57f541,SUP-17d83167,Country Risk,0.0,Country Risk for supplier SUP-17d83167 is 0.,Maintain regular compliance audits and ensure local regulatory adherence to mitigate country risks.,Active
RISK-3ecb3f46,SUP-17d83167,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-17d83167 is 0.,Develop a contingency plan.,Active
RISK-5dcac508,SUP-17d83167,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-17d83167 is 0.,Conduct regular financial health assessments of suppliers to ensure strong credit ratings and stable cash flow.,Active
RISK-360b7466,SUP-17d83167,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-17d83167 is 0.,Diversify suppliers to reduce concentration risk and implement regular audits to ensure compliance.,Active
RISK-9c14cddc,SUP-c06cf859,Country Risk,15.0,Country Risk for supplier SUP-c06cf859 is 15.,Conduct thorough due diligence on the supplier's operations in the country to ensure compliance with local regulations and ethical standards.,Active
RISK-e377b18a,SUP-c06cf859,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-c06cf859 is 0.,Diversify supply base to reduce dependency on single suppliers.,Active
RISK-cb7a5b2a,SUP-c06cf859,Financial Health Risk,10.0,Financial Health Risk for supplier SUP-c06cf859 is 10.,Conduct quarterly financial health reviews and enforce robust credit check policies on suppliers.,Active
RISK-575fc8a4,SUP-c06cf859,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-c06cf859 is 0.,Implement diversified supplier contracts to reduce spend concentration risk.,Active
RISK-e28760f8,SUP-f794a159,Country Risk,0.0,Country Risk for supplier SUP-f794a159 is 0.,Conduct regular political stability assessments and maintain diversified supply chains to mitigate country risks.,Active
RISK-4c32769a,SUP-f794a159,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-f794a159 is 0.,Develop a contingency plan.,Active
RISK-fe35b5c8,SUP-f794a159,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-f794a159 is 0.,Conduct quarterly financial health assessments and maintain diversified supplier base to minimize potential risks.,Active
RISK-3b4d426a,SUP-f794a159,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-f794a159 is 0.,Diversify procurement across multiple suppliers to reduce spend concentration risks.,Active
RISK-79768019,SUP-4b32f1b1,Country Risk,15.0,Country Risk for supplier SUP-4b32f1b1 is 15.,Implement diversified sourcing across multiple countries to reduce dependency on high-risk regions.,Active
RISK-725e2219,SUP-4b32f1b1,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-4b32f1b1 is 0.,Diversify suppliers to reduce dependency on single sourcing.,Active
RISK-e25d8bb4,SUP-4b32f1b1,Financial Health Risk,10.0,Financial Health Risk for supplier SUP-4b32f1b1 is 10.,Conduct quarterly financial health reviews and enforce stricter payment terms to mitigate financial health risks.,Active
RISK-a611033e,SUP-4b32f1b1,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-4b32f1b1 is 0.,Implement quarterly review process to monitor spend concentration across suppliers and adjust procurement strategies accordingly.,Active
RISK-3f973c77,SUP-ba70f4ee,Country Risk,15.0,Country Risk for supplier SUP-ba70f4ee is 15.,Conduct thorough due diligence on the local regulatory environment and political stability to ensure compliance and reduce exposure.,Active
RISK-57b9e793,SUP-ba70f4ee,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-ba70f4ee is 0.,Diversify suppliers to reduce dependency on single sources.,Active
RISK-0c7a95cd,SUP-ba70f4ee,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-ba70f4ee is 0.,Conduct quarterly financial health assessments to identify potential risks early and maintain open communication channels with suppliers about any concerning changes.,Active
RISK-b7cde7a5,SUP-ba70f4ee,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-ba70f4ee is 0.,Diversify suppliers to reduce spend concentration risk.,Active
RISK-34dee887,SUP-51299e3b,Country Risk,15.0,Country Risk for supplier SUP-51299e3b is 15.,Diversify supply chain geographically to reduce dependence on high-risk country operations.,Active
RISK-ff771c05,SUP-51299e3b,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-51299e3b is 0.,Diversify suppliers to reduce dependency on single sources.,Active
RISK-67b4d806,SUP-51299e3b,Financial Health Risk,10.0,Financial Health Risk for supplier SUP-51299e3b is 10.,Conduct regular financial health assessments and diversify suppliers to mitigate the high financial health risk.,Active
RISK-6155f3c8,SUP-51299e3b,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-51299e3b is 0.,Diversify suppliers to reduce spend concentration risk.,Active
RISK-75e49506,SUP-2ef86c43,Country Risk,15.0,Country Risk for supplier SUP-2ef86c43 is 15.,Implement strict due diligence on local regulatory compliance before engaging with suppliers in high-risk countries.,Active
RISK-64355f7b,SUP-2ef86c43,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-2ef86c43 is 0.,Diversify suppliers to reduce reliance on single source providers.,Active
RISK-ffd2a75f,SUP-2ef86c43,Financial Health Risk,10.0,Financial Health Risk for supplier SUP-2ef86c43 is 10.,Conduct thorough financial health assessments and credit checks on suppliers before entering contracts to ensure long-term stability.,Active
RISK-c62ae145,SUP-2ef86c43,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-2ef86c43 is 0.,Diversify suppliers to reduce spend concentration risk.,Active
RISK-b5dfe9b4,SUP-7d500bf7,Country Risk,15.0,Country Risk for supplier SUP-7d500bf7 is 15.,Conduct regular geopolitical assessments and ensure compliance with local regulations to manage country risks associated with scores above 10.,Active
RISK-92de5401,SUP-7d500bf7,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-7d500bf7 is 0.,Diversify supply chain to reduce dependency on single suppliers.,Active
RISK-7b9892dd,SUP-7d500bf7,Financial Health Risk,25.0,Financial Health Risk for supplier SUP-7d500bf7 is 25.,"Conduct quarterly financial health reviews and credit checks on suppliers to ensure they maintain a strong balance sheet and stable cash flow, prioritizing those with a credit rating above BBB.",Active
RISK-345909de,SUP-7d500bf7,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-7d500bf7 is 0.,Diversify suppliers to reduce spend concentration risk.,Active
RISK-63a24e21,SUP-6fc69343,Country Risk,15.0,Country Risk for supplier SUP-6fc69343 is 15.,Diversify supply chain geographically to reduce dependency on the high-risk country.,Active
RISK-cc7e538b,SUP-6fc69343,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-6fc69343 is 0.,Diversify suppliers to reduce dependency on single sources.,Active
RISK-61faf77d,SUP-6fc69343,Financial Health Risk,25.0,Financial Health Risk for supplier SUP-6fc69343 is 25.,Enhance financial health assessment by conducting quarterly audits and diversifying payment terms to reduce dependency on any single supplier.,Active
RISK-95294416,SUP-6fc69343,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-6fc69343 is 0.,Diversify suppliers to reduce concentration risk.,Active
RISK-e57d6161,SUP-3d0a6847,Country Risk,15.0,Country Risk for supplier SUP-3d0a6847 is 15.,Conduct thorough due diligence on suppliers based in countries with high political instability (score 15) to ensure compliance with international trade regulations.,Active
RISK-fa387a98,SUP-3d0a6847,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-3d0a6847 is 0.,Diversify suppliers to reduce dependency on single sources.,Active
RISK-e12ee93c,SUP-3d0a6847,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-3d0a6847 is 0.,Conduct quarterly financial health assessments to ensure the supplier maintains solvency.,Active
RISK-9345e6d7,SUP-3d0a6847,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-3d0a6847 is 0.,Develop a contingency plan.,Active
RISK-b71382c5,SUP-e5a2d610,Country Risk,15.0,Country Risk for supplier SUP-e5a2d610 is 15.,Conduct regular political stability assessments and diversify supply chains to mitigate country risk.,Active
RISK-6fd70da1,SUP-e5a2d610,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-e5a2d610 is 0.,Diversify suppliers to reduce reliance on a single source.,Active
RISK-d07bc430,SUP-e5a2d610,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-e5a2d610 is 0.,Regularly review financial health metrics and maintain multiple suppliers to ensure continued access to critical resources.,Active
