riskId,supplierVendorCode,riskType,riskScore,riskDescription,mitigationPlan,riskStatus
RISK-a40a152d,SUP-ba5c9407,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-ba5c9407 is 0.,Diversify supply sources to reduce dependency on a single supplier.,Active
RISK-7c162e27,SUP-ba5c9407,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-ba5c9407 is 0.,Conduct quarterly credit checks and ensure timely payments to strengthen financial health assessments.,Active
RISK-cd2889fc,SUP-ba5c9407,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-ba5c9407 is 0.,Develop a contingency plan.,Active
RISK-bd0647dd,SUP-f12b6f74,Country Risk,15.0,Country Risk for supplier SUP-f12b6f74 is 15.,Conduct comprehensive due diligence on local government regulations and political stability in the supplier's country to assess potential risks.,Active
RISK-697ccc61,SUP-f12b6f74,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-f12b6f74 is 0.,Diversify suppliers to reduce dependency on a single source.,Active
RISK-1384078b,SUP-f12b6f74,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-f12b6f74 is 0.,Conduct quarterly financial health assessments of the supplier to ensure continued solvency.,Active
RISK-9d587ef4,SUP-f12b6f74,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-f12b6f74 is 0.,Implement a diversified supply chain strategy to reduce reliance on any single supplier.,Active
RISK-4df32d27,SUP-5089a348,Country Risk,15.0,Country Risk for supplier SUP-5089a348 is 15.,"Conduct comprehensive due diligence on suppliers in countries scoring above 10 to assess political stability, legal frameworks, and economic conditions before engaging in business agreements.",Active
RISK-c19ca4c1,SUP-5089a348,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-5089a348 is 0.,Diversify suppliers to reduce reliance on any single source.,Active
RISK-d6fb5d77,SUP-5089a348,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-5089a348 is 0.,Regularly review the financial health metrics of suppliers to identify early warning signs.,Active
RISK-709fbe34,SUP-5089a348,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-5089a348 is 0.,Diversify suppliers to reduce spend concentration risk.,Active
RISK-8433fd23,SUP-a8745894,Country Risk,0.0,Country Risk for supplier SUP-a8745894 is 0.,Conduct regular geopolitical assessments and diversify supply chains to minimize exposure.,Active
RISK-6f78cabe,SUP-a8745894,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-a8745894 is 0.,Develop a contingency plan.,Active
RISK-c7d4e219,SUP-a8745894,Financial Health Risk,10.0,Financial Health Risk for supplier SUP-a8745894 is 10.,Conduct quarterly financial health assessments on the supplier to ensure solvency and timely payments.,Active
RISK-66170e62,SUP-a8745894,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-a8745894 is 0.,Diversify the supplier base to reduce concentration risks.,Active
RISK-2240b0a1,SUP-df8a450c,Country Risk,15.0,Country Risk for supplier SUP-df8a450c is 15.,Conduct regular audits on suppliers based in high-risk countries to ensure compliance with ethical standards.,Active
RISK-6411406e,SUP-df8a450c,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-df8a450c is 0.,Develop a contingency plan.,Active
RISK-387a1443,SUP-df8a450c,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-df8a450c is 0.,Monitor the supplier's financial health quarterly to detect any signs of distress early.,Active
RISK-f80614c9,SUP-df8a450c,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-df8a450c is 0.,Implement robust monitoring and reporting mechanisms to manage spend concentration risks effectively.,Active
RISK-799dd16e,SUP-1972ec6a,Country Risk,15.0,Country Risk for supplier SUP-1972ec6a is 15.,"Conduct thorough due diligence on local regulations, political stability, and labor laws in the country to mitigate potential risks.",Active
RISK-cdbdd2f7,SUP-1972ec6a,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-1972ec6a is 0.,Diversify suppliers to reduce reliance on any single vendor.,Active
RISK-05133914,SUP-1972ec6a,Financial Health Risk,25.0,Financial Health Risk for supplier SUP-1972ec6a is 25.,Conduct quarterly financial health assessments to identify potential risks and implement additional due diligence measures during contract renewals.,Active
RISK-c7808646,SUP-1972ec6a,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-1972ec6a is 0.,Implement diversified procurement strategy across multiple vendors to reduce spend concentration risk.,Active
RISK-da1ac174,SUP-aab42e88,Country Risk,0.0,Country Risk for supplier SUP-aab42e88 is 0.,Conduct regular geopolitical assessments to identify potential risks associated with doing business in the country.,Active
RISK-f3645688,SUP-aab42e88,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-aab42e88 is 0.,"Diversify suppliers to reduce dependency on any single source, ensuring continued access to critical components.",Active
RISK-e742eaac,SUP-aab42e88,Financial Health Risk,25.0,Financial Health Risk for supplier SUP-aab42e88 is 25.,Enhance financial health monitoring by regularly reviewing cash flow statements and credit ratings to identify potential risks.,Active
RISK-8eb5eb08,SUP-aab42e88,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-aab42e88 is 0.,Diversify suppliers to reduce concentration risk.,Active
RISK-2e53231f,SUP-9a3c5e51,Country Risk,15.0,Country Risk for supplier SUP-9a3c5e51 is 15.,Conduct thorough due diligence on the country's regulatory environment and political stability to ensure compliance and mitigate risks.,Active
RISK-eb34057b,SUP-9a3c5e51,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-9a3c5e51 is 0.,Diversify supplier base to reduce dependency on single suppliers.,Active
RISK-f3dae228,SUP-9a3c5e51,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-9a3c5e51 is 0.,Conduct quarterly financial health assessments and maintain diversified supplier base to minimize financial risks.,Active
RISK-5cd5e3b8,SUP-9a3c5e51,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-9a3c5e51 is 0.,Develop a contingency plan.,Active
RISK-1b6612f4,SUP-891e00b3,Country Risk,15.0,Country Risk for supplier SUP-891e00b3 is 15.,"Conduct thorough due diligence on suppliers based in countries with high risk scores, including background checks and regular audits to ensure compliance with ethical standards.",Active
RISK-9213ad5b,SUP-891e00b3,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-891e00b3 is 0.,Diversify supply base to reduce dependency on single suppliers.,Active
RISK-477cc2fa,SUP-891e00b3,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-891e00b3 is 0.,Enhance financial health monitoring through regular credit checks and diversifying supplier base.,Active
RISK-e0a50902,SUP-891e00b3,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-891e00b3 is 0.,Implement stringent credit checks and diversify suppliers to reduce spend concentration risk.,Active
RISK-e88ca3e3,SUP-0636b752,Country Risk,15.0,Country Risk for supplier SUP-0636b752 is 15.,Develop a contingency plan.,Active
RISK-c4a04fef,SUP-0636b752,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-0636b752 is 0.,Develop a contingency plan.,Active
RISK-05533f44,SUP-0636b752,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-0636b752 is 0.,Conduct quarterly financial health assessments of the supplier to ensure strong liquidity and solvency.,Active
RISK-803802fa,SUP-0636b752,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-0636b752 is 0.,Implement diversified sourcing strategy to reduce concentration risks in spend.,Active
RISK-c3f8d917,SUP-74b2779b,Country Risk,0.0,Country Risk for supplier SUP-74b2779b is 0.,Conduct regular security audits to ensure compliance with international standards and strengthen internal controls.,Active
RISK-7ade7993,SUP-74b2779b,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-74b2779b is 0.,Diversify suppliers to reduce dependency on a single source.,Active
RISK-6e3b78a2,SUP-74b2779b,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-74b2779b is 0.,Conduct quarterly financial health assessments and diversify supplier base to mitigate potential risks associated with the financial health risk.,Active
RISK-871340e9,SUP-74b2779b,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-74b2779b is 0.,Diversify suppliers to reduce concentration risk.,Active
RISK-e0c7f551,SUP-136a6ef6,Country Risk,15.0,Country Risk for supplier SUP-136a6ef6 is 15.,Conduct regular country risk assessments and diversify supply chain to mitigate medium-level country risk.,Active
RISK-ff9840fd,SUP-136a6ef6,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-136a6ef6 is 0.,Diversify the supplier base to reduce reliance on a single source.,Active
RISK-61b48cf8,SUP-136a6ef6,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-136a6ef6 is 0.,Conduct regular financial health assessments on the supplier to ensure strong cash flow and solvency.,Active
RISK-4da9b494,SUP-136a6ef6,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-136a6ef6 is 0.,Implement robust vendor credit management practices to ensure timely payments and mitigate the risk of concentration in spending.,Active
RISK-ed56b94f,SUP-2ca36147,Country Risk,15.0,Country Risk for supplier SUP-2ca36147 is 15.,Conduct regular geopolitical assessments and diversify supply chain geographically to mitigate the country risk score of 15.,Active
RISK-e457d623,SUP-2ca36147,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-2ca36147 is 0.,Diversify suppliers to reduce dependency on single sourcing.,Active
RISK-90478b56,SUP-2ca36147,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-2ca36147 is 0.,Conduct quarterly financial health assessments and maintain diversified supply sources to reduce exposure.,Active
RISK-0c849269,SUP-2ca36147,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-2ca36147 is 0.,Implement diversified procurement strategy to reduce reliance on any single supplier.,Active
RISK-ba0fcdb4,SUP-e8681702,Country Risk,15.0,Country Risk for supplier SUP-e8681702 is 15.,Conduct regular audits on suppliers in high-risk countries to ensure compliance with ethical standards and reporting requirements.,Active
RISK-375485bb,SUP-e8681702,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-e8681702 is 0.,Diversify suppliers to reduce reliance on single sources.,Active
RISK-44d4906b,SUP-e8681702,Financial Health Risk,10.0,Financial Health Risk for supplier SUP-e8681702 is 10.,Conduct thorough financial health assessments and diversify supplier base to reduce dependency on any single entity.,Active
RISK-651568c0,SUP-e8681702,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-e8681702 is 0.,Implement stringent spend monitoring systems to proactively identify and address concentration risks in suppliers.,Active
RISK-fe399828,SUP-80c4a9cc,Country Risk,15.0,Country Risk for supplier SUP-80c4a9cc is 15.,Diversify supply chain to include suppliers from lower-risk countries.,Active
RISK-de7e6fb1,SUP-80c4a9cc,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-80c4a9cc is 0.,Diversify suppliers to reduce dependency on single sources.,Active
RISK-10b68714,SUP-80c4a9cc,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-80c4a9cc is 0.,Enhance financial health assessments by regularly reviewing the supplier's credit rating and conducting on-site audits to ensure stability.,Active
RISK-70cd2e3a,SUP-80c4a9cc,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-80c4a9cc is 0.,Diversify procurement sources to reduce dependency on single suppliers.,Active
RISK-606c2d3d,SUP-a76a7707,Country Risk,15.0,Country Risk for supplier SUP-a76a7707 is 15.,"Implement a third-party risk assessment framework to identify, evaluate, and manage potential risks associated with the supplier operating in the country rated at 15.",Active
RISK-34d7fa81,SUP-a76a7707,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-a76a7707 is 0.,Diversify the supplier base to reduce reliance on any single source.,Active
RISK-cd614227,SUP-a76a7707,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-a76a7707 is 0.,Conduct quarterly financial health reviews to identify any deteriorating trends early.,Active
RISK-113c96ee,SUP-a76a7707,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-a76a7707 is 0.,Diversify suppliers to reduce concentration risk.,Active
RISK-d562cd9c,SUP-4aff8a29,Country Risk,0.0,Country Risk for supplier SUP-4aff8a29 is 0.,Conduct quarterly audits of local regulatory compliance and political stability in the supplier's country to ensure continued alignment with our corporate policies.,Active
RISK-30cd9498,SUP-4aff8a29,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-4aff8a29 is 0.,Diversify suppliers to reduce dependency on single sources.,Active
RISK-971bb6ee,SUP-4aff8a29,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-4aff8a29 is 0.,Conduct regular financial health assessments and maintain open lines of communication to identify early warning signs of potential issues.,Active
RISK-c989800a,SUP-4aff8a29,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-4aff8a29 is 0.,Implement real-time spend monitoring to quickly identify concentration risks and review contracts annually.,Active
RISK-d5a46202,SUP-c8e9bc4c,Country Risk,15.0,Country Risk for supplier SUP-c8e9bc4c is 15.,Enhance supply chain diversification by establishing partnerships with suppliers in less vulnerable countries to reduce dependency on high-risk regions scoring 15.,Active
RISK-784617a9,SUP-c8e9bc4c,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-c8e9bc4c is 0.,Diversify suppliers to reduce dependency on single sources.,Active
RISK-cbdec6d0,SUP-c8e9bc4c,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-c8e9bc4c is 0.,Conduct quarterly financial health reviews and establish credit limits based on the supplier's financial statements.,Active
RISK-b1444956,SUP-c8e9bc4c,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-c8e9bc4c is 0.,Diversify suppliers to reduce spend concentration risk.,Active
RISK-a3e781bc,SUP-3d231066,Country Risk,0.0,Country Risk for supplier SUP-3d231066 is 0.,Conduct regular geopolitical assessments and diversify supply chains across multiple countries to reduce dependence on any single country.,Active
RISK-5be9834d,SUP-3d231066,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-3d231066 is 0.,Diversify suppliers to reduce reliance on any single source.,Active
