orderNumber,supplierVendorCode,orderTotalValue,dateIssued,orderStatus,category,description,deliveryDate,productSku,quantity,unitPrice,item,dateChanged,approvedBy,still_to_be_delivered_qty,still_to_be_delivered_value,still_to_be_invoiced_qty,still_to_be_invoiced_value,contractReference,paymentTerms,requisitioner,costCenter
PO-c5d771d9e9,SUP-23f35952,4500.0,2024-10-28 11:18:51,completed,Digital Marketing & SEO/SEM,Marketing services for campaign 'Maggi Autumn Wellness Program' (ID: NS_MAG_2024_001),2024-11-07 11:18:51,PROD-60fa77,1,4500.0,1,2024-10-30 11:18:51,Ryan Villarreal,0,0.0,0,0.0,,Net 30,Bailey Watson,CC-MKT-NS_MAG_2024_001
PO-5c2cad0dd9,SUP-20db586f,3500.0,2024-11-01 18:38:03,completed,Digital Marketing & SEO/SEM,Marketing services for campaign 'Maggi Autumn Wellness Program' (ID: NS_MAG_2024_001),2024-11-24 18:38:03,PROD-60fa77,1,3500.0,1,2024-11-02 18:38:03,Elaine Horn,0,0.0,0,0.0,,Net 30,Joanna Hicks,CC-MKT-NS_MAG_2024_001
PO-0903eb475e,SUP-bf684184,3500.0,2024-10-23 09:24:20,completed,Digital Marketing & SEO/SEM,Marketing services for campaign 'Maggi Autumn Wellness Program' (ID: NS_MAG_2024_001),2024-11-02 09:24:20,PROD-60fa77,1,3500.0,1,2024-10-27 09:24:20,Andrew Martin,0,0.0,0,0.0,,Net 60,Mark Graham,CC-MKT-NS_MAG_2024_001
PO-894374849e,SUP-97f2185f,2000.0,2024-10-31 01:16:19,completed,Digital Marketing & SEO/SEM,Marketing services for campaign 'Maggi Autumn Wellness Program' (ID: NS_MAG_2024_001),2024-11-07 01:16:19,PROD-60fa77,1,2000.0,1,2024-11-02 01:16:19,Brittany Kerr,0,0.0,0,0.0,,Net 90,Brian Fletcher,CC-MKT-NS_MAG_2024_001
PO-1dad4699d9,SUP-15043656,3000.0,2024-11-09 14:06:09,completed,Digital Marketing & SEO/SEM,Marketing services for campaign 'Maggi Autumn Wellness Program' (ID: NS_MAG_2024_001),2024-11-18 14:06:09,PROD-60fa77,1,3000.0,1,2024-11-12 14:06:09,Anthony Hicks,0,0.0,0,0.0,CTR-34a66f00cb,Net 60,Jason Ford,CC-MKT-NS_MAG_2024_001
PO-6ba40dc583,SUP-3482cd2a,3000.0,2024-10-16 00:27:28,completed,Digital Marketing & SEO/SEM,Marketing services for campaign 'Maggi Autumn Wellness Program' (ID: NS_MAG_2024_001),2024-11-04 00:27:28,PROD-60fa77,1,3000.0,1,2024-10-19 00:27:28,Gregory Hoover,0,0.0,0,0.0,,Net 30,Danielle Rogers DDS,CC-MKT-NS_MAG_2024_001
PO-b811e6556e,SUP-8d18d7a2,2000.0,2024-12-09 04:06:22,completed,Digital Marketing & SEO/SEM,Marketing services for campaign 'Nescafé Winter Warmth Campaign' (ID: NS_NESC_2024_001),2024-12-20 04:06:22,PROD-60fa77,1,2000.0,1,2024-12-14 04:06:22,Elizabeth Carpenter,0,0.0,0,0.0,,Net 90,Gregory Wallace,CC-MKT-NS_NESC_2024_001
PO-c3c4ebfa68,SUP-9deebecc,2000.0,2024-12-17 06:10:17,completed,Digital Marketing & SEO/SEM,Marketing services for campaign 'Nescafé Winter Warmth Campaign' (ID: NS_NESC_2024_001),2025-01-04 06:10:17,PROD-60fa77,1,2000.0,1,2024-12-19 06:10:17,Teresa Lee,0,0.0,0,0.0,CTR-918f5e24bb,Net 60,Rachel Holmes,CC-MKT-NS_NESC_2024_001
PO-52bc187592,SUP-9e90b2c8,2000.0,2024-12-20 16:22:01,completed,Digital Marketing & SEO/SEM,Marketing services for campaign 'Nescafé Winter Warmth Campaign' (ID: NS_NESC_2024_001),2025-01-15 16:22:01,PROD-60fa77,1,2000.0,1,2024-12-23 16:22:01,Lisa Terrell,0,0.0,0,0.0,,Net 30,Crystal Young,CC-MKT-NS_NESC_2024_001
PO-3c8577e454,SUP-d66198ef,4000.0,2024-12-26 06:38:41,completed,Digital Marketing & SEO/SEM,Marketing services for campaign 'Nescafé Winter Warmth Campaign' (ID: NS_NESC_2024_001),2025-01-04 06:38:41,PROD-60fa77,1,4000.0,1,2024-12-28 06:38:41,Douglas Wagner,0,0.0,0,0.0,,Net 30,Brandy Booker,CC-MKT-NS_NESC_2024_001
PO-383b56a84f,SUP-20a2d5cf,3000.0,2024-12-03 22:08:02,completed,Digital Marketing & SEO/SEM,Marketing services for campaign 'Nescafé Winter Warmth Campaign' (ID: NS_NESC_2024_001),2024-12-11 22:08:02,PROD-60fa77,1,3000.0,1,2024-12-05 22:08:02,Lisa Barry,0,0.0,0,0.0,,Net 90,Adam Velazquez,CC-MKT-NS_NESC_2024_001
PO-afa7411b64,SUP-80ac4b6e,3000.0,2024-12-13 09:53:01,completed,Digital Marketing & SEO/SEM,Marketing services for campaign 'Nescafé Winter Warmth Campaign' (ID: NS_NESC_2024_001),2024-12-29 09:53:01,PROD-60fa77,1,3000.0,1,2024-12-14 09:53:01,Robert Mccann,0,0.0,0,0.0,,Net 90,Joshua Smith,CC-MKT-NS_NESC_2024_001
PO-cd7e3eb870,SUP-97f2185f,1333.33,2024-12-21 13:32:56,completed,Digital Marketing & SEO/SEM,Marketing services for campaign 'Nescafé Winter Warmth Campaign' (ID: NS_NESC_2024_001),2025-01-13 13:32:56,PROD-60fa77,1,1333.33,1,2024-12-22 13:32:56,Craig Jacobson,0,0.0,0,0.0,CTR-e53af1b5f6,Net 90,Monica Henson,CC-MKT-NS_NESC_2024_001
PO-a05db85d9e,SUP-99e20c53,1333.33,2024-12-29 05:00:47,completed,Digital Marketing & SEO/SEM,Marketing services for campaign 'Nescafé Winter Warmth Campaign' (ID: NS_NESC_2024_001),2025-01-08 05:00:47,PROD-60fa77,1,1333.33,1,2025-01-02 05:00:47,Gabriella Perry,0,0.0,0,0.0,,Net 90,Brandon Mclaughlin,CC-MKT-NS_NESC_2024_001
PO-adce9292f4,SUP-bf684184,1333.33,2024-12-16 00:22:59,completed,Digital Marketing & SEO/SEM,Marketing services for campaign 'Nescafé Winter Warmth Campaign' (ID: NS_NESC_2024_001),2025-01-09 00:22:59,PROD-60fa77,1,1333.33,1,2024-12-20 00:22:59,Robert Anderson,0,0.0,0,0.0,,Net 60,Brian Nelson,CC-MKT-NS_NESC_2024_001
PO-0f1eeb1dbe,SUP-53675dfe,1000.0,2024-12-06 23:44:29,completed,Digital Marketing & SEO/SEM,Marketing services for campaign 'Nescafé Winter Warmth Campaign' (ID: NS_NESC_2024_001),2025-01-01 23:44:29,PROD-60fa77,1,1000.0,1,2024-12-10 23:44:29,Erin Macias,0,0.0,0,0.0,,Net 90,Stephen Olson,CC-MKT-NS_NESC_2024_001
PO-6e06ee2a3e,SUP-d66198ef,1000.0,2024-12-18 20:51:12,completed,Digital Marketing & SEO/SEM,Marketing services for campaign 'Nescafé Winter Warmth Campaign' (ID: NS_NESC_2024_001),2024-12-25 20:51:12,PROD-60fa77,1,1000.0,1,2024-12-21 20:51:12,Jeremiah Garrison,0,0.0,0,0.0,CTR-14da115774,Net 30,Erica Riley,CC-MKT-NS_NESC_2024_001
PO-e9cffd1fef,SUP-f88950d7,6000.0,2024-12-22 22:36:59,completed,Digital Marketing & SEO/SEM,Marketing services for campaign 'Nescafé Winter Warmth Campaign' (ID: NS_NESC_2024_001),2025-01-13 22:36:59,PROD-60fa77,1,6000.0,1,2024-12-23 22:36:59,Michael May,0,0.0,0,0.0,,Net 90,Jordan Hart,CC-MKT-NS_NESC_2024_001
PO-bb4c6bff4f,SUP-ddbe30d3,1500.0,2024-12-21 00:02:39,completed,Digital Marketing & SEO/SEM,Marketing services for campaign 'Nescafé Winter Warmth Campaign' (ID: NS_NESC_2024_001),2024-12-30 00:02:39,PROD-60fa77,1,1500.0,1,2024-12-25 00:02:39,Kimberly Irwin,0,0.0,0,0.0,,Net 30,Brandon Sanders,CC-MKT-NS_NESC_2024_001
PO-d227d4537f,SUP-8d18d7a2,1500.0,2024-12-29 09:13:50,completed,Digital Marketing & SEO/SEM,Marketing services for campaign 'Nescafé Winter Warmth Campaign' (ID: NS_NESC_2024_001),2025-01-08 09:13:50,PROD-60fa77,1,1500.0,1,2024-12-30 09:13:50,Monica Adams,0,0.0,0,0.0,,Net 90,James Casey,CC-MKT-NS_NESC_2024_001
PO-66a89ad42f,SUP-d2192ab2,1000.0,2024-12-13 16:57:48,completed,Digital Marketing & SEO/SEM,Marketing services for campaign 'Nescafé Winter Warmth Campaign' (ID: NS_NESC_2024_001),2025-01-10 16:57:48,PROD-60fa77,1,1000.0,1,2024-12-16 16:57:48,Michelle Bell,0,0.0,0,0.0,CTR-1db17ff784,Net 30,Robert Macias,CC-MKT-NS_NESC_2024_001
PO-565edfd777,SUP-80ac4b6e,1000.0,2024-12-27 19:32:39,completed,Digital Marketing & SEO/SEM,Marketing services for campaign 'Nescafé Winter Warmth Campaign' (ID: NS_NESC_2024_001),2025-01-23 19:32:39,PROD-60fa77,1,1000.0,1,2024-12-28 19:32:39,Julie Nguyen,0,0.0,0,0.0,,Net 90,Gregory Smith,CC-MKT-NS_NESC_2024_001
PO-49a01bbc0e,SUP-8f12d63b,2333.33,2024-12-27 21:21:47,completed,Digital Marketing & SEO/SEM,Marketing services for campaign 'Nescafé Winter Warmth Campaign' (ID: NS_NESC_2024_001),2025-01-08 21:21:47,PROD-60fa77,1,2333.33,1,2024-12-30 21:21:47,Christina Turner,0,0.0,0,0.0,,Net 90,Jennifer Saunders,CC-MKT-NS_NESC_2024_001
PO-ea636de806,SUP-23f35952,2333.33,2024-12-12 21:56:59,completed,Digital Marketing & SEO/SEM,Marketing services for campaign 'Nescafé Winter Warmth Campaign' (ID: NS_NESC_2024_001),2024-12-28 21:56:59,PROD-60fa77,1,2333.33,1,2024-12-14 21:56:59,Darrell Gonzales,0,0.0,0,0.0,,Net 30,Paul Robertson,CC-MKT-NS_NESC_2024_001
PO-1ed3e44174,SUP-8d18d7a2,2333.33,2024-12-15 21:13:56,completed,Digital Marketing & SEO/SEM,Marketing services for campaign 'Nescafé Winter Warmth Campaign' (ID: NS_NESC_2024_001),2025-01-13 21:13:56,PROD-60fa77,1,2333.33,1,2024-12-17 21:13:56,Robert Johnson,0,0.0,0,0.0,,Net 90,Christopher Green,CC-MKT-NS_NESC_2024_001
PO-95abe2d9b9,SUP-53675dfe,5000.0,2024-08-15 19:38:16,completed,Digital Marketing & SEO/SEM,Marketing services for campaign 'Nesquik Back to School Nutrition' (ID: NS_NESQ_2024_001),2024-09-05 19:38:16,PROD-60fa77,1,5000.0,1,2024-08-19 19:38:16,Julie Young,0,0.0,0,0.0,CTR-c7a37848b2,Net 90,Allen Lewis,CC-MKT-NS_NESQ_2024_001
PO-ad42610e11,SUP-ddbe30d3,3000.0,2024-09-11 06:25:43,completed,Digital Marketing & SEO/SEM,Marketing services for campaign 'Nesquik Back to School Nutrition' (ID: NS_NESQ_2024_001),2024-09-22 06:25:43,PROD-60fa77,1,3000.0,1,2024-09-13 06:25:43,Cindy Mccoy,0,0.0,0,0.0,,Net 30,Tyler Hodges,CC-MKT-NS_NESQ_2024_001
PO-8719261b30,SUP-f88950d7,3500.0,2024-08-28 16:24:36,completed,Digital Marketing & SEO/SEM,Marketing services for campaign 'Nesquik Back to School Nutrition' (ID: NS_NESQ_2024_001),2024-09-05 16:24:36,PROD-60fa77,1,3500.0,1,2024-08-29 16:24:36,Stacy Martin,0,0.0,0,0.0,CTR-d4690704be,Net 90,Anna Quinn,CC-MKT-NS_NESQ_2024_001
PO-44d2ca2da4,SUP-23f35952,3500.0,2024-09-03 22:13:20,completed,Digital Marketing & SEO/SEM,Marketing services for campaign 'Nesquik Back to School Nutrition' (ID: NS_NESQ_2024_001),2024-09-10 22:13:20,PROD-60fa77,1,3500.0,1,2024-09-08 22:13:20,Thomas Durham,0,0.0,0,0.0,,Net 30,Christopher Daniels,CC-MKT-NS_NESQ_2024_001
PO-7024db2a8a,SUP-97f2185f,3000.0,2024-09-16 10:05:53,completed,Digital Marketing & SEO/SEM,Marketing services for campaign 'Nesquik Back to School Nutrition' (ID: NS_NESQ_2024_001),2024-10-10 10:05:53,PROD-60fa77,1,3000.0,1,2024-09-18 10:05:53,Angela Khan,0,0.0,0,0.0,CTR-ee6097bd2b,Net 90,Danielle Green,CC-MKT-NS_NESQ_2024_001
PO-ade5c1748e,SUP-9deebecc,666.67,2024-08-17 16:06:44,completed,Digital Marketing & SEO/SEM,Marketing services for campaign 'Nesquik Back to School Nutrition' (ID: NS_NESQ_2024_001),2024-09-16 16:06:44,PROD-60fa77,1,666.67,1,2024-08-19 16:06:44,Ashley Mcdonald,0,0.0,0,0.0,CTR-8a7ea9be49,Net 60,Erica Cooley,CC-MKT-NS_NESQ_2024_001
PO-31aa164330,SUP-97f2185f,666.67,2024-09-11 18:32:42,completed,Digital Marketing & SEO/SEM,Marketing services for campaign 'Nesquik Back to School Nutrition' (ID: NS_NESQ_2024_001),2024-09-19 18:32:42,PROD-60fa77,1,666.67,1,2024-09-16 18:32:42,Sheryl Miller,0,0.0,0,0.0,,Net 90,Selena Strickland,CC-MKT-NS_NESQ_2024_001
PO-57dd81bb7a,SUP-53675dfe,666.67,2024-09-03 05:39:10,completed,Digital Marketing & SEO/SEM,Marketing services for campaign 'Nesquik Back to School Nutrition' (ID: NS_NESQ_2024_001),2024-09-11 05:39:10,PROD-60fa77,1,666.67,1,2024-09-04 05:39:10,Mrs. Julie Watkins,0,0.0,0,0.0,CTR-718f875a6d,Net 90,Sarah Becker,CC-MKT-NS_NESQ_2024_001
PO-74d8f931e0,SUP-f88950d7,4000.0,2024-09-15 06:28:42,completed,Digital Marketing & SEO/SEM,Marketing services for campaign 'Nesquik Back to School Nutrition' (ID: NS_NESQ_2024_001),2024-10-08 06:28:42,PROD-60fa77,1,4000.0,1,2024-09-17 06:28:42,Donna Smith,0,0.0,0,0.0,,Net 90,Rachel Hopkins,CC-MKT-NS_NESQ_2024_001
PO-43f614aef9,SUP-99e20c53,1000.0,2024-08-28 18:47:03,completed,Digital Marketing & SEO/SEM,Marketing services for campaign 'Nesquik Back to School Nutrition' (ID: NS_NESQ_2024_001),2024-09-12 18:47:03,PROD-60fa77,1,1000.0,1,2024-08-31 18:47:03,Natalie Johnson,0,0.0,0,0.0,,Net 90,Francisco Riggs,CC-MKT-NS_NESQ_2024_001
PO-e9f34897f7,SUP-1a695ce4,1000.0,2024-08-23 23:35:24,completed,Digital Marketing & SEO/SEM,Marketing services for campaign 'Nesquik Back to School Nutrition' (ID: NS_NESQ_2024_001),2024-09-05 23:35:24,PROD-60fa77,1,1000.0,1,2024-08-24 23:35:24,Joseph Davis,0,0.0,0,0.0,CTR-ef89b31324,Net 60,Tiffany Roberts,CC-MKT-NS_NESQ_2024_001
PO-95e24f9f61,SUP-bf684184,2000.0,2024-08-27 06:11:30,completed,Digital Marketing & SEO/SEM,Marketing services for campaign 'Nesquik Back to School Nutrition' (ID: NS_NESQ_2024_001),2024-09-20 06:11:30,PROD-60fa77,1,2000.0,1,2024-08-29 06:11:30,Stephen Frank,0,0.0,0,0.0,,Net 60,Rebecca Adams,CC-MKT-NS_NESQ_2024_001
PO-779efd5330,SUP-20a2d5cf,3500.0,2024-09-18 03:36:20,completed,Digital Marketing & SEO/SEM,Marketing services for campaign 'Nesquik Back to School Nutrition' (ID: NS_NESQ_2024_001),2024-10-05 03:36:20,PROD-60fa77,1,3500.0,1,2024-09-19 03:36:20,Mathew Thompson,0,0.0,0,0.0,CTR-1c92a5911c,Net 90,Jessica Porter,CC-MKT-NS_NESQ_2024_001
PO-78a27e0495,SUP-ddbe30d3,3500.0,2024-08-27 05:45:22,completed,Digital Marketing & SEO/SEM,Marketing services for campaign 'Nesquik Back to School Nutrition' (ID: NS_NESQ_2024_001),2024-09-07 05:45:22,PROD-60fa77,1,3500.0,1,2024-08-31 05:45:22,William Adams,0,0.0,0,0.0,CTR-03e0dcc566,Net 30,Natalie Harding,CC-MKT-NS_NESQ_2024_001
PO-3ea52905d3,SUP-53675dfe,12000.0,2024-03-14 17:11:56,completed,Digital Marketing & SEO/SEM,Marketing services for campaign 'Nestle Fitness Healthy Start Challenge' (ID: NS_FIT_2024_001),2024-04-03 17:11:56,PROD-60fa77,1,12000.0,1,2024-03-18 17:11:56,Jennifer Johnson,0,0.0,0,0.0,,Net 90,Amanda York,CC-MKT-NS_FIT_2024_001
PO-8fe82ff742,SUP-20db586f,4000.0,2024-02-28 15:45:39,completed,Digital Marketing & SEO/SEM,Marketing services for campaign 'Nestle Fitness Healthy Start Challenge' (ID: NS_FIT_2024_001),2024-03-11 15:45:39,PROD-60fa77,1,4000.0,1,2024-03-02 15:45:39,Alexandra Williams,0,0.0,0,0.0,CTR-7612b5d7f0,Net 30,Michelle Walls,CC-MKT-NS_FIT_2024_001
PO-d3b84d397d,SUP-d2192ab2,4000.0,2024-02-18 09:50:06,completed,Digital Marketing & SEO/SEM,Marketing services for campaign 'Nestle Fitness Healthy Start Challenge' (ID: NS_FIT_2024_001),2024-03-11 09:50:06,PROD-60fa77,1,4000.0,1,2024-02-22 09:50:06,Tiffany Burnett,0,0.0,0,0.0,,Net 30,Christine Green,CC-MKT-NS_FIT_2024_001
PO-24f664fdaf,SUP-bf684184,60000.0,2024-02-27 06:54:11,completed,Digital Marketing & SEO/SEM,Marketing services for campaign 'Nestle Fitness Healthy Start Challenge' (ID: NS_FIT_2024_001),2024-03-16 06:54:11,PROD-60fa77,1,60000.0,1,2024-02-28 06:54:11,Regina Romero,0,0.0,0,0.0,,Net 60,Mrs. Elaine Russell DDS,CC-MKT-NS_FIT_2024_001
PO-3509175d23,SUP-8f12d63b,8333.33,2024-03-13 16:17:47,completed,Digital Marketing & SEO/SEM,Marketing services for campaign 'Nestle Fitness Healthy Start Challenge' (ID: NS_FIT_2024_001),2024-04-11 16:17:47,PROD-60fa77,1,8333.33,1,2024-03-18 16:17:47,Daniel Bowers,0,0.0,0,0.0,,Net 90,Latoya Patterson,CC-MKT-NS_FIT_2024_001
PO-ced6b2d217,SUP-ddbe30d3,8333.33,2024-02-29 06:08:19,completed,Digital Marketing & SEO/SEM,Marketing services for campaign 'Nestle Fitness Healthy Start Challenge' (ID: NS_FIT_2024_001),2024-03-17 06:08:19,PROD-60fa77,1,8333.33,1,2024-03-03 06:08:19,Ryan Miles,0,0.0,0,0.0,,Net 30,Susan Lester,CC-MKT-NS_FIT_2024_001
PO-13146dbe21,SUP-20a2d5cf,8333.33,2024-02-25 02:16:07,completed,Digital Marketing & SEO/SEM,Marketing services for campaign 'Nestle Fitness Healthy Start Challenge' (ID: NS_FIT_2024_001),2024-03-13 02:16:07,PROD-60fa77,1,8333.33,1,2024-03-01 02:16:07,Scott Mitchell,0,0.0,0,0.0,,Net 90,Zachary Love,CC-MKT-NS_FIT_2024_001
PO-44d7f5636f,SUP-97f2185f,12500.0,2024-02-18 04:45:52,completed,Digital Marketing & SEO/SEM,Marketing services for campaign 'Nestle Fitness Healthy Start Challenge' (ID: NS_FIT_2024_001),2024-03-11 04:45:52,PROD-60fa77,1,12500.0,1,2024-02-21 04:45:52,Kayla Nguyen,0,0.0,0,0.0,,Net 90,Bryan Obrien,CC-MKT-NS_FIT_2024_001
PO-a7020781ba,SUP-3482cd2a,12500.0,2024-03-11 21:12:02,completed,Digital Marketing & SEO/SEM,Marketing services for campaign 'Nestle Fitness Healthy Start Challenge' (ID: NS_FIT_2024_001),2024-03-23 21:12:02,PROD-60fa77,1,12500.0,1,2024-03-14 21:12:02,Jessica Hodges,0,0.0,0,0.0,CTR-c5f56affc8,Net 30,Colton James,CC-MKT-NS_FIT_2024_001
PO-c7b56f73e2,SUP-99e20c53,10000.0,2024-02-24 08:46:46,completed,Digital Marketing & SEO/SEM,Marketing services for campaign 'Nestle Fitness Healthy Start Challenge' (ID: NS_FIT_2024_001),2024-03-23 08:46:46,PROD-60fa77,1,10000.0,1,2024-02-28 08:46:46,Pamela Clark,0,0.0,0,0.0,,Net 90,Jeffrey Moses,CC-MKT-NS_FIT_2024_001
PO-3a4753345c,SUP-20a2d5cf,1666.67,2024-02-21 15:15:42,completed,Digital Marketing & SEO/SEM,Marketing services for campaign 'Nestle Fitness Healthy Start Challenge' (ID: NS_FIT_2024_001),2024-03-22 15:15:42,PROD-60fa77,1,1666.67,1,2024-02-26 15:15:42,Robert Brock,0,0.0,0,0.0,CTR-0f0b6337c6,Net 90,Jennifer White,CC-MKT-NS_FIT_2024_001
PO-5b9efb2bdb,SUP-8f12d63b,1666.67,2024-03-08 01:36:13,completed,Digital Marketing & SEO/SEM,Marketing services for campaign 'Nestle Fitness Healthy Start Challenge' (ID: NS_FIT_2024_001),2024-03-28 01:36:13,PROD-60fa77,1,1666.67,1,2024-03-13 01:36:13,Brittney Strickland,0,0.0,0,0.0,CTR-94d6c20764,Net 90,Robert Crawford,CC-MKT-NS_FIT_2024_001
PO-5508133447,SUP-97f2185f,1666.67,2024-02-28 16:26:22,completed,Digital Marketing & SEO/SEM,Marketing services for campaign 'Nestle Fitness Healthy Start Challenge' (ID: NS_FIT_2024_001),2024-03-26 16:26:22,PROD-60fa77,1,1666.67,1,2024-02-29 16:26:22,Christopher Wong,0,0.0,0,0.0,,Net 90,Joseph Kennedy,CC-MKT-NS_FIT_2024_001
PO-a36b2a6304,SUP-ddbe30d3,2500.0,2024-03-06 10:22:18,completed,Digital Marketing & SEO/SEM,Marketing services for campaign 'Nestle Fitness Healthy Start Challenge' (ID: NS_FIT_2024_001),2024-03-31 10:22:18,PROD-60fa77,1,2500.0,1,2024-03-09 10:22:18,Kenneth Reynolds,0,0.0,0,0.0,,Net 30,Rachel Morris,CC-MKT-NS_FIT_2024_001
PO-f7d79a5fb6,SUP-d2192ab2,2500.0,2024-02-15 15:31:56,completed,Digital Marketing & SEO/SEM,Marketing services for campaign 'Nestle Fitness Healthy Start Challenge' (ID: NS_FIT_2024_001),2024-03-16 15:31:56,PROD-60fa77,1,2500.0,1,2024-02-19 15:31:56,Jacob Hernandez,0,0.0,0,0.0,,Net 30,Sarah Lewis,CC-MKT-NS_FIT_2024_001
PO-24d7fa796b,SUP-d66198ef,3000.0,2024-06-26 10:35:46,completed,Digital Marketing & SEO/SEM,Marketing services for campaign 'Vittel Summer Hydration Drive' (ID: NS_VIT_2024_001),2024-07-08 10:35:46,PROD-60fa77,1,3000.0,1,2024-06-28 10:35:46,Amy Spencer,0,0.0,0,0.0,,Net 30,Mark Smith,CC-MKT-NS_VIT_2024_001
PO-d35e7ea329,SUP-23f35952,666.67,2024-06-23 04:12:59,completed,Digital Marketing & SEO/SEM,Marketing services for campaign 'Vittel Summer Hydration Drive' (ID: NS_VIT_2024_001),2024-07-04 04:12:59,PROD-60fa77,1,666.67,1,2024-06-27 04:12:59,Darrell Howard,0,0.0,0,0.0,,Net 30,Angela Moore,CC-MKT-NS_VIT_2024_001
PO-a167dd68cd,SUP-15043656,666.67,2024-06-15 13:34:07,completed,Digital Marketing & SEO/SEM,Marketing services for campaign 'Vittel Summer Hydration Drive' (ID: NS_VIT_2024_001),2024-07-06 13:34:07,PROD-60fa77,1,666.67,1,2024-06-20 13:34:07,Joseph Garcia,0,0.0,0,0.0,,Net 60,Lindsay Kennedy,CC-MKT-NS_VIT_2024_001
PO-10a167f299,SUP-ddbe30d3,666.67,2024-06-25 16:04:41,completed,Digital Marketing & SEO/SEM,Marketing services for campaign 'Vittel Summer Hydration Drive' (ID: NS_VIT_2024_001),2024-07-03 16:04:41,PROD-60fa77,1,666.67,1,2024-06-30 16:04:41,Alexis Arias,0,0.0,0,0.0,CTR-ddf2f1b1a4,Net 30,Erin Morales,CC-MKT-NS_VIT_2024_001
PO-0b08db0912,SUP-20db586f,4000.0,2024-06-12 16:27:23,completed,Digital Marketing & SEO/SEM,Marketing services for campaign 'Vittel Summer Hydration Drive' (ID: NS_VIT_2024_001),2024-07-11 16:27:23,PROD-60fa77,1,4000.0,1,2024-06-15 16:27:23,Aaron Espinoza,0,0.0,0,0.0,,Net 30,Heather Mason,CC-MKT-NS_VIT_2024_001
PO-8c4582ff4d,SUP-9deebecc,4000.0,2024-07-09 07:36:32,completed,Digital Marketing & SEO/SEM,Marketing services for campaign 'Vittel Summer Hydration Drive' (ID: NS_VIT_2024_001),2024-07-30 07:36:32,PROD-60fa77,1,4000.0,1,2024-07-11 07:36:32,Tony Cox,0,0.0,0,0.0,CTR-9e2c136b8b,Net 60,Daniel Hernandez,CC-MKT-NS_VIT_2024_001
PO-c0194a905a,SUP-53675dfe,4000.0,2024-06-08 10:01:08,completed,Digital Marketing & SEO/SEM,Marketing services for campaign 'Vittel Summer Hydration Drive' (ID: NS_VIT_2024_001),2024-06-17 10:01:08,PROD-60fa77,1,4000.0,1,2024-06-10 10:01:08,Monique Kelly,0,0.0,0,0.0,,Net 90,Brian Fernandez,CC-MKT-NS_VIT_2024_001
PO-bf9ba363c0,SUP-23f35952,5000.0,2024-06-18 10:31:05,completed,Digital Marketing & SEO/SEM,Marketing services for campaign 'Vittel Summer Hydration Drive' (ID: NS_VIT_2024_001),2024-06-28 10:31:05,PROD-60fa77,1,5000.0,1,2024-06-21 10:31:05,Casey Morgan,0,0.0,0,0.0,,Net 30,Isaac Sosa,CC-MKT-NS_VIT_2024_001
PO-a99e8a548b,SUP-9e90b2c8,3666.67,2024-07-13 20:53:11,completed,Digital Marketing & SEO/SEM,Marketing services for campaign 'Vittel Summer Hydration Drive' (ID: NS_VIT_2024_001),2024-07-24 20:53:11,PROD-60fa77,1,3666.67,1,2024-07-16 20:53:11,Karen Murphy,0,0.0,0,0.0,,Net 30,Anthony Martinez,CC-MKT-NS_VIT_2024_001
PO-985a01173a,SUP-23f35952,3666.67,2024-07-09 10:01:35,completed,Digital Marketing & SEO/SEM,Marketing services for campaign 'Vittel Summer Hydration Drive' (ID: NS_VIT_2024_001),2024-07-24 10:01:35,PROD-60fa77,1,3666.67,1,2024-07-10 10:01:35,April Brooks,0,0.0,0,0.0,,Net 30,Jonathan Hurley,CC-MKT-NS_VIT_2024_001
PO-e1acc585a0,SUP-d2192ab2,3666.67,2024-07-07 11:04:12,completed,Digital Marketing & SEO/SEM,Marketing services for campaign 'Vittel Summer Hydration Drive' (ID: NS_VIT_2024_001),2024-07-28 11:04:12,PROD-60fa77,1,3666.67,1,2024-07-09 11:04:12,Samantha Hall,0,0.0,0,0.0,,Net 30,Charles White,CC-MKT-NS_VIT_2024_001
PO-b1f7b1e9f4,SUP-bf684184,666.67,2024-06-02 09:03:18,completed,Digital Marketing & SEO/SEM,Marketing services for campaign 'Vittel Summer Hydration Drive' (ID: NS_VIT_2024_001),2024-06-26 09:03:18,PROD-60fa77,1,666.67,1,2024-06-03 09:03:18,Christian Smith,0,0.0,0,0.0,CTR-d8337eb434,Net 60,Taylor Castillo,CC-MKT-NS_VIT_2024_001
PO-b2f08a7296,SUP-20db586f,666.67,2024-06-03 06:57:24,completed,Digital Marketing & SEO/SEM,Marketing services for campaign 'Vittel Summer Hydration Drive' (ID: NS_VIT_2024_001),2024-06-16 06:57:24,PROD-60fa77,1,666.67,1,2024-06-05 06:57:24,Jessica Simmons,0,0.0,0,0.0,,Net 30,Denise Nguyen,CC-MKT-NS_VIT_2024_001
PO-2ef3663384,SUP-23f35952,666.67,2024-06-24 08:55:26,completed,Digital Marketing & SEO/SEM,Marketing services for campaign 'Vittel Summer Hydration Drive' (ID: NS_VIT_2024_001),2024-07-13 08:55:26,PROD-60fa77,1,666.67,1,2024-06-26 08:55:26,Paige Jones,0,0.0,0,0.0,CTR-408e6e1e43,Net 30,Cameron Cook,CC-MKT-NS_VIT_2024_001
