invoiceNumber,po_id,amount,issue_date,due_date,paid_date,status,late_payment_flag,supplierReference,glAccount,costCenter,invoiceText,postingDate
INV-37fb81c2,PO-b2ffcb2ffb,2060.99,2024-12-03T21:28:58,2025-03-03T21:28:58,2025-03-20T21:28:58,paid,True,5742747071244,GL-1061,CC-MKT-ADIDAS_BF_001,Invoice for PO PO-b2ffcb2ffb,2024-12-05 21:28:58
INV-35a9e2b7,PO-b2ffcb2ffb,2160.51,2024-12-06T21:28:58,2025-03-06T21:28:58,2025-03-05T21:28:58,paid,False,4448400409096,GL-1123,CC-MKT-ADIDAS_BF_001,Invoice for PO PO-b2ffcb2ffb,2024-12-08 21:28:58
INV-c9b500cf,PO-b3bcac68c1,342.59,2024-12-21T03:06:20,2025-02-19T03:06:20,2025-03-10T03:06:20,paid,True,1887754832182,GL-1008,CC-MKT-EL_VOGUE_2024_001,Invoice for PO PO-b3bcac68c1,2024-12-24 03:06:20
INV-d528cca8,PO-b3bcac68c1,352.77,2024-12-19T03:06:20,2025-02-17T03:06:20,2025-02-03T03:06:20,paid,False,0251243338911,GL-1066,CC-MKT-EL_VOGUE_2024_001,Invoice for PO PO-b3bcac68c1,2024-12-23 03:06:20
INV-2327141d,PO-b3bcac68c1,304.64,2024-12-19T03:06:20,2025-02-17T03:06:20,2025-02-10T03:06:20,paid,False,7552957659839,GL-1184,CC-MKT-EL_VOGUE_2024_001,Invoice for PO PO-b3bcac68c1,2024-12-20 03:06:20
INV-3e219c29,PO-b4d2f1c079,2000.0,2024-07-11T18:28:12,2024-10-09T18:28:12,,overdue,False,3611917796725,GL-1072,CC-MKT-DY_COOL_2024_001,Invoice for PO PO-b4d2f1c079,2024-07-15 18:28:12
INV-bb3a0f82,PO-b52a7e01f2,568.32,2024-07-10T16:12:04,2024-09-08T16:12:04,2024-09-01T16:12:04,paid,False,4919053037528,GL-1176,CC-MKT-DY_COOL_2024_001,Invoice for PO PO-b52a7e01f2,2024-07-12 16:12:04
INV-6869ef1e,PO-b52a7e01f2,606.78,2024-07-07T16:12:04,2024-09-05T16:12:04,2024-08-31T16:12:04,paid,False,0546097554557,GL-1101,CC-MKT-DY_COOL_2024_001,Invoice for PO PO-b52a7e01f2,2024-07-12 16:12:04
INV-0d409a8e,PO-b52a7e01f2,491.57,2024-07-10T16:12:04,2024-09-08T16:12:04,2024-09-03T16:12:04,paid,False,8477923475840,GL-1178,CC-MKT-DY_COOL_2024_001,Invoice for PO PO-b52a7e01f2,2024-07-19 16:12:04
INV-878a82b6,PO-b58f241d92,529.98,2024-07-03T12:48:23,2024-10-01T12:48:23,2024-10-14T12:48:23,paid,True,6330471803874,GL-1160,CC-MKT-EL_SUM_2024_001,Invoice for PO PO-b58f241d92,2024-07-08 12:48:23
INV-36fd722b,PO-b58f241d92,489.42,2024-07-03T12:48:23,2024-10-01T12:48:23,2024-09-20T12:48:23,paid,False,7817375954516,GL-1019,CC-MKT-EL_SUM_2024_001,Invoice for PO PO-b58f241d92,2024-07-09 12:48:23
INV-4a9b8f28,PO-b58f241d92,480.59,2024-07-05T12:48:23,2024-10-03T12:48:23,2024-09-26T12:48:23,paid,False,0923145957988,GL-1149,CC-MKT-EL_SUM_2024_001,Invoice for PO PO-b58f241d92,2024-07-13 12:48:23
INV-f6b291f4,PO-b5a1bc3966,1000.0,2024-09-09T15:07:15,2024-12-08T15:07:15,2024-11-28T15:07:15,paid,False,1074723652661,GL-1061,CC-MKT-DY_B2S_2024_001,Invoice for PO PO-b5a1bc3966,2024-09-19 15:07:15
INV-49f8155d,PO-b607bb1c42,177.37,2025-01-05T13:31:46,2025-03-06T13:31:46,2025-02-23T13:31:46,paid,False,8720288468515,GL-1077,CC-MKT-EL_VOGUE_2024_001,Invoice for PO PO-b607bb1c42,2025-01-08 13:31:46
INV-fed9cad9,PO-b607bb1c42,166.67,2025-01-06T13:31:46,2025-03-07T13:31:46,2025-02-22T13:31:46,paid,False,4466317116647,GL-1141,CC-MKT-EL_VOGUE_2024_001,Invoice for PO PO-b607bb1c42,2025-01-09 13:31:46
INV-06994e74,PO-b607bb1c42,155.96,2025-01-06T13:31:46,2025-03-07T13:31:46,,overdue,False,6192815727617,GL-1079,CC-MKT-EL_VOGUE_2024_001,Invoice for PO PO-b607bb1c42,2025-01-09 13:31:46
INV-08de55fd,PO-b61d74a13b,1342.51,2024-11-14T14:37:42,2024-12-14T14:37:42,2024-12-07T14:37:42,paid,False,9467796532350,GL-1043,CC-MKT-EM_WSF_2024_001,Invoice for PO PO-b61d74a13b,2024-11-20 14:37:42
INV-03985b1c,PO-b61d74a13b,1157.49,2024-11-17T14:37:42,2024-12-17T14:37:42,2024-12-16T14:37:42,paid,False,8052933218054,GL-1171,CC-MKT-EM_WSF_2024_001,Invoice for PO PO-b61d74a13b,2024-11-24 14:37:42
INV-ad96e06f,PO-b799d956de,10000.0,2024-03-17T10:53:29,2024-04-16T10:53:29,2024-04-10T10:53:29,paid,False,2854361299195,GL-1092,CC-MKT-ADIDAS_OCR_2024_001,Invoice for PO PO-b799d956de,2024-03-24 10:53:29
INV-bddc7fc8,PO-b7ae35ca9a,538.3,2025-01-12T12:42:51,2025-04-12T12:42:51,2025-03-28T12:42:51,paid,False,6324846549351,GL-1029,CC-MKT-EL_VOGUE_2024_001,Invoice for PO PO-b7ae35ca9a,2025-01-16 12:42:51
INV-3ed77165,PO-b7ae35ca9a,461.7,2025-01-10T12:42:51,2025-04-10T12:42:51,2025-04-07T12:42:51,paid,False,1377569754576,GL-1194,CC-MKT-EL_VOGUE_2024_001,Invoice for PO PO-b7ae35ca9a,2025-01-17 12:42:51
INV-fe4d2607,PO-b811e6556e,2000.0,2024-12-10T04:06:22,2025-03-10T04:06:22,2025-03-09T04:06:22,paid,False,2836849490713,GL-1020,CC-MKT-NS_NESC_2024_001,Invoice for PO PO-b811e6556e,2024-12-13 04:06:22
INV-b8eeab37,PO-b98b74b17a,3333.33,2024-05-17T12:57:44,2024-06-16T12:57:44,2024-06-20T12:57:44,paid,True,8708820828393,GL-1092,CC-MKT-EL_MD_2024_001,Invoice for PO PO-b98b74b17a,2024-05-22 12:57:44
INV-f020b0f1,PO-ba3c1981cb,775.08,2024-05-31T16:50:19,2024-06-30T16:50:19,2024-06-15T16:50:19,paid,False,3170760638496,GL-1026,CC-MKT-EL_MD_2024_001,Invoice for PO PO-ba3c1981cb,2024-06-06 16:50:19
INV-a3351f9e,PO-ba3c1981cb,757.12,2024-05-28T16:50:19,2024-06-27T16:50:19,2024-06-26T16:50:19,paid,False,2131800714595,GL-1126,CC-MKT-EL_MD_2024_001,Invoice for PO PO-ba3c1981cb,2024-06-01 16:50:19
INV-31c84908,PO-ba3c1981cb,801.12,2024-06-01T16:50:19,2024-07-01T16:50:19,2024-06-19T16:50:19,paid,False,6950292961531,GL-1019,CC-MKT-EL_MD_2024_001,Invoice for PO PO-ba3c1981cb,2024-06-02 16:50:19
INV-c6a9fe7a,PO-bae52b6fba,3333.33,2024-07-01T09:06:14,2024-08-30T09:06:14,2024-08-27T09:06:14,paid,False,9505027374604,GL-1091,CC-MKT-ADIDAS_SS_ROAS_001,Invoice for PO PO-bae52b6fba,2024-07-05 09:06:14
INV-c75d0f96,PO-baebb379e4,1696.61,2024-08-27T15:53:45,2024-11-25T15:53:45,2024-11-13T15:53:45,paid,False,6004327920731,GL-1179,CC-MKT-DY_B2S_2024_001,Invoice for PO PO-baebb379e4,2024-09-01 15:53:45
INV-1c991949,PO-baebb379e4,1809.84,2024-08-27T15:53:45,2024-11-25T15:53:45,2024-11-24T15:53:45,paid,False,5240020104219,GL-1175,CC-MKT-DY_B2S_2024_001,Invoice for PO PO-baebb379e4,2024-08-30 15:53:45
INV-a91502aa,PO-baebb379e4,1493.55,2024-08-29T15:53:45,2024-11-27T15:53:45,2024-12-03T15:53:45,paid,True,0317899138340,GL-1187,CC-MKT-DY_B2S_2024_001,Invoice for PO PO-baebb379e4,2024-08-30 15:53:45
INV-00063e8c,PO-bb4c6bff4f,1500.0,2024-12-22T00:02:39,2025-01-21T00:02:39,2025-01-14T00:02:39,paid,False,4745877309943,GL-1150,CC-MKT-NS_NESC_2024_001,Invoice for PO PO-bb4c6bff4f,2024-12-28 00:02:39
INV-6c542a2a,PO-bba47ee3a4,672.59,2024-05-15T06:45:43,2024-07-14T06:45:43,2024-08-09T06:45:43,paid,True,3675487162700,GL-1093,CC-MKT-DYSON_MD_2024_001,Invoice for PO PO-bba47ee3a4,2024-05-19 06:45:43
INV-d5348804,PO-bba47ee3a4,639.94,2024-05-15T06:45:43,2024-07-14T06:45:43,2024-07-11T06:45:43,paid,False,7113083907166,GL-1146,CC-MKT-DYSON_MD_2024_001,Invoice for PO PO-bba47ee3a4,2024-05-24 06:45:43
INV-346a22a8,PO-bba47ee3a4,687.47,2024-05-17T06:45:43,2024-07-16T06:45:43,2024-07-13T06:45:43,paid,False,6020668181433,GL-1002,CC-MKT-DYSON_MD_2024_001,Invoice for PO PO-bba47ee3a4,2024-05-19 06:45:43
INV-ebf50b16,PO-bc2637861c,1247.87,2024-05-26T16:26:28,2024-08-24T16:26:28,2024-08-18T16:26:28,paid,False,6799478977009,GL-1114,CC-MKT-EL_MD_2024_001,Invoice for PO PO-bc2637861c,2024-05-29 16:26:28
INV-5334abf8,PO-bc2637861c,1418.8,2024-05-28T16:26:28,2024-08-26T16:26:28,2024-08-23T16:26:28,paid,False,6796695999548,GL-1057,CC-MKT-EL_MD_2024_001,Invoice for PO PO-bc2637861c,2024-06-04 16:26:28
INV-cebeccc3,PO-bc939563d3,269.1,2023-05-01T22:27:18,2023-07-30T22:27:18,2023-08-13T22:27:18,paid,True,3618661373639,GL-1097,CC-146,Invoice for PO PO-bc939563d3,2023-05-06 22:27:18
INV-a0d0c2e7,PO-bc939563d3,230.9,2023-05-03T22:27:18,2023-08-01T22:27:18,2023-07-29T22:27:18,paid,False,7156631867291,GL-1084,CC-146,Invoice for PO PO-bc939563d3,2023-05-08 22:27:18
INV-ecb053e1,PO-be3f36fc8f,848.53,2024-12-10T21:30:22,2025-03-10T21:30:22,2025-03-03T21:30:22,paid,False,7333967739311,GL-1181,CC-MKT-EM_WSF_2024_001,Invoice for PO PO-be3f36fc8f,2024-12-17 21:30:22
INV-80572c2f,PO-be3f36fc8f,931.27,2024-12-11T21:30:22,2025-03-11T21:30:22,2025-03-09T21:30:22,paid,False,9859591869456,GL-1017,CC-MKT-EM_WSF_2024_001,Invoice for PO PO-be3f36fc8f,2024-12-19 21:30:22
INV-74c1bbc0,PO-be3f36fc8f,886.87,2024-12-12T21:30:22,2025-03-12T21:30:22,2025-04-02T21:30:22,paid,True,2990309798235,GL-1002,CC-MKT-EM_WSF_2024_001,Invoice for PO PO-be3f36fc8f,2024-12-18 21:30:22
INV-19fb0be8,PO-beacb66d57,494.74,2024-06-14T04:49:21,2024-09-12T04:49:21,2024-08-28T04:49:21,paid,False,0548546495220,GL-1113,CC-MKT-ADIDAS_SS_ROAS_001,Invoice for PO PO-beacb66d57,2024-06-23 04:49:21
INV-f2f95bef,PO-beacb66d57,505.26,2024-06-16T04:49:21,2024-09-14T04:49:21,2024-09-11T04:49:21,paid,False,9456007313819,GL-1095,CC-MKT-ADIDAS_SS_ROAS_001,Invoice for PO PO-beacb66d57,2024-06-24 04:49:21
INV-0bb36051,PO-bf36651060,344.16,2024-08-31T09:05:37,2024-10-30T09:05:37,2024-10-18T09:05:37,paid,False,4534915222579,GL-1046,CC-MKT-DY_B2S_2024_001,Invoice for PO PO-bf36651060,2024-09-06 09:05:37
INV-fae5bff6,PO-bf36651060,322.51,2024-08-28T09:05:37,2024-10-27T09:05:37,2024-10-26T09:05:37,paid,False,8743328642621,GL-1011,CC-MKT-DY_B2S_2024_001,Invoice for PO PO-bf36651060,2024-09-02 09:05:37
INV-b37f9e83,PO-bf88717e60,22333.33,2024-03-28T21:25:24,2024-05-27T21:25:24,2024-05-19T21:25:24,paid,False,1995038707139,GL-1116,CC-MKT-EM_NGHYB_2024_001,Invoice for PO PO-bf88717e60,2024-04-01 21:25:24
INV-765ad1b8,PO-bf9ba363c0,1582.82,2024-06-22T10:31:05,2024-07-22T10:31:05,2024-07-19T10:31:05,paid,False,3624540866505,GL-1091,CC-MKT-NS_VIT_2024_001,Invoice for PO PO-bf9ba363c0,2024-06-23 10:31:05
INV-3e422273,PO-bf9ba363c0,1768.0,2024-06-22T10:31:05,2024-07-22T10:31:05,2024-07-07T10:31:05,paid,False,4128343891713,GL-1111,CC-MKT-NS_VIT_2024_001,Invoice for PO PO-bf9ba363c0,2024-06-28 10:31:05
INV-268ef482,PO-bf9ba363c0,1649.18,2024-06-23T10:31:05,2024-07-23T10:31:05,2024-07-16T10:31:05,paid,False,0765248335481,GL-1050,CC-MKT-NS_VIT_2024_001,Invoice for PO PO-bf9ba363c0,2024-06-25 10:31:05
INV-1094a294,PO-c0194a905a,4000.0,2024-06-12T10:01:08,2024-09-10T10:01:08,2024-08-27T10:01:08,paid,False,0696829648402,GL-1034,CC-MKT-NS_VIT_2024_001,Invoice for PO PO-c0194a905a,2024-06-17 10:01:08
INV-c959585e,PO-c18144f4ad,456.17,2024-08-22T14:01:37,2024-09-21T14:01:37,2024-09-13T14:01:37,paid,False,3928393550421,GL-1024,CC-MKT-DY_B2S_2024_001,Invoice for PO PO-c18144f4ad,2024-08-27 14:01:37
INV-e836d0ab,PO-c18144f4ad,543.83,2024-08-25T14:01:37,2024-09-24T14:01:37,2024-09-20T14:01:37,paid,False,4424396569938,GL-1095,CC-MKT-DY_B2S_2024_001,Invoice for PO PO-c18144f4ad,2024-08-26 14:01:37
INV-8fc4f9c5,PO-c1fb5aaef2,6666.67,2024-04-30T02:21:17,2024-05-30T02:21:17,2024-05-25T02:21:17,paid,False,7851728777698,GL-1027,CC-MKT-EL_MD_2024_001,Invoice for PO PO-c1fb5aaef2,2024-05-05 02:21:17
INV-ec9d66b6,PO-c2ebf0e7ce,5218.54,2024-06-27T17:25:32,2024-09-25T17:25:32,2024-09-19T17:25:32,paid,False,4309340937202,GL-1046,CC-MKT-DY_COOL_2024_001,Invoice for PO PO-c2ebf0e7ce,2024-07-06 17:25:32
INV-e6d22051,PO-c2ebf0e7ce,5476.42,2024-06-27T17:25:32,2024-09-25T17:25:32,2024-10-09T17:25:32,paid,True,6723671324209,GL-1071,CC-MKT-DY_COOL_2024_001,Invoice for PO PO-c2ebf0e7ce,2024-07-06 17:25:32
INV-e1abf331,PO-c2ebf0e7ce,4305.04,2024-06-28T17:25:32,2024-09-26T17:25:32,2024-09-20T17:25:32,paid,False,0237281851094,GL-1163,CC-MKT-DY_COOL_2024_001,Invoice for PO PO-c2ebf0e7ce,2024-07-08 17:25:32
INV-12f1c782,PO-c36ca98cb3,831.82,2024-06-10T18:50:23,2024-07-10T18:50:23,2024-07-07T18:50:23,paid,False,7878840321509,GL-1026,CC-MKT-ADIDAS_LRC_001,Invoice for PO PO-c36ca98cb3,2024-06-16 18:50:23
INV-7f114858,PO-c36ca98cb3,897.34,2024-06-10T18:50:23,2024-07-10T18:50:23,2024-07-02T18:50:23,paid,False,6680385975908,GL-1048,CC-MKT-ADIDAS_LRC_001,Invoice for PO PO-c36ca98cb3,2024-06-14 18:50:23
INV-e8fb5b67,PO-c36ca98cb3,770.84,2024-06-10T18:50:23,2024-07-10T18:50:23,2024-07-09T18:50:23,paid,False,9898285427930,GL-1159,CC-MKT-ADIDAS_LRC_001,Invoice for PO PO-c36ca98cb3,2024-06-19 18:50:23
INV-c96e9b33,PO-c380d0b9ba,10000.0,2024-02-07T00:35:36,2024-04-07T00:35:36,2024-04-04T00:35:36,paid,False,4468452121036,GL-1185,CC-MKT-ADIDAS_UL_001,Invoice for PO PO-c380d0b9ba,2024-02-14 00:35:36
INV-7b68443e,PO-c3c3b2e615,17110.24,2024-11-22T09:42:53,2025-01-21T09:42:53,2025-01-20T09:42:53,paid,False,1633378961889,GL-1057,CC-MKT-ADIDAS_BF_001,Invoice for PO PO-c3c3b2e615,2024-12-02 09:42:53
INV-41f5962a,PO-c3c3b2e615,15510.09,2024-11-20T09:42:53,2025-01-19T09:42:53,2025-02-09T09:42:53,paid,True,4532584523003,GL-1112,CC-MKT-ADIDAS_BF_001,Invoice for PO PO-c3c3b2e615,2024-11-24 09:42:53
INV-bfba8ede,PO-c3c4ebfa68,644.56,2024-12-19T06:10:17,2025-02-17T06:10:17,2025-02-15T06:10:17,paid,False,6506891940097,GL-1121,CC-MKT-NS_NESC_2024_001,Invoice for PO PO-c3c4ebfa68,2024-12-25 06:10:17
INV-ba756cb5,PO-c3c4ebfa68,646.99,2024-12-19T06:10:17,2025-02-17T06:10:17,2025-02-03T06:10:17,paid,False,8116431391357,GL-1141,CC-MKT-NS_NESC_2024_001,Invoice for PO PO-c3c4ebfa68,2024-12-29 06:10:17
INV-cb7e39f7,PO-c3c4ebfa68,708.45,2024-12-21T06:10:17,2025-02-19T06:10:17,2025-02-07T06:10:17,paid,False,0203852939508,GL-1118,CC-MKT-NS_NESC_2024_001,Invoice for PO PO-c3c4ebfa68,2024-12-26 06:10:17
INV-4c2408ae,PO-c3ed4f8e5d,3000.0,2024-07-05T22:30:30,2024-09-03T22:30:30,2024-09-20T22:30:30,paid,True,8762089478263,GL-1028,CC-MKT-EL_SUM_2024_001,Invoice for PO PO-c3ed4f8e5d,2024-07-12 22:30:30
INV-c59ea5af,PO-c41aedf14f,1361.45,2024-07-26T17:59:54,2024-10-24T17:59:54,2024-10-17T17:59:54,paid,False,5803602252939,GL-1089,CC-MKT-DY_COOL_2024_001,Invoice for PO PO-c41aedf14f,2024-08-01 17:59:54
INV-713c15bb,PO-c41aedf14f,1273.74,2024-07-26T17:59:54,2024-10-24T17:59:54,2024-10-12T17:59:54,paid,False,5692645122619,GL-1073,CC-MKT-DY_COOL_2024_001,Invoice for PO PO-c41aedf14f,2024-08-03 17:59:54
INV-444db834,PO-c41aedf14f,1364.81,2024-07-28T17:59:54,2024-10-26T17:59:54,,overdue,False,7501367800249,GL-1102,CC-MKT-DY_COOL_2024_001,Invoice for PO PO-c41aedf14f,2024-08-04 17:59:54
INV-4cf47997,PO-c569270a62,900.0,2024-09-23T03:30:52,2024-11-22T03:30:52,2024-11-24T03:30:52,paid,True,3811510393714,GL-1090,CC-MKT-EM_AUT_2024_001,Invoice for PO PO-c569270a62,2024-10-03 03:30:52
INV-4524ed53,PO-c5d771d9e9,2471.95,2024-10-29T11:18:51,2024-11-28T11:18:51,2024-11-15T11:18:51,paid,False,9889874532890,GL-1195,CC-MKT-NS_MAG_2024_001,Invoice for PO PO-c5d771d9e9,2024-11-04 11:18:51
INV-a938498f,PO-c5d771d9e9,2028.05,2024-11-02T11:18:51,2024-12-02T11:18:51,2024-11-18T11:18:51,paid,False,2469009303372,GL-1183,CC-MKT-NS_MAG_2024_001,Invoice for PO PO-c5d771d9e9,2024-11-07 11:18:51
INV-7ff5d96a,PO-c60d0d3f30,312.4,2025-01-08T09:20:16,2025-03-09T09:20:16,2025-02-25T09:20:16,paid,False,3632994814492,GL-1197,CC-MKT-DY_WIN_2024_001,Invoice for PO PO-c60d0d3f30,2025-01-11 09:20:16
INV-58635935,PO-c60d0d3f30,354.27,2025-01-06T09:20:16,2025-03-07T09:20:16,2025-03-04T09:20:16,paid,False,3116731112657,GL-1079,CC-MKT-DY_WIN_2024_001,Invoice for PO PO-c60d0d3f30,2025-01-13 09:20:16
INV-e2510b57,PO-c68e095a4c,1359.7,2024-04-20T14:27:43,2024-05-20T14:27:43,2024-05-12T14:27:43,paid,False,4872315398563,GL-1059,CC-MKT-NS_GG_2024_001,Invoice for PO PO-c68e095a4c,2024-04-27 14:27:43
INV-fc273692,PO-c68e095a4c,1514.06,2024-04-19T14:27:43,2024-05-19T14:27:43,,overdue,False,7722764143122,GL-1145,CC-MKT-NS_GG_2024_001,Invoice for PO PO-c68e095a4c,2024-04-26 14:27:43
INV-716b0f56,PO-c68e095a4c,1459.57,2024-04-19T14:27:43,2024-05-19T14:27:43,2024-05-15T14:27:43,paid,False,1508883514991,GL-1199,CC-MKT-NS_GG_2024_001,Invoice for PO PO-c68e095a4c,2024-04-28 14:27:43
INV-59e7b938,PO-c7b56f73e2,5307.43,2024-02-27T08:46:46,2024-05-27T08:46:46,2024-05-17T08:46:46,paid,False,1172071268005,GL-1199,CC-MKT-NS_FIT_2024_001,Invoice for PO PO-c7b56f73e2,2024-03-02 08:46:46
INV-6837e707,PO-c7b56f73e2,4692.57,2024-02-28T08:46:46,2024-05-28T08:46:46,2024-05-19T08:46:46,paid,False,4914505343998,GL-1037,CC-MKT-NS_FIT_2024_001,Invoice for PO PO-c7b56f73e2,2024-03-05 08:46:46
INV-e320449d,PO-c8669bbe02,208.24,2024-07-08T06:08:53,2024-08-07T06:08:53,2024-08-03T06:08:53,paid,False,0530306237461,GL-1159,CC-MKT-EL_SUM_2024_001,Invoice for PO PO-c8669bbe02,2024-07-09 06:08:53
INV-0dd2eabf,PO-c8669bbe02,235.69,2024-07-09T06:08:53,2024-08-08T06:08:53,2024-08-10T06:08:53,paid,True,6942488678491,GL-1057,CC-MKT-EL_SUM_2024_001,Invoice for PO PO-c8669bbe02,2024-07-12 06:08:53
INV-153f49f6,PO-c8669bbe02,222.74,2024-07-06T06:08:53,2024-08-05T06:08:53,,overdue,False,7671807410694,GL-1100,CC-MKT-EL_SUM_2024_001,Invoice for PO PO-c8669bbe02,2024-07-14 06:08:53
INV-09314089,PO-c86beb70a7,1333.33,2024-11-29T06:36:15,2025-01-28T06:36:15,,overdue,False,8247303326044,GL-1075,CC-MKT-DY_HOL_2024_001,Invoice for PO PO-c86beb70a7,2024-12-02 06:36:15
INV-0d8d578d,PO-c8d8ac85fa,2666.67,2024-12-09T06:34:08,2025-03-09T06:34:08,2025-02-24T06:34:08,paid,False,3436083881491,GL-1037,CC-MKT-EL_HOL_2024_001,Invoice for PO PO-c8d8ac85fa,2024-12-15 06:34:08
INV-86e979a4,PO-cae8cf6d6f,2666.67,2024-11-23T08:33:27,2024-12-23T08:33:27,2024-12-20T08:33:27,paid,False,0640465020030,GL-1151,CC-MKT-EM_WSF_2024_001,Invoice for PO PO-cae8cf6d6f,2024-12-03 08:33:27
INV-97d9f861,PO-cbc8bbcbd0,2143.29,2024-03-11T10:54:42,2024-06-09T10:54:42,2024-05-25T10:54:42,paid,False,7076221949407,GL-1013,CC-MKT-EL_DWR_2024_001,Invoice for PO PO-cbc8bbcbd0,2024-03-16 10:54:42
INV-9de48fed,PO-cbc8bbcbd0,1925.16,2024-03-13T10:54:42,2024-06-11T10:54:42,2024-06-04T10:54:42,paid,False,8345139488377,GL-1103,CC-MKT-EL_DWR_2024_001,Invoice for PO PO-cbc8bbcbd0,2024-03-21 10:54:42
INV-a5e84f44,PO-cbc8bbcbd0,1931.55,2024-03-13T10:54:42,2024-06-11T10:54:42,2024-06-08T10:54:42,paid,False,2590496340080,GL-1122,CC-MKT-EL_DWR_2024_001,Invoice for PO PO-cbc8bbcbd0,2024-03-20 10:54:42
INV-471c0fa8,PO-cc62e95e9f,215.04,2024-05-22T18:21:25,2024-08-20T18:21:25,2024-08-05T18:21:25,paid,False,8607372501375,GL-1186,CC-MKT-DYSON_MD_2024_001,Invoice for PO PO-cc62e95e9f,2024-05-28 18:21:25
INV-03ce37ee,PO-cc62e95e9f,196.97,2024-05-23T18:21:25,2024-08-21T18:21:25,2024-09-20T18:21:25,paid,True,7870813884042,GL-1163,CC-MKT-DYSON_MD_2024_001,Invoice for PO PO-cc62e95e9f,2024-05-24 18:21:25
INV-df5bb5ba,PO-cc62e95e9f,187.98,2024-05-22T18:21:25,2024-08-20T18:21:25,2024-08-17T18:21:25,paid,False,1832302147911,GL-1094,CC-MKT-DYSON_MD_2024_001,Invoice for PO PO-cc62e95e9f,2024-05-28 18:21:25
INV-994db03c,PO-cc9768435a,491.31,2024-06-20T17:56:57,2024-07-20T17:56:57,2024-08-02T17:56:57,paid,True,9125821478584,GL-1048,CC-MKT-ADIDAS_SS_ROAS_001,Invoice for PO PO-cc9768435a,2024-06-26 17:56:57
INV-03339032,PO-cc9768435a,508.69,2024-06-21T17:56:57,2024-07-21T17:56:57,2024-07-15T17:56:57,paid,False,4687873200537,GL-1077,CC-MKT-ADIDAS_SS_ROAS_001,Invoice for PO PO-cc9768435a,2024-06-28 17:56:57
INV-af6ef881,PO-cc9ef2b5c2,214.12,2024-07-13T11:24:02,2024-10-11T11:24:02,2024-10-02T11:24:02,paid,False,5024268952388,GL-1114,CC-MKT-EL_SUM_2024_001,Invoice for PO PO-cc9ef2b5c2,2024-07-18 11:24:02
INV-02be1160,PO-cc9ef2b5c2,224.81,2024-07-12T11:24:02,2024-10-10T11:24:02,2024-09-26T11:24:02,paid,False,5675162961145,GL-1149,CC-MKT-EL_SUM_2024_001,Invoice for PO PO-cc9ef2b5c2,2024-07-18 11:24:02
INV-2adc640b,PO-cc9ef2b5c2,227.73,2024-07-09T11:24:02,2024-10-07T11:24:02,2024-09-28T11:24:02,paid,False,8661019817649,GL-1027,CC-MKT-EL_SUM_2024_001,Invoice for PO PO-cc9ef2b5c2,2024-07-11 11:24:02
INV-397d9fd7,PO-cd76e7a318,2500.0,2024-03-28T06:06:38,2024-05-27T06:06:38,2024-05-18T06:06:38,paid,False,6860607900431,GL-1063,CC-MKT-ADIDAS_OCR_2024_001,Invoice for PO PO-cd76e7a318,2024-04-02 06:06:38
INV-79feb52f,PO-cd7e3eb870,708.81,2024-12-25T13:32:56,2025-03-25T13:32:56,2025-03-19T13:32:56,paid,False,2656525926103,GL-1144,CC-MKT-NS_NESC_2024_001,Invoice for PO PO-cd7e3eb870,2025-01-04 13:32:56
INV-c9a6f217,PO-cd7e3eb870,624.52,2024-12-25T13:32:56,2025-03-25T13:32:56,2025-03-12T13:32:56,paid,False,4606589028907,GL-1011,CC-MKT-NS_NESC_2024_001,Invoice for PO PO-cd7e3eb870,2024-12-27 13:32:56
INV-24b4c983,PO-cd99d8f776,11103.64,2024-11-29T21:44:09,2025-02-27T21:44:09,2025-02-18T21:44:09,paid,False,2829101641657,GL-1174,CC-MKT-ADIDAS_BF_001,Invoice for PO PO-cd99d8f776,2024-12-09 21:44:09
INV-b30fa7a8,PO-cd99d8f776,11661.74,2024-11-29T21:44:09,2025-02-27T21:44:09,2025-02-17T21:44:09,paid,False,0314920957062,GL-1051,CC-MKT-ADIDAS_BF_001,Invoice for PO PO-cd99d8f776,2024-12-03 21:44:09
INV-fb957d7e,PO-cd99d8f776,9854.95,2024-12-02T21:44:09,2025-03-02T21:44:09,2025-02-19T21:44:09,paid,False,9300300779646,GL-1162,CC-MKT-ADIDAS_BF_001,Invoice for PO PO-cd99d8f776,2024-12-08 21:44:09
INV-86f12570,PO-cdf8ce64de,71138.82,2023-05-01T22:38:06,2023-07-30T22:38:06,,overdue,False,7188467280203,GL-1166,CC-175,Invoice for PO PO-cdf8ce64de,2023-05-09 22:38:06
INV-c04175a8,PO-cdf8ce64de,78861.18,2023-05-02T22:38:06,2023-07-31T22:38:06,2023-07-23T22:38:06,paid,False,6483578986015,GL-1193,CC-175,Invoice for PO PO-cdf8ce64de,2023-05-08 22:38:06
INV-6fe52d5b,PO-cfd4542395,711.72,2024-07-07T08:35:41,2024-10-05T08:35:41,2024-09-27T08:35:41,paid,False,9627248379494,GL-1101,CC-MKT-EM_BEDSET_2024_001,Invoice for PO PO-cfd4542395,2024-07-11 08:35:41
INV-1e9dfdfb,PO-cfd4542395,748.46,2024-07-04T08:35:41,2024-10-02T08:35:41,2024-09-25T08:35:41,paid,False,9450469561689,GL-1186,CC-MKT-EM_BEDSET_2024_001,Invoice for PO PO-cfd4542395,2024-07-10 08:35:41
