invoiceNumber,po_id,amount,issue_date,due_date,paid_date,status,late_payment_flag,supplierReference,glAccount,costCenter,invoiceText,postingDate
INV-2ac607bf,PO-4db9e1778b,1025.74,2024-04-21T14:58:46,2024-06-20T14:58:46,,overdue,False,5756095107876,GL-1140,CC-MKT-NS_GG_2024_001,Invoice for PO PO-4db9e1778b,2024-04-28 14:58:46
INV-17f409da,PO-4dc11131c6,1675.34,2024-04-08T08:31:02,2024-06-07T08:31:02,2024-05-25T08:31:02,paid,False,8242560997686,GL-1041,CC-MKT-ADIDAS_OCR_ROAS_001,Invoice for PO PO-4dc11131c6,2024-04-12 08:31:02
INV-4b7e2398,PO-4dc11131c6,1622.85,2024-04-12T08:31:02,2024-06-11T08:31:02,2024-06-01T08:31:02,paid,False,9813661578303,GL-1173,CC-MKT-ADIDAS_OCR_ROAS_001,Invoice for PO PO-4dc11131c6,2024-04-19 08:31:02
INV-93798b17,PO-4dc11131c6,1701.82,2024-04-09T08:31:02,2024-06-08T08:31:02,2024-05-26T08:31:02,paid,False,4005894885401,GL-1051,CC-MKT-ADIDAS_OCR_ROAS_001,Invoice for PO PO-4dc11131c6,2024-04-13 08:31:02
INV-2291ab7d,PO-4dfefd0f7a,13601.18,2025-09-30T21:42:41,2025-10-30T21:42:41,2025-10-27T21:42:41,paid,False,0952594028291,GL-1167,CC-122,Invoice for PO PO-4dfefd0f7a,2025-10-02 21:42:41
INV-7da9af76,PO-4dfefd0f7a,13999.89,2025-09-30T21:42:41,2025-10-30T21:42:41,2025-10-29T21:42:41,paid,False,8350447082681,GL-1143,CC-122,Invoice for PO PO-4dfefd0f7a,2025-10-03 21:42:41
INV-fca70a11,PO-4dfefd0f7a,11149.87,2025-09-27T21:42:41,2025-10-27T21:42:41,2025-10-26T21:42:41,paid,False,3324442416043,GL-1154,CC-122,Invoice for PO PO-4dfefd0f7a,2025-09-29 21:42:41
INV-2cd2128e,PO-4efbbd9ad1,1945.84,2024-04-01T11:35:36,2024-05-01T11:35:36,2024-04-18T11:35:36,paid,False,9878212433814,GL-1106,CC-MKT-EM_NGHYB_2024_001,Invoice for PO PO-4efbbd9ad1,2024-04-04 11:35:36
INV-d218528e,PO-4efbbd9ad1,1698.17,2024-04-05T11:35:36,2024-05-05T11:35:36,2024-04-28T11:35:36,paid,False,2564356509603,GL-1079,CC-MKT-EM_NGHYB_2024_001,Invoice for PO PO-4efbbd9ad1,2024-04-09 11:35:36
INV-7fefd545,PO-4f7e8a747c,19232.24,2025-02-28T21:47:51,2025-04-29T21:47:51,,overdue,False,8264988251768,GL-1122,CC-100,Invoice for PO PO-4f7e8a747c,2025-03-10 21:47:51
INV-2b6d891d,PO-4f7e8a747c,18017.99,2025-02-26T21:47:51,2025-04-27T21:47:51,2025-04-23T21:47:51,paid,False,1325971388049,GL-1125,CC-100,Invoice for PO PO-4f7e8a747c,2025-02-27 21:47:51
INV-ebe3ab6c,PO-4f7e8a747c,21194.7,2025-02-28T21:47:51,2025-04-29T21:47:51,2025-04-18T21:47:51,paid,False,7419410138747,GL-1096,CC-100,Invoice for PO PO-4f7e8a747c,2025-03-01 21:47:51
INV-7e6b32f8,PO-50746ec18a,590.15,2024-07-11T12:35:55,2024-09-09T12:35:55,2024-09-07T12:35:55,paid,False,9410875138844,GL-1092,CC-MKT-DY_COOL_2024_001,Invoice for PO PO-50746ec18a,2024-07-12 12:35:55
INV-4801ad04,PO-50746ec18a,565.2,2024-07-09T12:35:55,2024-09-07T12:35:55,2024-09-30T12:35:55,paid,True,4332818717792,GL-1192,CC-MKT-DY_COOL_2024_001,Invoice for PO PO-50746ec18a,2024-07-12 12:35:55
INV-7a7dee0d,PO-5080016718,14737.23,2023-01-15T21:50:12,2023-03-16T21:50:12,2023-03-04T21:50:12,paid,False,0343514997177,GL-1091,CC-168,Invoice for PO PO-5080016718,2023-01-21 21:50:12
INV-55860bd0,PO-508c639a8d,20481.54,2025-04-18T21:43:37,2025-07-17T21:43:37,2025-08-15T21:43:37,paid,True,8807238009896,GL-1146,CC-176,Invoice for PO PO-508c639a8d,2025-04-22 21:43:37
INV-63427eca,PO-508c639a8d,17823.94,2025-04-20T21:43:37,2025-07-19T21:43:37,2025-07-15T21:43:37,paid,False,8363153713459,GL-1183,CC-176,Invoice for PO PO-508c639a8d,2025-04-24 21:43:37
INV-1bf51237,PO-508c639a8d,18885.83,2025-04-22T21:43:37,2025-07-21T21:43:37,2025-07-20T21:43:37,paid,False,3333150705011,GL-1033,CC-176,Invoice for PO PO-508c639a8d,2025-04-24 21:43:37
INV-040d2933,PO-510f027521,6303.47,2025-06-06T21:49:41,2025-08-05T21:49:41,2025-07-29T21:49:41,paid,False,8094208079496,GL-1036,CC-175,Invoice for PO PO-510f027521,2025-06-08 21:49:41
INV-2b749494,PO-510f027521,7140.26,2025-06-06T21:49:41,2025-08-05T21:49:41,2025-07-24T21:49:41,paid,False,8313876460192,GL-1040,CC-175,Invoice for PO PO-510f027521,2025-06-13 21:49:41
INV-a25d204d,PO-51541c331d,250000.0,2024-12-02T21:30:58,2025-03-02T21:30:58,2025-02-19T21:30:58,paid,False,3029826100500,GL-1193,CC-158,Invoice for PO PO-51541c331d,2024-12-08 21:30:58
INV-ba479264,PO-51eb0dca3a,9576.62,2023-11-25T21:31:40,2024-01-24T21:31:40,2024-01-21T21:31:40,paid,False,3093013481611,GL-1042,CC-106,Invoice for PO PO-51eb0dca3a,2023-11-26 21:31:40
INV-f7f0f773,PO-51eb0dca3a,9342.58,2023-11-27T21:31:40,2024-01-26T21:31:40,2024-01-25T21:31:40,paid,False,5054342486386,GL-1118,CC-106,Invoice for PO PO-51eb0dca3a,2023-12-04 21:31:40
INV-e867cda9,PO-51f7db9f0b,12592.65,2026-01-02T21:46:57,2026-03-03T21:46:57,2026-02-17T21:46:57,paid,False,2872364668626,GL-1042,CC-110,Invoice for PO PO-51f7db9f0b,2026-01-12 21:46:57
INV-39468804,PO-5213406eb5,650.49,2024-04-03T13:33:13,2024-06-02T13:33:13,2024-05-25T13:33:13,paid,False,6259214615867,GL-1200,CC-MKT-EM_NGHYB_2024_001,Invoice for PO PO-5213406eb5,2024-04-04 13:33:13
INV-defafa46,PO-5266f0c62b,1519.18,2024-12-11T13:11:35,2025-01-10T13:11:35,2024-12-27T13:11:35,paid,False,6657951104185,GL-1035,CC-MKT-NS_NESC_2024_001,Invoice for PO PO-5266f0c62b,2024-12-12 13:11:35
INV-4769cc57,PO-5266f0c62b,1515.87,2024-12-13T13:11:35,2025-01-12T13:11:35,2025-01-09T13:11:35,paid,False,6778209430976,GL-1162,CC-MKT-NS_NESC_2024_001,Invoice for PO PO-5266f0c62b,2024-12-22 13:11:35
INV-c956dc5c,PO-5266f0c62b,1283.77,2024-12-13T13:11:35,2025-01-12T13:11:35,2025-01-11T13:11:35,paid,False,4706541427172,GL-1178,CC-MKT-NS_NESC_2024_001,Invoice for PO PO-5266f0c62b,2024-12-16 13:11:35
INV-6eb7074b,PO-5335064d5d,12343.41,2024-10-28T21:29:54,2024-11-27T21:29:54,2024-11-22T21:29:54,paid,False,9365475997974,GL-1087,CC-122,Invoice for PO PO-5335064d5d,2024-11-07 21:29:54
INV-0955e275,PO-5335064d5d,12659.18,2024-10-28T21:29:54,2024-11-27T21:29:54,2024-11-15T21:29:54,paid,False,1381038428981,GL-1181,CC-122,Invoice for PO PO-5335064d5d,2024-10-29 21:29:54
INV-264b96dd,PO-535c57e86e,7582.8,2024-04-17T16:47:35,2024-05-17T16:47:35,2024-05-09T16:47:35,paid,False,9398136286537,GL-1187,CC-MKT-DY_V15_2024_001,Invoice for PO PO-535c57e86e,2024-04-19 16:47:35
INV-7bbf047d,PO-535c57e86e,6880.52,2024-04-19T16:47:35,2024-05-19T16:47:35,2024-06-04T16:47:35,paid,True,8654739684561,GL-1148,CC-MKT-DY_V15_2024_001,Invoice for PO PO-535c57e86e,2024-04-26 16:47:35
INV-ba1336ad,PO-535c57e86e,7536.68,2024-04-16T16:47:35,2024-05-16T16:47:35,2024-05-09T16:47:35,paid,False,0895810673519,GL-1128,CC-MKT-DY_V15_2024_001,Invoice for PO PO-535c57e86e,2024-04-24 16:47:35
INV-6cfab1d1,PO-5422e28d7c,627.79,2024-11-30T21:53:21,2025-01-29T21:53:21,2025-01-15T21:53:21,paid,False,9459344753669,GL-1140,CC-162,Invoice for PO PO-5422e28d7c,2024-12-03 21:53:21
INV-104ecbf8,PO-5422e28d7c,680.78,2024-11-30T21:53:21,2025-01-29T21:53:21,2025-02-28T21:53:21,paid,True,3167390351635,GL-1186,CC-162,Invoice for PO PO-5422e28d7c,2024-12-07 21:53:21
INV-31cb4af0,PO-5422e28d7c,774.2,2024-12-02T21:53:21,2025-01-31T21:53:21,2025-01-26T21:53:21,paid,False,3426038725253,GL-1004,CC-162,Invoice for PO PO-5422e28d7c,2024-12-09 21:53:21
INV-aeafc478,PO-542f656655,309.7,2024-05-24T06:25:37,2024-07-23T06:25:37,2024-07-12T06:25:37,paid,False,9518079122093,GL-1132,CC-MKT-EM_UPG_2024_001,Invoice for PO PO-542f656655,2024-05-28 06:25:37
INV-c53b525e,PO-542f656655,277.85,2024-05-20T06:25:37,2024-07-19T06:25:37,2024-07-07T06:25:37,paid,False,1410097848055,GL-1197,CC-MKT-EM_UPG_2024_001,Invoice for PO PO-542f656655,2024-05-23 06:25:37
INV-7b48af20,PO-548992d134,79973.67,2025-12-29T21:35:47,2026-03-29T21:35:47,2026-03-15T21:35:47,paid,False,1183938177187,GL-1194,CC-177,Invoice for PO PO-548992d134,2026-01-07 21:35:47
INV-424125fa,PO-548992d134,79622.48,2025-12-27T21:35:47,2026-03-27T21:35:47,2026-03-18T21:35:47,paid,False,2458618988957,GL-1086,CC-177,Invoice for PO PO-548992d134,2026-01-01 21:35:47
INV-2e29da21,PO-548992d134,84334.57,2025-12-31T21:35:47,2026-03-31T21:35:47,2026-03-28T21:35:47,paid,False,8578614651014,GL-1191,CC-177,Invoice for PO PO-548992d134,2026-01-07 21:35:47
INV-5918c738,PO-54a275f9ee,2581.16,2025-11-28T21:43:39,2026-01-27T21:43:39,2026-01-21T21:43:39,paid,False,4852181028221,GL-1060,CC-122,Invoice for PO PO-54a275f9ee,2025-12-01 21:43:39
INV-1bdafcf3,PO-54a275f9ee,2289.12,2025-11-28T21:43:39,2026-01-27T21:43:39,2026-01-16T21:43:39,paid,False,9196794823152,GL-1144,CC-122,Invoice for PO PO-54a275f9ee,2025-11-30 21:43:39
INV-0c6b5ae9,PO-54db3dc55f,4396.21,2024-11-23T07:50:52,2024-12-23T07:50:52,2024-12-30T07:50:52,paid,True,0103142373725,GL-1061,CC-MKT-DY_HOL_2024_001,Invoice for PO PO-54db3dc55f,2024-11-29 07:50:52
INV-f9567993,PO-556375be0b,3058.99,2024-03-22T18:37:10,2024-05-21T18:37:10,2024-05-11T18:37:10,paid,False,4386941844726,GL-1099,CC-MKT-ADIDAS_OCR_2024_001,Invoice for PO PO-556375be0b,2024-03-23 18:37:10
INV-6252f69f,PO-5591d709b3,1083.08,2024-06-16T22:47:58,2024-08-15T22:47:58,2024-08-12T22:47:58,paid,False,9566770005979,GL-1034,CC-MKT-ADIDAS_SS_ROAS_001,Invoice for PO PO-5591d709b3,2024-06-22 22:47:58
INV-e4b476b9,PO-5591d709b3,1086.88,2024-06-19T22:47:58,2024-08-18T22:47:58,2024-09-17T22:47:58,paid,True,2496763814141,GL-1057,CC-MKT-ADIDAS_SS_ROAS_001,Invoice for PO PO-5591d709b3,2024-06-25 22:47:58
INV-16bdd3ac,PO-5591d709b3,830.04,2024-06-20T22:47:58,2024-08-19T22:47:58,2024-08-09T22:47:58,paid,False,3142527813378,GL-1189,CC-MKT-ADIDAS_SS_ROAS_001,Invoice for PO PO-5591d709b3,2024-06-25 22:47:58
INV-7dfcd915,PO-55fd37758a,250000.0,2025-11-28T21:48:31,2025-12-28T21:48:31,2025-12-15T21:48:31,paid,False,0011852921504,GL-1127,CC-129,Invoice for PO PO-55fd37758a,2025-12-07 21:48:31
INV-fc652d22,PO-5616145414,9129.13,2024-12-23T03:14:23,2025-02-21T03:14:23,,overdue,False,3074551915929,GL-1165,CC-MKT-EL_HOL_2024_001,Invoice for PO PO-5616145414,2024-12-27 03:14:23
INV-d2874a8a,PO-5738a6c38a,93.4,2025-01-22T22:21:39,2025-02-21T22:21:39,2025-02-20T22:21:39,paid,False,1964010571532,GL-1026,CC-MKT-DY_WIN_2024_001,Invoice for PO PO-5738a6c38a,2025-01-24 22:21:39
INV-7b230638,PO-575e9be4e6,19351.82,2024-03-10T08:45:49,2024-06-08T08:45:49,2024-06-06T08:45:49,paid,False,5418143278197,GL-1122,CC-MKT-ADIDAS_UL_001,Invoice for PO PO-575e9be4e6,2024-03-11 08:45:49
INV-cae80a02,PO-575e9be4e6,20648.18,2024-03-10T08:45:49,2024-06-08T08:45:49,2024-05-25T08:45:49,paid,False,7210676263880,GL-1027,CC-MKT-ADIDAS_UL_001,Invoice for PO PO-575e9be4e6,2024-03-12 08:45:49
INV-05702786,PO-58290eaa68,333.77,2024-06-01T08:53:54,2024-07-31T08:53:54,2024-07-16T08:53:54,paid,False,6249060537536,GL-1075,CC-MKT-ADIDAS_LRC_001,Invoice for PO PO-58290eaa68,2024-06-03 08:53:54
INV-03263900,PO-58ac78e06d,237.61,2025-10-31T21:40:17,2025-12-30T21:40:17,2025-12-25T21:40:17,paid,False,9479817821565,GL-1021,CC-171,Invoice for PO PO-58ac78e06d,2025-11-01 21:40:17
INV-e57489db,PO-58ac78e06d,284.26,2025-10-31T21:40:17,2025-12-30T21:40:17,2025-12-15T21:40:17,paid,False,7144996584052,GL-1108,CC-171,Invoice for PO PO-58ac78e06d,2025-11-06 21:40:17
INV-16d70f67,PO-592cabb87f,2405.14,2025-02-20T21:31:18,2025-03-22T21:31:18,2025-03-12T21:31:18,paid,False,8434779850580,GL-1025,CC-123,Invoice for PO PO-592cabb87f,2025-02-24 21:31:18
INV-f1f49bd0,PO-592cabb87f,2334.35,2025-02-23T21:31:18,2025-03-25T21:31:18,2025-03-22T21:31:18,paid,False,1961446567375,GL-1152,CC-123,Invoice for PO PO-592cabb87f,2025-03-03 21:31:18
INV-e719381a,PO-592cabb87f,2909.81,2025-02-20T21:31:18,2025-03-22T21:31:18,2025-03-19T21:31:18,paid,False,5302028922933,GL-1095,CC-123,Invoice for PO PO-592cabb87f,2025-02-22 21:31:18
INV-f808f8a9,PO-59dfa5e86b,210.19,2024-05-29T05:27:44,2024-06-28T05:27:44,2024-06-24T05:27:44,paid,False,1220203576013,GL-1148,CC-MKT-ADIDAS_LRC_001,Invoice for PO PO-59dfa5e86b,2024-06-06 05:27:44
INV-a0afe424,PO-59dfa5e86b,190.69,2024-05-29T05:27:44,2024-06-28T05:27:44,2024-06-26T05:27:44,paid,False,2584633998364,GL-1196,CC-MKT-ADIDAS_LRC_001,Invoice for PO PO-59dfa5e86b,2024-05-30 05:27:44
INV-c2e4dd8a,PO-59dfa5e86b,198.1,2024-05-30T05:27:44,2024-06-29T05:27:44,2024-06-16T05:27:44,paid,False,5327834081704,GL-1035,CC-MKT-ADIDAS_LRC_001,Invoice for PO PO-59dfa5e86b,2024-06-09 05:27:44
INV-99cce537,PO-59e53c2806,133531.38,2023-07-02T21:34:50,2023-08-31T21:34:50,2023-08-29T21:34:50,paid,False,3436860818252,GL-1072,CC-151,Invoice for PO PO-59e53c2806,2023-07-04 21:34:50
INV-a0b5f1a9,PO-59e53c2806,116468.62,2023-07-01T21:34:50,2023-08-30T21:34:50,2023-08-28T21:34:50,paid,False,2062425193192,GL-1054,CC-151,Invoice for PO PO-59e53c2806,2023-07-10 21:34:50
INV-6a16ce15,PO-59ea8c2f8f,1350.75,2024-08-04T21:39:25,2024-10-03T21:39:25,2024-09-26T21:39:25,paid,False,1679324130145,GL-1026,CC-144,Invoice for PO PO-59ea8c2f8f,2024-08-06 21:39:25
INV-b98f7424,PO-5af0d3d8d8,95130.81,2024-12-06T21:51:06,2025-02-04T21:51:06,2025-01-31T21:51:06,paid,False,0593117824367,GL-1191,CC-117,Invoice for PO PO-5af0d3d8d8,2024-12-13 21:51:06
INV-1d45ac59,PO-5af0d3d8d8,78127.96,2024-12-08T21:51:06,2025-02-06T21:51:06,2025-02-09T21:51:06,paid,True,3066772865800,GL-1187,CC-117,Invoice for PO PO-5af0d3d8d8,2024-12-13 21:51:06
INV-3a397ae6,PO-5b11459b6b,7810.33,2024-04-09T20:23:13,2024-06-08T20:23:13,2024-06-06T20:23:13,paid,False,2290240431896,GL-1030,CC-MKT-EM_NGHYB_2024_001,Invoice for PO PO-5b11459b6b,2024-04-14 20:23:13
INV-72e93b27,PO-5b11459b6b,8433.18,2024-04-07T20:23:13,2024-06-06T20:23:13,2024-05-28T20:23:13,paid,False,2771837303753,GL-1113,CC-MKT-EM_NGHYB_2024_001,Invoice for PO PO-5b11459b6b,2024-04-11 20:23:13
INV-dc8194a6,PO-5b11459b6b,9756.49,2024-04-10T20:23:13,2024-06-09T20:23:13,2024-06-03T20:23:13,paid,False,4650672464615,GL-1180,CC-MKT-EM_NGHYB_2024_001,Invoice for PO PO-5b11459b6b,2024-04-16 20:23:13
INV-16d7de46,PO-5be7cff07a,1466.62,2024-12-07T21:58:54,2025-03-07T21:58:54,2025-02-26T21:58:54,paid,False,6798640317902,GL-1098,CC-MKT-DY_HOL_2024_001,Invoice for PO PO-5be7cff07a,2024-12-12 21:58:54
INV-a172f4d2,PO-5be7cff07a,1453.09,2024-12-07T21:58:54,2025-03-07T21:58:54,2025-02-23T21:58:54,paid,False,7768571979059,GL-1112,CC-MKT-DY_HOL_2024_001,Invoice for PO PO-5be7cff07a,2024-12-16 21:58:54
INV-0b5a819f,PO-5be7cff07a,1080.3,2024-12-06T21:58:54,2025-03-06T21:58:54,2025-02-21T21:58:54,paid,False,5887634881299,GL-1070,CC-MKT-DY_HOL_2024_001,Invoice for PO PO-5be7cff07a,2024-12-16 21:58:54
INV-8c6db3e4,PO-5d1304c6e7,3804.32,2024-04-29T05:38:16,2024-05-29T05:38:16,2024-05-27T05:38:16,paid,False,6950475450104,GL-1192,CC-MKT-EM_NGHYB_2024_001,Invoice for PO PO-5d1304c6e7,2024-05-08 05:38:16
INV-20410ba3,PO-5d1304c6e7,3591.16,2024-04-29T05:38:16,2024-05-29T05:38:16,2024-05-14T05:38:16,paid,False,1949845538417,GL-1084,CC-MKT-EM_NGHYB_2024_001,Invoice for PO PO-5d1304c6e7,2024-05-07 05:38:16
INV-9240ce07,PO-5d1304c6e7,3416.83,2024-04-29T05:38:16,2024-05-29T05:38:16,2024-05-23T05:38:16,paid,False,8638127686702,GL-1024,CC-MKT-EM_NGHYB_2024_001,Invoice for PO PO-5d1304c6e7,2024-05-03 05:38:16
INV-0d4f1acb,PO-5d319b436a,6619.71,2024-04-10T00:05:07,2024-05-10T00:05:07,2024-05-20T00:05:07,paid,True,5809527350569,GL-1046,CC-MKT-NS_GG_2024_001,Invoice for PO PO-5d319b436a,2024-04-12 00:05:07
INV-a1ee16e5,PO-5d319b436a,6380.29,2024-04-10T00:05:07,2024-05-10T00:05:07,2024-04-28T00:05:07,paid,False,6705980412266,GL-1068,CC-MKT-NS_GG_2024_001,Invoice for PO PO-5d319b436a,2024-04-16 00:05:07
INV-0006cd4b,PO-5d6ae4d534,320.12,2024-12-23T15:02:22,2025-02-21T15:02:22,2025-02-09T15:02:22,paid,False,5521360397128,GL-1180,CC-MKT-EL_HOL_2024_001,Invoice for PO PO-5d6ae4d534,2024-12-24 15:02:22
INV-bcc490ba,PO-5d6ae4d534,276.99,2024-12-25T15:02:22,2025-02-23T15:02:22,2025-02-14T15:02:22,paid,False,9286710561685,GL-1156,CC-MKT-EL_HOL_2024_001,Invoice for PO PO-5d6ae4d534,2024-12-31 15:02:22
INV-e882b701,PO-5d6ae4d534,321.17,2024-12-23T15:02:22,2025-02-21T15:02:22,2025-02-09T15:02:22,paid,False,5279325752559,GL-1088,CC-MKT-EL_HOL_2024_001,Invoice for PO PO-5d6ae4d534,2024-12-31 15:02:22
INV-ce4e733c,PO-5e2f65f96d,6000.0,2024-10-16T22:44:41,2024-12-15T22:44:41,2024-12-08T22:44:41,paid,False,2473510713889,GL-1197,CC-MKT-NS_MAG_2024_001,Invoice for PO PO-5e2f65f96d,2024-10-19 22:44:41
INV-4860649b,PO-5e998a0987,327.0,2024-12-11T03:54:31,2025-01-10T03:54:31,2025-01-11T03:54:31,paid,True,0915534638196,GL-1108,CC-MKT-EL_VOGUE_2024_001,Invoice for PO PO-5e998a0987,2024-12-19 03:54:31
INV-a929ecac,PO-5e998a0987,289.25,2024-12-07T03:54:31,2025-01-06T03:54:31,2025-01-21T03:54:31,paid,True,0824816636655,GL-1139,CC-MKT-EL_VOGUE_2024_001,Invoice for PO PO-5e998a0987,2024-12-16 03:54:31
INV-85bc6c4e,PO-5e998a0987,284.25,2024-12-10T03:54:31,2025-01-09T03:54:31,2024-12-30T03:54:31,paid,False,8265507962516,GL-1178,CC-MKT-EL_VOGUE_2024_001,Invoice for PO PO-5e998a0987,2024-12-20 03:54:31
INV-15b9bf20,PO-5ee6a26868,340.18,2024-12-17T15:13:41,2025-02-15T15:13:41,2025-03-06T15:13:41,paid,True,4305046634438,GL-1018,CC-MKT-NS_NESC_2024_001,Invoice for PO PO-5ee6a26868,2024-12-18 15:13:41
INV-af796f0e,PO-5ee6a26868,390.38,2024-12-19T15:13:41,2025-02-17T15:13:41,2025-02-09T15:13:41,paid,False,8570126276327,GL-1192,CC-MKT-NS_NESC_2024_001,Invoice for PO PO-5ee6a26868,2024-12-28 15:13:41
INV-d37037b0,PO-5f72e9759d,487.01,2024-04-11T11:05:59,2024-05-11T11:05:59,2024-04-26T11:05:59,paid,False,9809820381419,GL-1186,CC-MKT-DY_V15_2024_001,Invoice for PO PO-5f72e9759d,2024-04-21 11:05:59
INV-191105b5,PO-5f72e9759d,580.05,2024-04-11T11:05:59,2024-05-11T11:05:59,2024-05-10T11:05:59,paid,False,7945602106268,GL-1183,CC-MKT-DY_V15_2024_001,Invoice for PO PO-5f72e9759d,2024-04-19 11:05:59
INV-b39850c0,PO-5ffb29eb04,616.48,2024-03-03T10:10:06,2024-05-02T10:10:06,2024-04-25T10:10:06,paid,False,8749911023198,GL-1029,CC-MKT-ADIDAS_OCR_2024_001,Invoice for PO PO-5ffb29eb04,2024-03-12 10:10:06
INV-9f3f0d04,PO-5ffb29eb04,632.55,2024-03-07T10:10:06,2024-05-06T10:10:06,2024-04-30T10:10:06,paid,False,3000057835577,GL-1137,CC-MKT-ADIDAS_OCR_2024_001,Invoice for PO PO-5ffb29eb04,2024-03-11 10:10:06
INV-a8e6a538,PO-5ffb29eb04,691.97,2024-03-03T10:10:06,2024-05-02T10:10:06,2024-04-21T10:10:06,paid,False,3789455805787,GL-1148,CC-MKT-ADIDAS_OCR_2024_001,Invoice for PO PO-5ffb29eb04,2024-03-04 10:10:06
INV-14bac74f,PO-602860a54e,29105.72,2023-12-08T21:43:42,2024-01-07T21:43:42,2024-01-06T21:43:42,paid,False,3468408901478,GL-1027,CC-138,Invoice for PO PO-602860a54e,2023-12-12 21:43:42
INV-f7478a0d,PO-602860a54e,25930.53,2023-12-11T21:43:42,2024-01-10T21:43:42,2023-12-26T21:43:42,paid,False,8352311574667,GL-1111,CC-138,Invoice for PO PO-602860a54e,2023-12-15 21:43:42
INV-97e6404f,PO-60fdd52fa3,1372.39,2024-11-27T18:36:24,2025-01-26T18:36:24,2025-01-19T18:36:24,paid,False,1899582304052,GL-1012,CC-MKT-EL_HOL_2024_001,Invoice for PO PO-60fdd52fa3,2024-12-02 18:36:24
INV-cf8d605e,PO-60fdd52fa3,1675.05,2024-11-27T18:36:24,2025-01-26T18:36:24,2025-01-11T18:36:24,paid,False,9181644643561,GL-1029,CC-MKT-EL_HOL_2024_001,Invoice for PO PO-60fdd52fa3,2024-12-04 18:36:24
INV-31c46352,PO-61ea609acd,55652.1,2025-11-04T21:43:54,2026-02-02T21:43:54,2026-02-15T21:43:54,paid,True,5470200135065,GL-1074,CC-172,Invoice for PO PO-61ea609acd,2025-11-07 21:43:54
INV-00acf996,PO-61ea609acd,48733.55,2025-10-31T21:43:54,2026-01-29T21:43:54,,pending,False,5091639650648,GL-1137,CC-172,Invoice for PO PO-61ea609acd,2025-11-01 21:43:54
INV-8c7a8e69,PO-61ea609acd,54874.66,2025-11-03T21:43:54,2026-02-01T21:43:54,2026-01-22T21:43:54,paid,False,8007721628515,GL-1121,CC-172,Invoice for PO PO-61ea609acd,2025-11-05 21:43:54
INV-d6d2beec,PO-62946fe69f,6923.72,2024-05-27T09:22:22,2024-07-26T09:22:22,2024-07-22T09:22:22,paid,False,8266027405705,GL-1191,CC-MKT-ADIDAS_INF_001,Invoice for PO PO-62946fe69f,2024-05-29 09:22:22
INV-a8462524,PO-6336ceabf3,1308.7,2024-08-19T02:58:36,2024-09-18T02:58:36,2024-09-06T02:58:36,paid,False,2018445105219,GL-1012,CC-MKT-DY_B2S_2024_001,Invoice for PO PO-6336ceabf3,2024-08-23 02:58:36
INV-3d8065f0,PO-6336ceabf3,1083.76,2024-08-23T02:58:36,2024-09-22T02:58:36,,overdue,False,6281447197896,GL-1095,CC-MKT-DY_B2S_2024_001,Invoice for PO PO-6336ceabf3,2024-08-31 02:58:36
INV-396bf9b3,PO-635e852d78,79066.06,2023-04-22T21:54:08,2023-07-21T21:54:08,2023-07-18T21:54:08,paid,False,8702762857961,GL-1096,CC-111,Invoice for PO PO-635e852d78,2023-05-01 21:54:08
INV-46f96ef9,PO-635e852d78,89709.91,2023-04-21T21:54:08,2023-07-20T21:54:08,2023-07-09T21:54:08,paid,False,2061256857440,GL-1075,CC-111,Invoice for PO PO-635e852d78,2023-04-30 21:54:08
INV-386ad93e,PO-635e852d78,81224.03,2023-04-25T21:54:08,2023-07-24T21:54:08,2023-07-26T21:54:08,paid,True,5868389954377,GL-1195,CC-111,Invoice for PO PO-635e852d78,2023-05-03 21:54:08
INV-03ec3ab6,PO-639babc45d,28112.29,2024-03-02T21:48:23,2024-05-31T21:48:23,2024-05-18T21:48:23,paid,False,8655735005084,GL-1097,CC-133,Invoice for PO PO-639babc45d,2024-03-06 21:48:23
INV-b345de32,PO-639babc45d,26260.95,2024-03-05T21:48:23,2024-06-03T21:48:23,2024-05-25T21:48:23,paid,False,3974980831305,GL-1163,CC-133,Invoice for PO PO-639babc45d,2024-03-08 21:48:23
INV-8a663b13,PO-639babc45d,22996.93,2024-03-01T21:48:23,2024-05-30T21:48:23,2024-05-19T21:48:23,paid,False,0432537436869,GL-1180,CC-133,Invoice for PO PO-639babc45d,2024-03-10 21:48:23
INV-d75ee05c,PO-6408dee81e,955.73,2024-09-09T20:07:49,2024-11-08T20:07:49,2024-11-04T20:07:49,paid,False,3500097231846,GL-1150,CC-MKT-NS_NESQ_2024_001,Invoice for PO PO-6408dee81e,2024-09-10 20:07:49
INV-a94e156c,PO-6408dee81e,1031.78,2024-09-10T20:07:49,2024-11-09T20:07:49,,overdue,False,7675013290958,GL-1144,CC-MKT-NS_NESQ_2024_001,Invoice for PO PO-6408dee81e,2024-09-17 20:07:49
INV-add43a7d,PO-654a52c943,1324.14,2024-12-13T16:42:29,2025-01-12T16:42:29,2025-01-08T16:42:29,paid,False,6322212533966,GL-1128,CC-MKT-NS_NESC_2024_001,Invoice for PO PO-654a52c943,2024-12-17 16:42:29
INV-a4be2cfa,PO-6599b42954,7000.0,2024-08-24T15:51:00,2024-11-22T15:51:00,2024-11-13T15:51:00,paid,False,7724821207075,GL-1020,CC-MKT-DY_B2S_2024_001,Invoice for PO PO-6599b42954,2024-08-30 15:51:00
