invoiceNumber,po_id,amount,issue_date,due_date,paid_date,status,late_payment_flag,supplierReference,glAccount,costCenter,invoiceText,postingDate
INV-0258ed3c,PO-5797270187,21666.67,2024-02-16T07:51:44,2024-05-16T07:51:44,2024-05-10T07:51:44,paid,False,9261561361752,GL-1086,CC-MKT-ADIDAS_UL_001,Invoice for PO PO-5797270187,2024-02-23 07:51:44
INV-195faaf6,PO-5801b7e0b8,129449.72,2025-06-27T14:16:14,2025-09-25T14:16:14,2025-09-15T14:16:14,paid,False,4403640111079,GL-1169,CC-110,Invoice for PO PO-5801b7e0b8,2025-06-29 14:16:14
INV-6c4de593,PO-5801b7e0b8,120550.28,2025-07-01T14:16:14,2025-09-29T14:16:14,2025-09-26T14:16:14,paid,False,2818034504726,GL-1120,CC-110,Invoice for PO PO-5801b7e0b8,2025-07-08 14:16:14
INV-c92aa4fc,PO-5804000cc9,4650.49,2024-04-03T18:27:46,2024-06-02T18:27:46,2024-05-22T18:27:46,paid,False,2953435482041,GL-1080,CC-MKT-EL_DWR_2024_001,Invoice for PO PO-5804000cc9,2024-04-04 18:27:46
INV-50e68d93,PO-5804000cc9,5349.51,2024-04-04T18:27:46,2024-06-03T18:27:46,2024-05-22T18:27:46,paid,False,3906005432785,GL-1015,CC-MKT-EL_DWR_2024_001,Invoice for PO PO-5804000cc9,2024-04-11 18:27:46
INV-767fe893,PO-5851d1bf23,996.38,2024-09-09T05:44:06,2024-10-09T05:44:06,,overdue,False,3545489178514,GL-1120,CC-MKT-DY_B2S_2024_001,Invoice for PO PO-5851d1bf23,2024-09-12 05:44:06
INV-7cd0dd11,PO-5851d1bf23,917.37,2024-09-08T05:44:06,2024-10-08T05:44:06,2024-10-03T05:44:06,paid,False,1193174542373,GL-1179,CC-MKT-DY_B2S_2024_001,Invoice for PO PO-5851d1bf23,2024-09-11 05:44:06
INV-47e683ef,PO-5851d1bf23,1086.25,2024-09-07T05:44:06,2024-10-07T05:44:06,2024-09-27T05:44:06,paid,False,9569993747183,GL-1193,CC-MKT-DY_B2S_2024_001,Invoice for PO PO-5851d1bf23,2024-09-11 05:44:06
INV-b271ce09,PO-585a9c0732,17440.44,2024-10-02T14:13:04,2024-12-31T14:13:04,2024-12-22T14:13:04,paid,False,2720298774961,GL-1043,CC-141,Invoice for PO PO-585a9c0732,2024-10-11 14:13:04
INV-c0d50e41,PO-585a9c0732,17291.8,2024-10-03T14:13:04,2025-01-01T14:13:04,2024-12-29T14:13:04,paid,False,4374085004212,GL-1184,CC-141,Invoice for PO PO-585a9c0732,2024-10-09 14:13:04
INV-eca30f9a,PO-587568f5a3,1057.26,2024-06-13T07:57:48,2024-09-11T07:57:48,2024-09-08T07:57:48,paid,False,7617709067642,GL-1106,CC-MKT-ADIDAS_LRC_001,Invoice for PO PO-587568f5a3,2024-06-22 07:57:48
INV-22b4d7f7,PO-587568f5a3,942.74,2024-06-13T07:57:48,2024-09-11T07:57:48,2024-09-10T07:57:48,paid,False,4919302255550,GL-1199,CC-MKT-ADIDAS_LRC_001,Invoice for PO PO-587568f5a3,2024-06-17 07:57:48
INV-eae7ae5f,PO-59ac19d9a4,1002.04,2024-10-22T23:38:37,2025-01-20T23:38:37,2025-01-09T23:38:37,paid,False,8852557664776,GL-1164,CC-MKT-NS_MAG_2024_001,Invoice for PO PO-59ac19d9a4,2024-10-26 23:38:37
INV-47a7bc73,PO-59ac19d9a4,943.76,2024-10-25T23:38:37,2025-01-23T23:38:37,2025-01-10T23:38:37,paid,False,5090603205853,GL-1064,CC-MKT-NS_MAG_2024_001,Invoice for PO PO-59ac19d9a4,2024-10-28 23:38:37
INV-7a22ce69,PO-59ac19d9a4,1054.2,2024-10-26T23:38:37,2025-01-24T23:38:37,2025-01-23T23:38:37,paid,False,5561791554479,GL-1184,CC-MKT-NS_MAG_2024_001,Invoice for PO PO-59ac19d9a4,2024-10-27 23:38:37
INV-d4a79da4,PO-5a1fccb885,3333.33,2024-12-24T23:04:22,2025-01-23T23:04:22,2025-01-13T23:04:22,paid,False,9265361070500,GL-1194,CC-MKT-EL_VOGUE_2024_001,Invoice for PO PO-5a1fccb885,2025-01-01 23:04:22
INV-a2fd6851,PO-5a304811d0,11167.21,2024-04-10T20:59:32,2024-05-10T20:59:32,2024-05-05T20:59:32,paid,False,3382908188026,GL-1134,CC-MKT-EL_DWR_2024_001,Invoice for PO PO-5a304811d0,2024-04-18 20:59:32
INV-6cfe33d3,PO-5a304811d0,11332.79,2024-04-13T20:59:32,2024-05-13T20:59:32,2024-04-29T20:59:32,paid,False,8973662067969,GL-1115,CC-MKT-EL_DWR_2024_001,Invoice for PO PO-5a304811d0,2024-04-14 20:59:32
INV-f27a83bb,PO-5a9af00b16,4000.0,2024-06-21T16:34:47,2024-09-19T16:34:47,2024-09-10T16:34:47,paid,False,8796938671956,GL-1025,CC-MKT-EM_UPG_2024_001,Invoice for PO PO-5a9af00b16,2024-06-23 16:34:47
INV-e41b6a95,PO-5aa27e6549,244.08,2025-10-27T14:18:58,2025-12-26T14:18:58,,pending,False,9818511081156,GL-1188,CC-106,Invoice for PO PO-5aa27e6549,2025-10-31 14:18:58
INV-a370ff05,PO-5aa27e6549,202.99,2025-10-29T14:18:58,2025-12-28T14:18:58,2025-12-19T14:18:58,paid,False,3118695936614,GL-1001,CC-106,Invoice for PO PO-5aa27e6549,2025-11-08 14:18:58
INV-895cb36a,PO-5aa27e6549,225.97,2025-10-26T14:18:58,2025-12-25T14:18:58,2025-12-10T14:18:58,paid,False,7956088491793,GL-1156,CC-106,Invoice for PO PO-5aa27e6549,2025-11-02 14:18:58
INV-d4b4f3fc,PO-5aab26d712,3241.97,2023-09-24T14:11:12,2023-10-24T14:11:12,,overdue,False,5099315340814,GL-1116,CC-126,Invoice for PO PO-5aab26d712,2023-09-25 14:11:12
INV-79639d97,PO-5ac2101f29,1633.63,2024-08-06T14:09:46,2024-10-05T14:09:46,2024-10-02T14:09:46,paid,False,9647041862696,GL-1105,CC-132,Invoice for PO PO-5ac2101f29,2024-08-12 14:09:46
INV-da0b782b,PO-5ac2101f29,1851.23,2024-08-05T14:09:46,2024-10-04T14:09:46,2024-09-30T14:09:46,paid,False,7334536530278,GL-1044,CC-132,Invoice for PO PO-5ac2101f29,2024-08-07 14:09:46
INV-c876b71a,PO-5b0596505c,148037.63,2025-06-25T14:07:35,2025-07-25T14:07:35,2025-07-13T14:07:35,paid,False,6813856453913,GL-1179,CC-136,Invoice for PO PO-5b0596505c,2025-07-03 14:07:35
INV-f0bb53d5,PO-5b09fa3071,211.49,2024-12-10T19:15:47,2025-02-08T19:15:47,2025-01-27T19:15:47,paid,False,3575046546661,GL-1118,CC-MKT-NS_NESC_2024_001,Invoice for PO PO-5b09fa3071,2024-12-14 19:15:47
INV-08fc8d78,PO-5b09fa3071,213.3,2024-12-10T19:15:47,2025-02-08T19:15:47,2025-02-28T19:15:47,paid,True,9317710393713,GL-1175,CC-MKT-NS_NESC_2024_001,Invoice for PO PO-5b09fa3071,2024-12-15 19:15:47
INV-e047de2d,PO-5b09fa3071,241.88,2024-12-12T19:15:47,2025-02-10T19:15:47,2025-01-31T19:15:47,paid,False,2185181085249,GL-1006,CC-MKT-NS_NESC_2024_001,Invoice for PO PO-5b09fa3071,2024-12-15 19:15:47
INV-5fe90822,PO-5b20021d7a,876.2,2024-12-08T23:32:23,2025-01-07T23:32:23,2024-12-23T23:32:23,paid,False,4185172652762,GL-1067,CC-MKT-EM_WSF_2024_001,Invoice for PO PO-5b20021d7a,2024-12-18 23:32:23
INV-ed2e5207,PO-5b20021d7a,961.91,2024-12-08T23:32:23,2025-01-07T23:32:23,2025-01-06T23:32:23,paid,False,9489142554960,GL-1068,CC-MKT-EM_WSF_2024_001,Invoice for PO PO-5b20021d7a,2024-12-15 23:32:23
INV-d9f890f7,PO-5b20021d7a,828.56,2024-12-10T23:32:23,2025-01-09T23:32:23,2025-01-05T23:32:23,paid,False,2479571504800,GL-1196,CC-MKT-EM_WSF_2024_001,Invoice for PO PO-5b20021d7a,2024-12-18 23:32:23
INV-4a228120,PO-5baf55e3c7,122724.57,2025-09-10T14:05:50,2025-11-09T14:05:50,2025-10-28T14:05:50,paid,False,8966974350867,GL-1102,CC-175,Invoice for PO PO-5baf55e3c7,2025-09-13 14:05:50
INV-112cd630,PO-5baf55e3c7,127275.43,2025-09-08T14:05:50,2025-11-07T14:05:50,2025-11-02T14:05:50,paid,False,3946867571086,GL-1171,CC-175,Invoice for PO PO-5baf55e3c7,2025-09-18 14:05:50
INV-1e8043ff,PO-5baffaed6c,9781.36,2025-09-27T14:19:02,2025-11-26T14:19:02,2025-11-17T14:19:02,paid,False,2090867692119,GL-1111,CC-117,Invoice for PO PO-5baffaed6c,2025-10-05 14:19:02
INV-324a2aa4,PO-5baffaed6c,10203.36,2025-10-01T14:19:02,2025-11-30T14:19:02,2025-11-22T14:19:02,paid,False,6116322676404,GL-1032,CC-117,Invoice for PO PO-5baffaed6c,2025-10-09 14:19:02
INV-a0cbb1ab,PO-5baffaed6c,9015.99,2025-09-30T14:19:02,2025-11-29T14:19:02,2025-11-19T14:19:02,paid,False,8559453777820,GL-1170,CC-117,Invoice for PO PO-5baffaed6c,2025-10-03 14:19:02
INV-8dd5353b,PO-5d744be260,10932.36,2024-05-05T00:45:37,2024-06-04T00:45:37,2024-05-30T00:45:37,paid,False,6481839246793,GL-1143,CC-MKT-EL_MD_2024_001,Invoice for PO PO-5d744be260,2024-05-09 00:45:37
INV-873cbd2f,PO-5d744be260,9067.64,2024-05-02T00:45:37,2024-06-01T00:45:37,,overdue,False,3396567922471,GL-1027,CC-MKT-EL_MD_2024_001,Invoice for PO PO-5d744be260,2024-05-09 00:45:37
INV-e390d253,PO-5d9ee803ec,72485.8,2024-05-05T14:07:54,2024-08-03T14:07:54,2024-07-19T14:07:54,paid,False,7890120627378,GL-1144,CC-154,Invoice for PO PO-5d9ee803ec,2024-05-11 14:07:54
INV-220e2520,PO-5d9ee803ec,61912.41,2024-05-05T14:07:54,2024-08-03T14:07:54,2024-07-21T14:07:54,paid,False,9361740011284,GL-1147,CC-154,Invoice for PO PO-5d9ee803ec,2024-05-10 14:07:54
INV-6bf0b2e4,PO-5e9a8f7e67,120463.23,2025-07-05T14:25:21,2025-09-03T14:25:21,2025-08-21T14:25:21,paid,False,1908237229012,GL-1109,CC-128,Invoice for PO PO-5e9a8f7e67,2025-07-07 14:25:21
INV-7f018cae,PO-5e9a8f7e67,103087.25,2025-07-05T14:25:21,2025-09-03T14:25:21,2025-09-10T14:25:21,paid,True,1315392088758,GL-1138,CC-128,Invoice for PO PO-5e9a8f7e67,2025-07-12 14:25:21
INV-e77d592c,PO-60f92b052a,16953.46,2024-03-21T22:55:37,2024-06-19T22:55:37,2024-06-04T22:55:37,paid,False,2421405168924,GL-1122,CC-MKT-EL_DWR_2024_001,Invoice for PO PO-60f92b052a,2024-03-26 22:55:37
INV-b7d59f4f,PO-60f92b052a,16379.87,2024-03-23T22:55:37,2024-06-21T22:55:37,,overdue,False,8641479316753,GL-1176,CC-MKT-EL_DWR_2024_001,Invoice for PO PO-60f92b052a,2024-04-01 22:55:37
INV-b1954799,PO-6117c26981,338.23,2024-04-22T22:00:05,2024-05-22T22:00:05,2024-05-15T22:00:05,paid,False,3928001325854,GL-1190,CC-MKT-NS_GG_2024_001,Invoice for PO PO-6117c26981,2024-05-01 22:00:05
INV-7189ca37,PO-6117c26981,328.44,2024-04-20T22:00:05,2024-05-20T22:00:05,2024-05-14T22:00:05,paid,False,7495336138399,GL-1189,CC-MKT-NS_GG_2024_001,Invoice for PO PO-6117c26981,2024-04-23 22:00:05
INV-e8d54461,PO-61961f1c9f,19333.33,2024-03-08T14:15:52,2024-05-07T14:15:52,2024-05-27T14:15:52,paid,True,2360494712444,GL-1068,CC-MKT-DY_V15_2024_001,Invoice for PO PO-61961f1c9f,2024-03-16 14:15:52
INV-e13ee065,PO-61b1ec60ef,2000.0,2025-01-02T23:24:33,2025-03-03T23:24:33,2025-03-02T23:24:33,paid,False,1330874073480,GL-1036,CC-MKT-NS_NESC_2024_001,Invoice for PO PO-61b1ec60ef,2025-01-12 23:24:33
INV-914fd30a,PO-6247eb4681,700.19,2024-06-03T18:25:37,2024-08-02T18:25:37,2024-07-28T18:25:37,paid,False,7049116297303,GL-1116,CC-MKT-ADIDAS_LRC_001,Invoice for PO PO-6247eb4681,2024-06-11 18:25:37
INV-1aa4ef56,PO-6247eb4681,799.81,2024-06-07T18:25:37,2024-08-06T18:25:37,,overdue,False,7208141391190,GL-1175,CC-MKT-ADIDAS_LRC_001,Invoice for PO PO-6247eb4681,2024-06-11 18:25:37
INV-034c1e4e,PO-629cb1e4a1,350.06,2024-12-08T11:57:48,2025-01-07T11:57:48,2025-01-05T11:57:48,paid,False,9226028839045,GL-1027,CC-MKT-EL_VOGUE_2024_001,Invoice for PO PO-629cb1e4a1,2024-12-17 11:57:48
INV-59a7b563,PO-629cb1e4a1,316.61,2024-12-10T11:57:48,2025-01-09T11:57:48,2024-12-26T11:57:48,paid,False,5036973974135,GL-1002,CC-MKT-EL_VOGUE_2024_001,Invoice for PO PO-629cb1e4a1,2024-12-19 11:57:48
INV-6a068594,PO-62b40464f2,27227.14,2024-11-03T14:08:57,2025-01-02T14:08:57,2024-12-28T14:08:57,paid,False,3917097013592,GL-1007,CC-164,Invoice for PO PO-62b40464f2,2024-11-06 14:08:57
INV-a9772ae5,PO-62b40464f2,24754.23,2024-10-31T14:08:57,2024-12-30T14:08:57,2024-12-21T14:08:57,paid,False,2730626771333,GL-1009,CC-164,Invoice for PO PO-62b40464f2,2024-11-09 14:08:57
INV-d03554ef,PO-62b40464f2,28299.3,2024-10-30T14:08:57,2024-12-29T14:08:57,2025-01-12T14:08:57,paid,True,1414507850362,GL-1069,CC-164,Invoice for PO PO-62b40464f2,2024-11-07 14:08:57
INV-e9b5e2e8,PO-63c5905f89,1409.02,2023-10-07T14:29:21,2023-12-06T14:29:21,2023-11-21T14:29:21,paid,False,3675863817538,GL-1129,CC-142,Invoice for PO PO-63c5905f89,2023-10-08 14:29:21
INV-8977c902,PO-63c5905f89,1489.8,2023-10-07T14:29:21,2023-12-06T14:29:21,2023-12-13T14:29:21,paid,True,9763178385010,GL-1131,CC-142,Invoice for PO PO-63c5905f89,2023-10-12 14:29:21
INV-220ba919,PO-64a35321d4,22729.74,2023-12-11T14:28:21,2024-01-10T14:28:21,2023-12-30T14:28:21,paid,False,9409073144030,GL-1001,CC-120,Invoice for PO PO-64a35321d4,2023-12-14 14:28:21
INV-2db5b0ef,PO-64a35321d4,18817.93,2023-12-10T14:28:21,2024-01-09T14:28:21,2024-01-08T14:28:21,paid,False,4304598553020,GL-1074,CC-120,Invoice for PO PO-64a35321d4,2023-12-16 14:28:21
INV-0b163446,PO-64b81444cd,104386.99,2023-10-04T14:17:03,2024-01-02T14:17:03,2023-12-27T14:17:03,paid,False,6683961822849,GL-1129,CC-164,Invoice for PO PO-64b81444cd,2023-10-05 14:17:03
INV-476b60bd,PO-64b81444cd,110680.75,2023-10-04T14:17:03,2024-01-02T14:17:03,2023-12-26T14:17:03,paid,False,2189396453640,GL-1053,CC-164,Invoice for PO PO-64b81444cd,2023-10-11 14:17:03
INV-92b0b1c1,PO-65601e6280,1128.06,2024-02-03T14:28:13,2024-04-03T14:28:13,2024-03-27T14:28:13,paid,False,5271741332612,GL-1033,CC-143,Invoice for PO PO-65601e6280,2024-02-06 14:28:13
INV-3aff2b49,PO-65601e6280,1156.36,2024-02-03T14:28:13,2024-04-03T14:28:13,2024-04-09T14:28:13,paid,True,3654490931183,GL-1074,CC-143,Invoice for PO PO-65601e6280,2024-02-09 14:28:13
INV-96a922a2,PO-65601e6280,908.54,2024-02-05T14:28:13,2024-04-05T14:28:13,,overdue,False,7220536425013,GL-1172,CC-143,Invoice for PO PO-65601e6280,2024-02-07 14:28:13
INV-33d43271,PO-66721f0c8c,1333.33,2024-07-07T07:08:50,2024-09-05T07:08:50,2024-09-04T07:08:50,paid,False,1806248039227,GL-1150,CC-MKT-EL_SUM_2024_001,Invoice for PO PO-66721f0c8c,2024-07-13 07:08:50
INV-5444a69e,PO-66ca1054c3,14219.14,2023-09-20T14:29:15,2023-11-19T14:29:15,2023-11-14T14:29:15,paid,False,1176262761283,GL-1116,CC-160,Invoice for PO PO-66ca1054c3,2023-09-29 14:29:15
INV-1ba17411,PO-66ca1054c3,15491.22,2023-09-18T14:29:15,2023-11-17T14:29:15,2023-11-14T14:29:15,paid,False,2176013993849,GL-1034,CC-160,Invoice for PO PO-66ca1054c3,2023-09-19 14:29:15
INV-983801fd,PO-66ca1054c3,14781.79,2023-09-20T14:29:15,2023-11-19T14:29:15,,overdue,False,3296889704550,GL-1093,CC-160,Invoice for PO PO-66ca1054c3,2023-09-30 14:29:15
INV-67636791,PO-66e958ef1e,22077.79,2023-04-25T14:00:07,2023-07-24T14:00:07,2023-07-22T14:00:07,paid,False,8636488596067,GL-1072,CC-132,Invoice for PO PO-66e958ef1e,2023-04-30 14:00:07
INV-e214582b,PO-66e958ef1e,18772.11,2023-04-28T14:00:07,2023-07-27T14:00:07,2023-07-20T14:00:07,paid,False,7475060429802,GL-1032,CC-132,Invoice for PO PO-66e958ef1e,2023-04-30 14:00:07
INV-1ec39bcf,PO-66eadfe3ba,29094.42,2025-12-30T14:20:47,2026-01-29T14:20:47,2026-01-22T14:20:47,paid,False,8037249621798,GL-1129,CC-131,Invoice for PO PO-66eadfe3ba,2026-01-02 14:20:47
INV-128c7cbd,PO-6713619f45,8000.0,2024-12-12T07:18:23,2025-03-12T07:18:23,2025-03-03T07:18:23,paid,False,2628861706626,GL-1121,CC-MKT-EL_HOL_2024_001,Invoice for PO PO-6713619f45,2024-12-22 07:18:23
INV-153b27e7,PO-671ba6e9ea,604.86,2025-08-04T14:25:02,2025-10-03T14:25:02,2025-09-29T14:25:02,paid,False,3501271095759,GL-1029,CC-175,Invoice for PO PO-671ba6e9ea,2025-08-14 14:25:02
INV-2639bcce,PO-671ba6e9ea,649.3,2025-08-04T14:25:02,2025-10-03T14:25:02,2025-09-22T14:25:02,paid,False,8795148003120,GL-1158,CC-175,Invoice for PO PO-671ba6e9ea,2025-08-09 14:25:02
INV-4c21448f,PO-671ba6e9ea,547.19,2025-08-02T14:25:02,2025-10-01T14:25:02,2025-10-30T14:25:02,paid,True,0516908054170,GL-1085,CC-175,Invoice for PO PO-671ba6e9ea,2025-08-07 14:25:02
INV-7884a0bc,PO-6733f9e93a,2744.73,2024-01-30T14:24:01,2024-04-29T14:24:01,2024-04-24T14:24:01,paid,False,9830523442817,GL-1029,CC-152,Invoice for PO PO-6733f9e93a,2024-02-07 14:24:01
INV-0fc04a3c,PO-6733f9e93a,2578.61,2024-01-29T14:24:01,2024-04-28T14:24:01,,overdue,False,7662166475332,GL-1047,CC-152,Invoice for PO PO-6733f9e93a,2024-02-06 14:24:01
INV-4a7bc255,PO-6733f9e93a,2470.4,2024-01-28T14:24:01,2024-04-27T14:24:01,2024-05-02T14:24:01,paid,True,5110390121195,GL-1113,CC-152,Invoice for PO PO-6733f9e93a,2024-02-02 14:24:01
INV-fc5e81ed,PO-683a74c1b7,2769.97,2023-08-16T14:19:50,2023-10-15T14:19:50,2023-10-07T14:19:50,paid,False,7701347414002,GL-1090,CC-110,Invoice for PO PO-683a74c1b7,2023-08-22 14:19:50
INV-dbb1606e,PO-686a960538,23333.33,2024-04-17T14:11:56,2024-07-16T14:11:56,2024-07-14T14:11:56,paid,False,8533541684849,GL-1081,CC-MKT-EL_DWR_2024_001,Invoice for PO PO-686a960538,2024-04-22 14:11:56
INV-0a5d2a9a,PO-686d270960,46503.89,2023-11-25T14:08:42,2024-01-24T14:08:42,2024-01-10T14:08:42,paid,False,4291846652409,GL-1053,CC-150,Invoice for PO PO-686d270960,2023-11-27 14:08:42
INV-3632504b,PO-6950cf9a13,250000.0,2023-11-29T14:24:51,2023-12-29T14:24:51,2024-01-09T14:24:51,paid,True,0036600763311,GL-1014,CC-107,Invoice for PO PO-6950cf9a13,2023-12-07 14:24:51
INV-b8a98a86,PO-6997b3d9ac,26799.09,2023-04-30T14:08:48,2023-07-29T14:08:48,2023-07-15T14:08:48,paid,False,0328675333491,GL-1092,CC-123,Invoice for PO PO-6997b3d9ac,2023-05-04 14:08:48
INV-fedd5e64,PO-69a309c6ee,1430.98,2024-11-18T19:52:29,2025-02-16T19:52:29,,overdue,False,4033854831809,GL-1035,CC-MKT-EM_WSF_2024_001,Invoice for PO PO-69a309c6ee,2024-11-26 19:52:29
INV-a3ab6c7c,PO-69a309c6ee,1235.69,2024-11-15T19:52:29,2025-02-13T19:52:29,2025-01-31T19:52:29,paid,False,1941784487542,GL-1176,CC-MKT-EM_WSF_2024_001,Invoice for PO PO-69a309c6ee,2024-11-23 19:52:29
INV-91f4bb5a,PO-69a6892edd,78869.54,2024-08-11T14:24:01,2024-11-09T14:24:01,2024-12-04T14:24:01,paid,True,4904397926676,GL-1092,CC-140,Invoice for PO PO-69a6892edd,2024-08-17 14:24:01
INV-419f458d,PO-69deb1d2cc,1000.0,2024-03-19T18:25:52,2024-06-17T18:25:52,2024-06-08T18:25:52,paid,False,5017297388471,GL-1062,CC-MKT-EM_SW_2024_001,Invoice for PO PO-69deb1d2cc,2024-03-29 18:25:52
INV-7307abcd,PO-6b307cb91c,352.41,2024-10-13T05:05:13,2024-11-12T05:05:13,2024-10-29T05:05:13,paid,False,1794025887218,GL-1077,CC-MKT-EM_AUT_2024_001,Invoice for PO PO-6b307cb91c,2024-10-23 05:05:13
INV-a089b4f4,PO-6b307cb91c,402.76,2024-10-10T05:05:13,2024-11-09T05:05:13,2024-10-30T05:05:13,paid,False,7127422861330,GL-1029,CC-MKT-EM_AUT_2024_001,Invoice for PO PO-6b307cb91c,2024-10-11 05:05:13
INV-b5a78c25,PO-6b307cb91c,344.83,2024-10-11T05:05:13,2024-11-10T05:05:13,2024-11-21T05:05:13,paid,True,6680881933105,GL-1186,CC-MKT-EM_AUT_2024_001,Invoice for PO PO-6b307cb91c,2024-10-19 05:05:13
INV-fe2ea608,PO-6b38329fd9,632.93,2025-01-02T09:19:14,2025-03-03T09:19:14,2025-03-02T09:19:14,paid,False,9895998356717,GL-1154,CC-MKT-DY_WIN_2024_001,Invoice for PO PO-6b38329fd9,2025-01-04 09:19:14
INV-ddd1ec17,PO-6b38329fd9,589.94,2025-01-02T09:19:14,2025-03-03T09:19:14,,overdue,False,9865181045155,GL-1188,CC-MKT-DY_WIN_2024_001,Invoice for PO PO-6b38329fd9,2025-01-10 09:19:14
INV-c8b8a132,PO-6b38329fd9,677.13,2024-12-31T09:19:14,2025-03-01T09:19:14,2025-02-18T09:19:14,paid,False,4023894859666,GL-1076,CC-MKT-DY_WIN_2024_001,Invoice for PO PO-6b38329fd9,2025-01-05 09:19:14
INV-ea094e3d,PO-6b39ac8ea2,1253.03,2024-02-26T02:11:11,2024-04-26T02:11:11,2024-04-13T02:11:11,paid,False,4842527257521,GL-1143,CC-MKT-NS_FIT_2024_001,Invoice for PO PO-6b39ac8ea2,2024-03-03 02:11:11
INV-51430e59,PO-6b39ac8ea2,1246.92,2024-02-25T02:11:11,2024-04-25T02:11:11,2024-04-15T02:11:11,paid,False,2549784120408,GL-1098,CC-MKT-NS_FIT_2024_001,Invoice for PO PO-6b39ac8ea2,2024-03-06 02:11:11
INV-76ad42c1,PO-6b39ac8ea2,1500.05,2024-02-26T02:11:11,2024-04-26T02:11:11,2024-04-24T02:11:11,paid,False,6151822962824,GL-1053,CC-MKT-NS_FIT_2024_001,Invoice for PO PO-6b39ac8ea2,2024-03-05 02:11:11
INV-2fa62b37,PO-6c92f3ef9b,2719.33,2024-11-11T14:10:26,2024-12-11T14:10:26,2024-12-17T14:10:26,paid,True,1693697499111,GL-1169,CC-123,Invoice for PO PO-6c92f3ef9b,2024-11-20 14:10:26
INV-e62c86f0,PO-6c92f3ef9b,2743.27,2024-11-13T14:10:26,2024-12-13T14:10:26,2024-11-28T14:10:26,paid,False,0958258806342,GL-1195,CC-123,Invoice for PO PO-6c92f3ef9b,2024-11-22 14:10:26
INV-d9de0108,PO-6c92f3ef9b,3351.74,2024-11-13T14:10:26,2024-12-13T14:10:26,2024-12-04T14:10:26,paid,False,4368914719538,GL-1185,CC-123,Invoice for PO PO-6c92f3ef9b,2024-11-20 14:10:26
INV-72a70d70,PO-6cf68eb438,1804.21,2023-12-04T14:14:20,2024-02-02T14:14:20,2024-01-20T14:14:20,paid,False,0019721311746,GL-1192,CC-117,Invoice for PO PO-6cf68eb438,2023-12-09 14:14:20
INV-5fcac661,PO-6cf68eb438,2175.92,2023-12-01T14:14:20,2024-01-30T14:14:20,2024-01-18T14:14:20,paid,False,4391367208991,GL-1185,CC-117,Invoice for PO PO-6cf68eb438,2023-12-06 14:14:20
INV-54fe86ac,PO-6d1827c8f5,4000.0,2024-03-13T19:37:26,2024-06-11T19:37:26,2024-05-29T19:37:26,paid,False,6529461946794,GL-1007,CC-MKT-NS_FIT_2024_001,Invoice for PO PO-6d1827c8f5,2024-03-16 19:37:26
INV-919a0adc,PO-6d62857d6b,14503.68,2024-11-21T09:41:04,2025-02-19T09:41:04,,overdue,False,5951365153410,GL-1145,CC-MKT-ADIDAS_BF_001,Invoice for PO PO-6d62857d6b,2024-11-28 09:41:04
INV-6ff0bf32,PO-6d62857d6b,12681.99,2024-11-19T09:41:04,2025-02-17T09:41:04,2025-02-09T09:41:04,paid,False,8932846084451,GL-1140,CC-MKT-ADIDAS_BF_001,Invoice for PO PO-6d62857d6b,2024-11-22 09:41:04
INV-25edbd0b,PO-6dd65c4eb0,6000.0,2024-07-17T04:02:27,2024-10-15T04:02:27,2024-10-12T04:02:27,paid,False,5844075038118,GL-1137,CC-MKT-EL_SUM_2024_001,Invoice for PO PO-6dd65c4eb0,2024-07-22 04:02:27
INV-af8869db,PO-6dd6c7dd5f,250000.0,2025-10-27T14:06:20,2025-12-26T14:06:20,2026-01-05T14:06:20,paid,True,1747251259397,GL-1082,CC-167,Invoice for PO PO-6dd6c7dd5f,2025-10-28 14:06:20
INV-67b3cf3e,PO-6e7d88bd0e,1150.9,2024-12-19T09:17:50,2025-02-17T09:17:50,2025-02-11T09:17:50,paid,False,1036614746552,GL-1013,CC-MKT-NS_NESC_2024_001,Invoice for PO PO-6e7d88bd0e,2024-12-25 09:17:50
INV-5b0ec445,PO-6e7d88bd0e,1182.43,2024-12-18T09:17:50,2025-02-16T09:17:50,2025-03-11T09:17:50,paid,True,7563038405146,GL-1109,CC-MKT-NS_NESC_2024_001,Invoice for PO PO-6e7d88bd0e,2024-12-25 09:17:50
INV-8ffe037a,PO-6e89ca81d7,798.59,2024-06-17T18:36:56,2024-07-17T18:36:56,2024-07-16T18:36:56,paid,False,5332900953526,GL-1026,CC-MKT-NS_VIT_2024_001,Invoice for PO PO-6e89ca81d7,2024-06-21 18:36:56
INV-33e0e66c,PO-6e89ca81d7,868.08,2024-06-16T18:36:56,2024-07-16T18:36:56,2024-07-15T18:36:56,paid,False,4476782208648,GL-1194,CC-MKT-NS_VIT_2024_001,Invoice for PO PO-6e89ca81d7,2024-06-20 18:36:56
INV-4c7a3c59,PO-6ee08b2055,501.1,2024-09-22T18:55:47,2024-11-21T18:55:47,2024-11-10T18:55:47,paid,False,5740076809279,GL-1066,CC-MKT-NS_NESQ_2024_001,Invoice for PO PO-6ee08b2055,2024-09-30 18:55:47
