invoiceNumber,po_id,amount,issue_date,due_date,paid_date,status,late_payment_flag,supplierReference,glAccount,costCenter,invoiceText,postingDate
INV-84faab96,PO-547231bdc4,5839.49,2023-09-09T08:18:57,2023-11-08T08:18:57,2023-10-24T08:18:57,paid,False,5842887642271,GL-1017,CC-103,Invoice for PO PO-547231bdc4,2023-09-13 08:18:57
INV-b2f5689e,PO-547231bdc4,5171.61,2023-09-09T08:18:57,2023-11-08T08:18:57,2023-11-07T08:18:57,paid,False,6796129408271,GL-1059,CC-103,Invoice for PO PO-547231bdc4,2023-09-18 08:18:57
INV-0aa25110,PO-547231bdc4,5176.99,2023-09-05T08:18:57,2023-11-04T08:18:57,2023-11-27T08:18:57,paid,True,5796262503735,GL-1017,CC-103,Invoice for PO PO-547231bdc4,2023-09-15 08:18:57
INV-091743de,PO-54943c5031,190969.69,2023-02-08T07:49:35,2023-03-10T07:49:35,2023-02-24T07:49:35,paid,False,1889053241207,GL-1159,CC-144,Invoice for PO PO-54943c5031,2023-02-10 07:49:35
INV-6afeaf54,PO-54cdf114e0,2310.0,2024-05-04T11:21:02,2024-07-03T11:21:02,,overdue,False,8617663803682,GL-1193,CC-MKT-DYSON_MD_2024_001,Invoice for PO PO-54cdf114e0,2024-05-11 11:21:02
INV-9ed3f1e2,PO-5536be1354,4302.48,2024-03-24T05:24:12,2024-04-23T05:24:12,2024-04-19T05:24:12,paid,False,7613277300372,GL-1064,CC-MKT-DY_V15_2024_001,Invoice for PO PO-5536be1354,2024-03-28 05:24:12
INV-7d973cd4,PO-554db8621e,1515.79,2024-03-31T20:25:10,2024-05-30T20:25:10,2024-05-25T20:25:10,paid,False,5323359546391,GL-1126,CC-MKT-ADIDAS_OCR_2024_001,Invoice for PO PO-554db8621e,2024-04-01 20:25:10
INV-f7e424da,PO-554db8621e,1413.96,2024-03-31T20:25:10,2024-05-30T20:25:10,2024-05-16T20:25:10,paid,False,1660301486003,GL-1113,CC-MKT-ADIDAS_OCR_2024_001,Invoice for PO PO-554db8621e,2024-04-05 20:25:10
INV-11e50386,PO-56318348f7,15967.99,2023-11-30T08:00:15,2024-01-29T08:00:15,2024-01-26T08:00:15,paid,False,8790681805989,GL-1157,CC-101,Invoice for PO PO-56318348f7,2023-12-01 08:00:15
INV-50b8e542,PO-56318348f7,17039.54,2023-12-02T08:00:15,2024-01-31T08:00:15,2024-01-18T08:00:15,paid,False,4015656980190,GL-1019,CC-101,Invoice for PO PO-56318348f7,2023-12-07 08:00:15
INV-eb51e807,PO-56318348f7,13547.06,2023-12-03T08:00:15,2024-02-01T08:00:15,2024-01-23T08:00:15,paid,False,0576856932982,GL-1175,CC-101,Invoice for PO PO-56318348f7,2023-12-09 08:00:15
INV-8195525f,PO-5678959060,15524.42,2024-06-30T07:55:37,2024-07-30T07:55:37,2024-07-26T07:55:37,paid,False,2056595056876,GL-1166,CC-103,Invoice for PO PO-5678959060,2024-07-03 07:55:37
INV-808dc09e,PO-5678959060,16686.1,2024-06-27T07:55:37,2024-07-27T07:55:37,2024-07-24T07:55:37,paid,False,1384681481327,GL-1146,CC-103,Invoice for PO PO-5678959060,2024-06-30 07:55:37
INV-38f33d45,PO-577292d8db,70154.63,2024-04-28T07:52:03,2024-07-27T07:52:03,2024-07-18T07:52:03,paid,False,8687746016537,GL-1189,CC-122,Invoice for PO PO-577292d8db,2024-05-08 07:52:03
INV-1ae376fa,PO-577292d8db,60684.56,2024-04-27T07:52:03,2024-07-26T07:52:03,2024-07-22T07:52:03,paid,False,9365719030054,GL-1167,CC-122,Invoice for PO PO-577292d8db,2024-05-04 07:52:03
INV-72f4cccd,PO-57a0bd6178,1945.8,2024-12-12T00:22:50,2025-03-12T00:22:50,2025-03-06T00:22:50,paid,False,1162959108479,GL-1127,CC-MKT-NS_NESC_2024_001,Invoice for PO PO-57a0bd6178,2024-12-20 00:22:50
INV-1181df2c,PO-57aa47a857,122749.6,2024-08-18T07:53:41,2024-10-17T07:53:41,2024-10-09T07:53:41,paid,False,8699594903587,GL-1042,CC-154,Invoice for PO PO-57aa47a857,2024-08-19 07:53:41
INV-07a3e834,PO-57aa47a857,111953.07,2024-08-20T07:53:41,2024-10-19T07:53:41,2024-10-09T07:53:41,paid,False,2988906464752,GL-1145,CC-154,Invoice for PO PO-57aa47a857,2024-08-27 07:53:41
INV-ec1120a1,PO-586f7a1680,955.91,2024-10-05T09:32:51,2024-12-04T09:32:51,2024-12-05T09:32:51,paid,True,5774307454198,GL-1028,CC-MKT-EM_AUT_2024_001,Invoice for PO PO-586f7a1680,2024-10-06 09:32:51
INV-f6fa207f,PO-586f7a1680,844.09,2024-10-02T09:32:51,2024-12-01T09:32:51,2024-11-27T09:32:51,paid,False,7228773090230,GL-1105,CC-MKT-EM_AUT_2024_001,Invoice for PO PO-586f7a1680,2024-10-07 09:32:51
INV-f4c3fe15,PO-58980339cc,14036.15,2023-11-10T08:04:48,2024-01-09T08:04:48,2024-01-06T08:04:48,paid,False,8862570696029,GL-1152,CC-122,Invoice for PO PO-58980339cc,2023-11-19 08:04:48
INV-1ba2a66b,PO-58980339cc,12676.8,2023-11-12T08:04:48,2024-01-11T08:04:48,2024-02-09T08:04:48,paid,True,4927431550231,GL-1182,CC-122,Invoice for PO PO-58980339cc,2023-11-14 08:04:48
INV-3d3e1b79,PO-5899d26aaf,4000.0,2024-05-22T18:17:53,2024-06-21T18:17:53,2024-06-19T18:17:53,paid,False,3524522915774,GL-1143,CC-MKT-DYSON_MD_2024_001,Invoice for PO PO-5899d26aaf,2024-05-24 18:17:53
INV-b8bad7bd,PO-5a4e9428b2,64172.92,2024-11-11T08:08:19,2025-02-09T08:08:19,2025-01-30T08:08:19,paid,False,9051402431764,GL-1165,CC-147,Invoice for PO PO-5a4e9428b2,2024-11-20 08:08:19
INV-827e4e2b,PO-5af30ebddd,56420.26,2026-01-03T07:58:52,2026-03-04T07:58:52,2026-02-22T07:58:52,paid,False,7982876138922,GL-1014,CC-145,Invoice for PO PO-5af30ebddd,2026-01-08 07:58:52
INV-596ef228,PO-5af30ebddd,59491.65,2026-01-03T07:58:52,2026-03-04T07:58:52,2026-02-17T07:58:52,paid,False,4514712658313,GL-1147,CC-145,Invoice for PO PO-5af30ebddd,2026-01-12 07:58:52
INV-a1f1a42e,PO-5b568eb338,2.97,2024-12-15T18:33:30,2025-02-13T18:33:30,2025-03-05T18:33:30,paid,True,6571147915952,GL-1040,CC-MKT-EL_HOL_2024_001,Invoice for PO PO-5b568eb338,2024-12-17 18:33:30
INV-a4b42b29,PO-5b568eb338,2.52,2024-12-14T18:33:30,2025-02-12T18:33:30,2025-02-11T18:33:30,paid,False,6890619347122,GL-1050,CC-MKT-EL_HOL_2024_001,Invoice for PO PO-5b568eb338,2024-12-19 18:33:30
INV-3b8d2826,PO-5b568eb338,2.88,2024-12-11T18:33:30,2025-02-09T18:33:30,2025-01-28T18:33:30,paid,False,5745815247862,GL-1173,CC-MKT-EL_HOL_2024_001,Invoice for PO PO-5b568eb338,2024-12-15 18:33:30
INV-ad606076,PO-5bc14ee469,14001.15,2025-01-02T07:57:30,2025-04-02T07:57:30,2025-03-26T07:57:30,paid,False,9055546662428,GL-1039,CC-141,Invoice for PO PO-5bc14ee469,2025-01-09 07:57:30
INV-a03c5b23,PO-5bc14ee469,11469.3,2025-01-03T07:57:30,2025-04-03T07:57:30,2025-04-26T07:57:30,paid,True,4999587591925,GL-1146,CC-141,Invoice for PO PO-5bc14ee469,2025-01-05 07:57:30
INV-89cff73a,PO-5d36892b25,141127.95,2024-11-03T08:04:57,2025-01-02T08:04:57,2025-01-15T08:04:57,paid,True,1355672774032,GL-1097,CC-120,Invoice for PO PO-5d36892b25,2024-11-05 08:04:57
INV-17875bf4,PO-5d9960e843,2227.29,2024-08-17T08:03:21,2024-09-16T08:03:21,2024-09-09T08:03:21,paid,False,7235086349955,GL-1113,CC-132,Invoice for PO PO-5d9960e843,2024-08-18 08:03:21
INV-8ebe60fd,PO-5d9960e843,2206.86,2024-08-21T08:03:21,2024-09-20T08:03:21,2024-09-10T08:03:21,paid,False,4417647283356,GL-1003,CC-132,Invoice for PO PO-5d9960e843,2024-08-24 08:03:21
INV-b5f91153,PO-5dca17f1d9,901.7,2024-06-11T09:14:54,2024-07-11T09:14:54,2024-07-07T09:14:54,paid,False,1717667644209,GL-1184,CC-MKT-NS_VIT_2024_001,Invoice for PO PO-5dca17f1d9,2024-06-16 09:14:54
INV-2316e91a,PO-5dca17f1d9,1098.3,2024-06-10T09:14:54,2024-07-10T09:14:54,2024-07-09T09:14:54,paid,False,4178567033765,GL-1130,CC-MKT-NS_VIT_2024_001,Invoice for PO PO-5dca17f1d9,2024-06-18 09:14:54
INV-9712e1fb,PO-5e12358c9a,14088.09,2023-05-27T08:07:07,2023-07-26T08:07:07,2023-07-13T08:07:07,paid,False,1336396696633,GL-1157,CC-146,Invoice for PO PO-5e12358c9a,2023-05-31 08:07:07
INV-d9909473,PO-5e2cedbd13,4119.1,2023-10-30T08:07:00,2023-12-29T08:07:00,2023-12-15T08:07:00,paid,False,3285194119302,GL-1092,CC-114,Invoice for PO PO-5e2cedbd13,2023-11-07 08:07:00
INV-3fd50378,PO-5e2cedbd13,3636.79,2023-10-31T08:07:00,2023-12-30T08:07:00,2023-12-21T08:07:00,paid,False,0205848154452,GL-1131,CC-114,Invoice for PO PO-5e2cedbd13,2023-11-06 08:07:00
INV-3833007d,PO-5e2cedbd13,4271.38,2023-10-29T08:07:00,2023-12-28T08:07:00,2023-12-26T08:07:00,paid,False,0045097577066,GL-1026,CC-114,Invoice for PO PO-5e2cedbd13,2023-11-07 08:07:00
INV-2cf4d5ee,PO-5ed1e62804,170.44,2024-12-26T04:08:20,2025-02-24T04:08:20,2025-03-12T04:08:20,paid,True,3265399800205,GL-1091,CC-MKT-EL_VOGUE_2024_001,Invoice for PO PO-5ed1e62804,2025-01-01 04:08:20
INV-d8820a67,PO-5ed1e62804,142.85,2024-12-26T04:08:20,2025-02-24T04:08:20,2025-02-18T04:08:20,paid,False,9494021242401,GL-1183,CC-MKT-EL_VOGUE_2024_001,Invoice for PO PO-5ed1e62804,2024-12-30 04:08:20
INV-79191e87,PO-5ee95cb81a,2725.73,2024-02-08T23:02:10,2024-04-08T23:02:10,2024-04-03T23:02:10,paid,False,3966172319784,GL-1063,CC-MKT-NS_FIT_2024_001,Invoice for PO PO-5ee95cb81a,2024-02-17 23:02:10
INV-c0ea032b,PO-5ee95cb81a,2274.27,2024-02-10T23:02:10,2024-04-10T23:02:10,2024-04-09T23:02:10,paid,False,9311386119059,GL-1026,CC-MKT-NS_FIT_2024_001,Invoice for PO PO-5ee95cb81a,2024-02-18 23:02:10
INV-369aef06,PO-5f4e3c516b,8637.8,2023-11-26T08:01:35,2023-12-26T08:01:35,2023-12-12T08:01:35,paid,False,9294536364557,GL-1098,CC-103,Invoice for PO PO-5f4e3c516b,2023-12-01 08:01:35
INV-af2e75d1,PO-5f4e3c516b,9290.76,2023-11-25T08:01:35,2023-12-25T08:01:35,2023-12-22T08:01:35,paid,False,3418714670124,GL-1145,CC-103,Invoice for PO PO-5f4e3c516b,2023-12-01 08:01:35
INV-2c650a22,PO-5f4e3c516b,7938.8,2023-11-29T08:01:35,2023-12-29T08:01:35,2023-12-26T08:01:35,paid,False,8213309425012,GL-1050,CC-103,Invoice for PO PO-5f4e3c516b,2023-12-06 08:01:35
INV-36f44edf,PO-5f9d0a8605,4356.27,2025-10-14T08:18:15,2026-01-12T08:18:15,2026-01-04T08:18:15,paid,False,3709400683086,GL-1163,CC-143,Invoice for PO PO-5f9d0a8605,2025-10-18 08:18:15
INV-c155a2d3,PO-5f9d0a8605,3795.78,2025-10-12T08:18:15,2026-01-10T08:18:15,2025-12-28T08:18:15,paid,False,8608279599304,GL-1010,CC-143,Invoice for PO PO-5f9d0a8605,2025-10-21 08:18:15
INV-ee643ab4,PO-5f9f87b518,3247.08,2025-01-09T07:01:58,2025-04-09T07:01:58,2025-03-31T07:01:58,paid,False,1974155023704,GL-1028,CC-MKT-DY_WIN_2024_001,Invoice for PO PO-5f9f87b518,2025-01-16 07:01:58
INV-9354e88c,PO-5fbaee81e2,15369.95,2024-01-06T08:14:00,2024-04-05T08:14:00,2024-03-23T08:14:00,paid,False,5447462236151,GL-1135,CC-124,Invoice for PO PO-5fbaee81e2,2024-01-07 08:14:00
INV-7eb8eff5,PO-5fbaee81e2,13721.19,2024-01-09T08:14:00,2024-04-08T08:14:00,2024-05-01T08:14:00,paid,True,7915984802201,GL-1105,CC-124,Invoice for PO PO-5fbaee81e2,2024-01-17 08:14:00
INV-ef1d77d9,PO-5ff0681a24,1219.51,2024-06-11T16:11:21,2024-07-11T16:11:21,2024-07-04T16:11:21,paid,False,1209887529591,GL-1015,CC-MKT-ADIDAS_LRC_001,Invoice for PO PO-5ff0681a24,2024-06-20 16:11:21
INV-1a5f9a01,PO-5ff0681a24,1085.95,2024-06-12T16:11:21,2024-07-12T16:11:21,2024-08-07T16:11:21,paid,True,7540380263037,GL-1089,CC-MKT-ADIDAS_LRC_001,Invoice for PO PO-5ff0681a24,2024-06-18 16:11:21
INV-3874d233,PO-5ff0681a24,1306.45,2024-06-12T16:11:21,2024-07-12T16:11:21,2024-07-01T16:11:21,paid,False,1055464573439,GL-1174,CC-MKT-ADIDAS_LRC_001,Invoice for PO PO-5ff0681a24,2024-06-13 16:11:21
INV-c25639d4,PO-5ffcab7d3a,6312.37,2024-07-16T23:29:34,2024-10-14T23:29:34,2024-10-10T23:29:34,paid,False,5375979683185,GL-1140,CC-MKT-NS_VIT_2024_001,Invoice for PO PO-5ffcab7d3a,2024-07-25 23:29:34
INV-35d081f8,PO-603c72fe17,656.44,2024-11-08T15:14:42,2024-12-08T15:14:42,2024-12-05T15:14:42,paid,False,5197165159935,GL-1168,CC-MKT-EL_HOL_2024_001,Invoice for PO PO-603c72fe17,2024-11-16 15:14:42
INV-355b63c8,PO-603c72fe17,632.04,2024-11-09T15:14:42,2024-12-09T15:14:42,2024-11-30T15:14:42,paid,False,9824186258137,GL-1133,CC-MKT-EL_HOL_2024_001,Invoice for PO PO-603c72fe17,2024-11-10 15:14:42
INV-e0a3e83f,PO-603c72fe17,610.46,2024-11-06T15:14:42,2024-12-06T15:14:42,2024-12-18T15:14:42,paid,True,8484348599853,GL-1021,CC-MKT-EL_HOL_2024_001,Invoice for PO PO-603c72fe17,2024-11-07 15:14:42
INV-3edbc47a,PO-60d8e3b405,27790.23,2023-11-10T08:17:05,2024-02-08T08:17:05,2024-01-31T08:17:05,paid,False,4708764606815,GL-1187,CC-152,Invoice for PO PO-60d8e3b405,2023-11-17 08:17:05
INV-9ac79efa,PO-60d8e3b405,29797.05,2023-11-09T08:17:05,2024-02-07T08:17:05,2024-02-14T08:17:05,paid,True,0915370423475,GL-1153,CC-152,Invoice for PO PO-60d8e3b405,2023-11-10 08:17:05
INV-803d7773,PO-6130fdb1ec,2473.6,2024-05-04T08:18:04,2024-07-03T08:18:04,2024-06-30T08:18:04,paid,False,1389914885644,GL-1109,CC-130,Invoice for PO PO-6130fdb1ec,2024-05-06 08:18:04
INV-659d01fe,PO-6130fdb1ec,2542.61,2024-05-08T08:18:04,2024-07-07T08:18:04,2024-06-22T08:18:04,paid,False,4501426342799,GL-1098,CC-130,Invoice for PO PO-6130fdb1ec,2024-05-09 08:18:04
INV-b2b823b7,PO-6130fdb1ec,1966.21,2024-05-06T08:18:04,2024-07-05T08:18:04,2024-07-30T08:18:04,paid,True,5474881829749,GL-1087,CC-130,Invoice for PO PO-6130fdb1ec,2024-05-10 08:18:04
INV-e1aa6d14,PO-615ebf2282,2762.81,2024-03-10T09:59:42,2024-04-09T09:59:42,2024-04-05T09:59:42,paid,False,2768947742992,GL-1194,CC-MKT-NS_FIT_2024_001,Invoice for PO PO-615ebf2282,2024-03-15 09:59:42
INV-8da9050f,PO-6173c1bec2,9751.61,2024-12-03T08:06:16,2025-01-02T08:06:16,2024-12-30T08:06:16,paid,False,5559476467169,GL-1082,CC-173,Invoice for PO PO-6173c1bec2,2024-12-12 08:06:16
INV-fbb02a67,PO-6173c1bec2,10504.97,2024-12-01T08:06:16,2024-12-31T08:06:16,,overdue,False,6083218380816,GL-1181,CC-173,Invoice for PO PO-6173c1bec2,2024-12-07 08:06:16
INV-1916778b,PO-6173c1bec2,8651.23,2024-12-03T08:06:16,2025-01-02T08:06:16,2024-12-20T08:06:16,paid,False,2488368685349,GL-1078,CC-173,Invoice for PO PO-6173c1bec2,2024-12-09 08:06:16
INV-49d369a7,PO-61ecfcac91,11.94,2024-07-20T03:24:46,2024-08-19T03:24:46,,overdue,False,4146107151842,GL-1186,CC-MKT-EL_SUM_2024_001,Invoice for PO PO-61ecfcac91,2024-07-24 03:24:46
INV-ad3d735d,PO-61ecfcac91,12.0,2024-07-18T03:24:46,2024-08-17T03:24:46,2024-08-14T03:24:46,paid,False,4038420214079,GL-1095,CC-MKT-EL_SUM_2024_001,Invoice for PO PO-61ecfcac91,2024-07-27 03:24:46
INV-a08a2b22,PO-61ecfcac91,9.8,2024-07-17T03:24:46,2024-08-16T03:24:46,2024-08-19T03:24:46,paid,True,3786378533476,GL-1041,CC-MKT-EL_SUM_2024_001,Invoice for PO PO-61ecfcac91,2024-07-26 03:24:46
INV-e61859d3,PO-6241a8c560,2579.59,2025-11-30T08:14:50,2025-12-30T08:14:50,2025-12-19T08:14:50,paid,False,6626577355646,GL-1093,CC-136,Invoice for PO PO-6241a8c560,2025-12-07 08:14:50
INV-a7172b5b,PO-629acc584e,1477.69,2024-06-24T06:15:00,2024-07-24T06:15:00,2024-07-21T06:15:00,paid,False,8456059900839,GL-1092,CC-MKT-ADIDAS_SS_ROAS_001,Invoice for PO PO-629acc584e,2024-07-02 06:15:00
INV-a606e14e,PO-62f8908da1,31141.73,2025-09-13T07:54:20,2025-11-12T07:54:20,2025-10-28T07:54:20,paid,False,0916320973316,GL-1069,CC-166,Invoice for PO PO-62f8908da1,2025-09-16 07:54:20
INV-859f8150,PO-6509166194,4297.49,2024-11-03T08:13:50,2024-12-03T08:13:50,2024-12-02T08:13:50,paid,False,0693670219232,GL-1067,CC-106,Invoice for PO PO-6509166194,2024-11-12 08:13:50
INV-4c6019e2,PO-6509166194,3842.84,2024-10-31T08:13:50,2024-11-30T08:13:50,2024-11-18T08:13:50,paid,False,4111726061575,GL-1052,CC-106,Invoice for PO PO-6509166194,2024-11-09 08:13:50
INV-0a0d8d07,PO-6509166194,3667.13,2024-11-02T08:13:50,2024-12-02T08:13:50,2024-11-20T08:13:50,paid,False,1857774972687,GL-1031,CC-106,Invoice for PO PO-6509166194,2024-11-04 08:13:50
INV-cffb246d,PO-651d46939f,723.96,2024-03-11T11:02:12,2024-05-10T11:02:12,2024-05-31T11:02:12,paid,True,8432773603737,GL-1107,CC-MKT-EM_SW_2024_001,Invoice for PO PO-651d46939f,2024-03-14 11:02:12
INV-5294aa46,PO-651d46939f,753.81,2024-03-12T11:02:12,2024-05-11T11:02:12,2024-04-26T11:02:12,paid,False,9356513745855,GL-1056,CC-MKT-EM_SW_2024_001,Invoice for PO PO-651d46939f,2024-03-15 11:02:12
INV-6bb862d0,PO-651d46939f,748.89,2024-03-12T11:02:12,2024-05-11T11:02:12,2024-04-29T11:02:12,paid,False,0488528487617,GL-1074,CC-MKT-EM_SW_2024_001,Invoice for PO PO-651d46939f,2024-03-15 11:02:12
INV-051b64e0,PO-659dac8c40,2102.69,2024-09-07T05:20:06,2024-11-06T05:20:06,2024-10-27T05:20:06,paid,False,2258503837816,GL-1083,CC-MKT-EM_AUT_2024_001,Invoice for PO PO-659dac8c40,2024-09-13 05:20:06
INV-7aa4a4e9,PO-65a1be6ab3,2000.0,2024-11-18T19:53:58,2025-02-16T19:53:58,2025-02-17T19:53:58,paid,True,0438202669648,GL-1165,CC-MKT-EL_HOL_2024_001,Invoice for PO PO-65a1be6ab3,2024-11-22 19:53:58
INV-e4e1c9ae,PO-65aed75595,141.4,2024-09-10T20:11:43,2024-11-09T20:11:43,2024-10-25T20:11:43,paid,False,4581932740364,GL-1174,CC-MKT-NS_NESQ_2024_001,Invoice for PO PO-65aed75595,2024-09-11 20:11:43
INV-963a1a6f,PO-65aed75595,121.86,2024-09-12T20:11:43,2024-11-11T20:11:43,2024-10-28T20:11:43,paid,False,8108268214411,GL-1092,CC-MKT-NS_NESQ_2024_001,Invoice for PO PO-65aed75595,2024-09-18 20:11:43
INV-a506898c,PO-65aed75595,128.83,2024-09-09T20:11:43,2024-11-08T20:11:43,2024-10-25T20:11:43,paid,False,0562611854101,GL-1095,CC-MKT-NS_NESQ_2024_001,Invoice for PO PO-65aed75595,2024-09-15 20:11:43
INV-256f2e56,PO-65c9d4e94d,861.57,2024-06-23T10:02:11,2024-07-23T10:02:11,2024-07-21T10:02:11,paid,False,1266645570769,GL-1145,CC-MKT-ADIDAS_SS_ROAS_001,Invoice for PO PO-65c9d4e94d,2024-07-03 10:02:11
INV-351a30e9,PO-65c9d4e94d,770.51,2024-06-22T10:02:11,2024-07-22T10:02:11,2024-07-08T10:02:11,paid,False,9914670559410,GL-1104,CC-MKT-ADIDAS_SS_ROAS_001,Invoice for PO PO-65c9d4e94d,2024-06-30 10:02:11
INV-ad2cca68,PO-65cf959ca3,820.43,2023-12-02T08:12:16,2024-01-01T08:12:16,2023-12-28T08:12:16,paid,False,9722679053101,GL-1030,CC-101,Invoice for PO PO-65cf959ca3,2023-12-04 08:12:16
INV-f034c549,PO-65cf959ca3,877.0,2023-12-04T08:12:16,2024-01-03T08:12:16,2023-12-23T08:12:16,paid,False,4731039332584,GL-1001,CC-101,Invoice for PO PO-65cf959ca3,2023-12-07 08:12:16
INV-b8c0421f,PO-65f5f50953,71378.29,2023-10-03T07:58:18,2023-11-02T07:58:18,2023-10-24T07:58:18,paid,False,7622056713128,GL-1200,CC-112,Invoice for PO PO-65f5f50953,2023-10-07 07:58:18
INV-fb595ea2,PO-65f5f50953,85970.84,2023-10-02T07:58:18,2023-11-01T07:58:18,2023-11-27T07:58:18,paid,True,6367555318504,GL-1183,CC-112,Invoice for PO PO-65f5f50953,2023-10-06 07:58:18
INV-b8e379d9,PO-662883e3ba,7857.45,2025-08-01T08:10:38,2025-10-30T08:10:38,2025-10-19T08:10:38,paid,False,8007483527897,GL-1008,CC-151,Invoice for PO PO-662883e3ba,2025-08-10 08:10:38
INV-ed9896b4,PO-662883e3ba,8467.13,2025-07-30T08:10:38,2025-10-28T08:10:38,2025-10-24T08:10:38,paid,False,7104444720319,GL-1121,CC-151,Invoice for PO PO-662883e3ba,2025-08-04 08:10:38
INV-c6e64124,PO-662883e3ba,6997.0,2025-07-30T08:10:38,2025-10-28T08:10:38,2025-10-18T08:10:38,paid,False,2086187682473,GL-1141,CC-151,Invoice for PO PO-662883e3ba,2025-08-05 08:10:38
INV-e7c25c40,PO-6641cbe585,96423.65,2023-10-04T07:53:11,2024-01-02T07:53:11,2024-01-28T07:53:11,paid,True,1102948698833,GL-1140,CC-138,Invoice for PO PO-6641cbe585,2023-10-05 07:53:11
INV-2b4ca6f6,PO-6641cbe585,104099.07,2023-10-04T07:53:11,2024-01-02T07:53:11,2023-12-22T07:53:11,paid,False,9758049534154,GL-1153,CC-138,Invoice for PO PO-6641cbe585,2023-10-09 07:53:11
INV-1be0c18a,PO-6648e42047,4294.15,2024-08-24T08:15:11,2024-09-23T08:15:11,,overdue,False,7528101288965,GL-1123,CC-162,Invoice for PO PO-6648e42047,2024-08-29 08:15:11
INV-a470153f,PO-6648e42047,5031.48,2024-08-23T08:15:11,2024-09-22T08:15:11,2024-09-08T08:15:11,paid,False,0643350975699,GL-1014,CC-162,Invoice for PO PO-6648e42047,2024-09-01 08:15:11
INV-7bebb253,PO-664c0f10d4,9809.69,2024-11-18T08:11:20,2025-01-17T08:11:20,2025-01-13T08:11:20,paid,False,6534497296874,GL-1147,CC-118,Invoice for PO PO-664c0f10d4,2024-11-27 08:11:20
INV-24f6a7a2,PO-664c0f10d4,8696.2,2024-11-17T08:11:20,2025-01-16T08:11:20,2025-01-05T08:11:20,paid,False,6808103750433,GL-1070,CC-118,Invoice for PO PO-664c0f10d4,2024-11-24 08:11:20
INV-9e809f3a,PO-666ec0860a,387.4,2024-06-09T09:54:27,2024-07-09T09:54:27,2024-06-28T09:54:27,paid,False,9635250446059,GL-1038,CC-MKT-EM_UPG_2024_001,Invoice for PO PO-666ec0860a,2024-06-14 09:54:27
INV-375938fa,PO-666ec0860a,370.55,2024-06-08T09:54:27,2024-07-08T09:54:27,2024-07-02T09:54:27,paid,False,4837747202673,GL-1196,CC-MKT-EM_UPG_2024_001,Invoice for PO PO-666ec0860a,2024-06-18 09:54:27
INV-4b1eff05,PO-68b9ddb2a9,496.49,2024-09-04T12:22:01,2024-10-04T12:22:01,2024-09-27T12:22:01,paid,False,9540799006025,GL-1090,CC-MKT-NS_NESQ_2024_001,Invoice for PO PO-68b9ddb2a9,2024-09-14 12:22:01
INV-9b89cc86,PO-68b9ddb2a9,474.28,2024-09-05T12:22:01,2024-10-05T12:22:01,2024-09-29T12:22:01,paid,False,6651024467467,GL-1120,CC-MKT-NS_NESQ_2024_001,Invoice for PO PO-68b9ddb2a9,2024-09-14 12:22:01
INV-206cd091,PO-695aeb19f5,736.9,2024-07-11T07:10:58,2024-09-09T07:10:58,2024-09-28T07:10:58,paid,True,3169126010489,GL-1111,CC-MKT-NS_VIT_2024_001,Invoice for PO PO-695aeb19f5,2024-07-20 07:10:58
INV-62e4a811,PO-695aeb19f5,689.32,2024-07-11T07:10:58,2024-09-09T07:10:58,2024-09-13T07:10:58,paid,True,9751992917333,GL-1079,CC-MKT-NS_VIT_2024_001,Invoice for PO PO-695aeb19f5,2024-07-14 07:10:58
INV-84a3c2d1,PO-695aeb19f5,669.77,2024-07-11T07:10:58,2024-09-09T07:10:58,2024-08-28T07:10:58,paid,False,9548351641370,GL-1028,CC-MKT-NS_VIT_2024_001,Invoice for PO PO-695aeb19f5,2024-07-18 07:10:58
INV-eabc56b7,PO-695cb21ad7,4087.85,2024-11-14T18:03:58,2025-02-12T18:03:58,2025-02-01T18:03:58,paid,False,0741896105744,GL-1103,CC-MKT-EL_HOL_2024_001,Invoice for PO PO-695cb21ad7,2024-11-17 18:03:58
INV-4c00dbf6,PO-69959191e4,203.93,2024-09-17T12:17:09,2024-11-16T12:17:09,2024-11-14T12:17:09,paid,False,1563563769900,GL-1038,CC-MKT-NS_NESQ_2024_001,Invoice for PO PO-69959191e4,2024-09-19 12:17:09
INV-3db2f379,PO-69959191e4,240.76,2024-09-18T12:17:09,2024-11-17T12:17:09,2024-11-03T12:17:09,paid,False,5213711271521,GL-1013,CC-MKT-NS_NESQ_2024_001,Invoice for PO PO-69959191e4,2024-09-23 12:17:09
INV-ae773ac3,PO-6ab472b177,4668.46,2023-10-23T08:14:29,2023-12-22T08:14:29,2023-12-18T08:14:29,paid,False,5806665282486,GL-1094,CC-129,Invoice for PO PO-6ab472b177,2023-10-24 08:14:29
INV-cc0ebab0,PO-6ab472b177,5260.2,2023-10-22T08:14:29,2023-12-21T08:14:29,2023-12-10T08:14:29,paid,False,4377061822886,GL-1176,CC-129,Invoice for PO PO-6ab472b177,2023-10-27 08:14:29
INV-80740da4,PO-6ad5b37eb7,116958.92,2025-11-02T08:04:24,2026-01-01T08:04:24,,pending,False,0976464690463,GL-1127,CC-150,Invoice for PO PO-6ad5b37eb7,2025-11-03 08:04:24
INV-9cf2a474,PO-6b20f3d80c,4556.25,2023-04-27T08:16:51,2023-07-26T08:16:51,2023-07-25T08:16:51,paid,False,0126670002394,GL-1170,CC-139,Invoice for PO PO-6b20f3d80c,2023-04-29 08:16:51
