riskId,supplierVendorCode,riskType,riskScore,riskDescription,mitigationPlan,riskStatus
RISK-70c20054,SUP-3551acbb,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-3551acbb is 0.,Conduct quarterly financial health assessments to ensure the supplier maintains strong liquidity and solvency.,Active
RISK-08d8ed75,SUP-3551acbb,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-3551acbb is 0.,Diversify suppliers to reduce spend concentration risk.,Active
RISK-b3fbc2e4,SUP-a7c9b09e,Country Risk,15.0,Country Risk for supplier SUP-a7c9b09e is 15.,Conduct regular geopolitical assessments and diversify supply chain to reduce reliance on high-risk countries.,Active
RISK-b312cc39,SUP-a7c9b09e,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-a7c9b09e is 0.,"Diversify suppliers to reduce reliance on a single source, enhancing supply chain resilience.",Active
RISK-1c11f8d4,SUP-a7c9b09e,Financial Health Risk,10.0,Financial Health Risk for supplier SUP-a7c9b09e is 10.,Conduct thorough financial health assessments and diversify vendor base to reduce reliance on high-risk suppliers.,Active
RISK-b4caea34,SUP-a7c9b09e,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-a7c9b09e is 0.,Diversify suppliers to reduce concentration in spend.,Active
RISK-3dbfc633,SUP-93af48e0,Country Risk,15.0,Country Risk for supplier SUP-93af48e0 is 15.,Conduct a thorough review of local regulatory environments and political stability to ensure alignment with business operations before engaging further.,Active
RISK-9667a58f,SUP-93af48e0,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-93af48e0 is 0.,Diversify suppliers to reduce dependency on any single source.,Active
RISK-156c1828,SUP-93af48e0,Financial Health Risk,25.0,Financial Health Risk for supplier SUP-93af48e0 is 25.,Conduct quarterly financial health assessments to monitor key indicators such as liquidity ratios and credit ratings.,Active
RISK-db681d1b,SUP-93af48e0,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-93af48e0 is 0.,Diversify suppliers to reduce concentration risk.,Active
RISK-2a95dd25,SUP-5998ac93,Country Risk,0.0,Country Risk for supplier SUP-5998ac93 is 0.,Conduct regular geopolitical assessments and diversify supply chains to reduce exposure.,Active
RISK-288a52a3,SUP-5998ac93,Single Sourcing Risk,25.0,Single Sourcing Risk for supplier SUP-5998ac93 is 25.0.,Diversify suppliers to reduce dependency on the single source.,Active
RISK-8a3d9bb7,SUP-5998ac93,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-5998ac93 is 0.,Conduct quarterly financial health assessments to monitor key indicators such as liquidity ratios and solvency metrics.,Active
RISK-048dbc9c,SUP-5998ac93,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-5998ac93 is 0.,Diversify spend across multiple suppliers to reduce reliance on any single provider.,Active
RISK-7c7e4cf8,SUP-5f4418b3,Country Risk,15.0,Country Risk for supplier SUP-5f4418b3 is 15.,"Conduct thorough due diligence on the country's regulatory environment, political stability, and economic conditions to minimize exposure before entering into any business agreements.",Active
RISK-73d76912,SUP-5f4418b3,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-5f4418b3 is 0.,Diversify supply base to reduce dependency on any single supplier.,Active
RISK-82a2ea7a,SUP-5f4418b3,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-5f4418b3 is 0.,Conduct regular financial health assessments and diversify suppliers to mitigate financial health risks.,Active
RISK-da90c500,SUP-5f4418b3,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-5f4418b3 is 0.,Diversify suppliers to reduce concentration risk.,Active
RISK-807e2b9f,SUP-76e5d874,Country Risk,15.0,Country Risk for supplier SUP-76e5d874 is 15.,Conduct thorough due diligence on the country's regulatory environment and political stability to ensure compliance and minimize exposure.,Active
RISK-d118597f,SUP-76e5d874,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-76e5d874 is 0.,Develop a contingency plan.,Active
RISK-c52b86a5,SUP-76e5d874,Financial Health Risk,10.0,Financial Health Risk for supplier SUP-76e5d874 is 10.,Conduct quarterly financial health assessments and implement diversified payment terms to reduce reliance on high-risk suppliers.,Active
RISK-eff0bea9,SUP-76e5d874,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-76e5d874 is 0.,Diversify procurement sources to reduce concentration in any single supplier.,Active
RISK-db2fa913,SUP-76dee5fb,Country Risk,15.0,Country Risk for supplier SUP-76dee5fb is 15.,Conduct regular political stability assessments in high-risk countries to ensure compliance with local regulations and reduce operational exposure.,Active
RISK-9bc71e3a,SUP-76dee5fb,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-76dee5fb is 0.,Diversify suppliers to reduce dependency on single sources and enhance supply chain resilience.,Active
RISK-0e50c162,SUP-76dee5fb,Financial Health Risk,10.0,Financial Health Risk for supplier SUP-76dee5fb is 10.,Conduct regular financial health assessments on the supplier to ensure stability and mitigate high-risk exposure.,Active
RISK-92f2430a,SUP-76dee5fb,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-76dee5fb is 0.,Implement robust vendor credit limits to prevent financial exposure from high-risk suppliers.,Active
RISK-133bd0ec,SUP-cd7ef426,Country Risk,0.0,Country Risk for supplier SUP-cd7ef426 is 0.,Conduct regular reviews of the country's regulatory environment to ensure alignment with our compliance standards and adjust business operations accordingly.,Active
RISK-45b481b6,SUP-cd7ef426,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-cd7ef426 is 0.,Diversify suppliers to reduce dependency on single sources.,Active
RISK-d8d19389,SUP-cd7ef426,Financial Health Risk,25.0,Financial Health Risk for supplier SUP-cd7ef426 is 25.,Conduct quarterly credit assessments and enforce strict payment terms to ensure timely payments from suppliers.,Active
RISK-820952b0,SUP-cd7ef426,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-cd7ef426 is 0.,Implement real-time spend monitoring and quarterly review processes to identify and mitigate high concentration risks within supplier relationships.,Active
RISK-8752bce1,SUP-f419cf4d,Country Risk,15.0,Country Risk for supplier SUP-f419cf4d is 15.,Implement diversified sourcing strategies from alternative suppliers in lower-risk countries to reduce dependency on the high-risk country.,Active
RISK-47375e0d,SUP-f419cf4d,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-f419cf4d is 0.,Develop a contingency plan.,Active
RISK-463011e4,SUP-f419cf4d,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-f419cf4d is 0.,Conduct quarterly financial health assessments and maintain diversified vendor relationships to mitigate financial health risks.,Active
RISK-d527df28,SUP-f419cf4d,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-f419cf4d is 0.,Implement diversified sourcing strategies to reduce spend concentration risk.,Active
RISK-1a095c46,SUP-e88ed8c0,Country Risk,15.0,Country Risk for supplier SUP-e88ed8c0 is 15.,Conduct regular geopolitical assessments and diversify supply chain to reduce exposure from country risks.,Active
RISK-9ab7b891,SUP-e88ed8c0,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-e88ed8c0 is 0.,Diversify suppliers to reduce dependency on single sources.,Active
RISK-23fd0e88,SUP-e88ed8c0,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-e88ed8c0 is 0.,Conduct quarterly financial health reviews and diversify supply chain contracts to reduce dependency on any single supplier.,Active
RISK-fd2aaf72,SUP-e88ed8c0,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-e88ed8c0 is 0.,Diversify suppliers to reduce spend concentration risk.,Active
RISK-102263a5,SUP-072b8931,Country Risk,0.0,Country Risk for supplier SUP-072b8931 is 0.,Enhance local market understanding through regional experts to mitigate country risks.,Active
RISK-cc5e8e1c,SUP-072b8931,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-072b8931 is 0.,Develop a contingency plan.,Active
RISK-da1044c0,SUP-072b8931,Financial Health Risk,10.0,Financial Health Risk for supplier SUP-072b8931 is 10.,Conduct quarterly financial health assessments and implement strict credit limits based on supplier financial stability scores.,Active
RISK-ed4e0244,SUP-072b8931,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-072b8931 is 0.,Diversify suppliers to reduce spend concentration risk.,Active
RISK-a51402c0,SUP-d8cb883f,Country Risk,15.0,Country Risk for supplier SUP-d8cb883f is 15.,Conduct regular audits of local regulations and business practices in the high-risk country.,Active
RISK-9daa32ae,SUP-d8cb883f,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-d8cb883f is 0.,Diversify suppliers to reduce reliance on single sourcing.,Active
RISK-97ced376,SUP-d8cb883f,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-d8cb883f is 0.,Conduct quarterly financial health assessments and maintain diversified supplier base.,Active
RISK-6dbb2b52,SUP-d8cb883f,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-d8cb883f is 0.,Enhance financial controls by implementing real-time spend monitoring tools to detect potential concentration risks early.,Active
RISK-b8594c65,SUP-6a6acc58,Country Risk,15.0,Country Risk for supplier SUP-6a6acc58 is 15.,Conduct regular political stability assessments and diversify supply chain to reduce exposure.,Active
RISK-4d7d4c02,SUP-6a6acc58,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-6a6acc58 is 0.,Diversify the supplier base to reduce reliance on any single source.,Active
RISK-2670a214,SUP-6a6acc58,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-6a6acc58 is 0.,Conduct quarterly financial health assessments to ensure suppliers maintain strong credit ratings and stable cash flows.,Active
RISK-ee60a00a,SUP-6a6acc58,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-6a6acc58 is 0.,Diversify suppliers to reduce spend concentration risk.,Active
RISK-ddcdd557,SUP-459ff354,Country Risk,15.0,Country Risk for supplier SUP-459ff354 is 15.,Increase regular audits and diversify supply base in affected countries to mitigate country risk score of 15.,Active
RISK-67429e9a,SUP-459ff354,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-459ff354 is 0.,Diversify the supply base by identifying alternative suppliers to reduce reliance on any single source.,Active
RISK-f67b4235,SUP-459ff354,Financial Health Risk,10.0,Financial Health Risk for supplier SUP-459ff354 is 10.,Conduct quarterly financial health assessments and diversify supply chain to reduce dependency on any single supplier.,Active
RISK-378397a2,SUP-459ff354,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-459ff354 is 0.,Diversify suppliers to reduce reliance on any single vendor.,Active
RISK-e69ccbe9,SUP-17b28d0b,Country Risk,15.0,Country Risk for supplier SUP-17b28d0b is 15.,Diversify supply chain geographically to reduce reliance on high-risk countries.,Active
RISK-dc5d812b,SUP-17b28d0b,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-17b28d0b is 0.,Develop a contingency plan.,Active
RISK-7209c801,SUP-17b28d0b,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-17b28d0b is 0.,Conduct regular financial health assessments and diversify suppliers to reduce dependency on any single vendor.,Active
RISK-afdaffe5,SUP-17b28d0b,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-17b28d0b is 0.,Diversify suppliers to reduce spend concentration risk.,Active
RISK-9f784847,SUP-6d942af6,Country Risk,15.0,Country Risk for supplier SUP-6d942af6 is 15.,Implement stricter due diligence processes and regular audits to monitor supplier performance in the high-risk country.,Active
RISK-e704d7d6,SUP-6d942af6,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-6d942af6 is 0.,Diversify suppliers to reduce reliance on any single source.,Active
RISK-b95c8f08,SUP-6d942af6,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-6d942af6 is 0.,Conduct regular financial health assessments to identify potential risks and enhance due diligence in supplier contracts.,Active
RISK-f9da1874,SUP-6d942af6,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-6d942af6 is 0.,Develop a contingency plan.,Active
RISK-83502ee0,SUP-5d1f9328,Country Risk,15.0,Country Risk for supplier SUP-5d1f9328 is 15.,"Conduct thorough due diligence on suppliers operating in countries with high political instability scores, including regular audits and implementing contingency plans.",Active
RISK-66f0d19c,SUP-5d1f9328,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-5d1f9328 is 0.,Diversify suppliers to reduce dependency on single source.,Active
RISK-715b44c7,SUP-5d1f9328,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-5d1f9328 is 0.,Conduct quarterly financial health assessments to monitor supplier creditworthiness.,Active
RISK-680c6c40,SUP-5d1f9328,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-5d1f9328 is 0.,Implement diversified procurement strategies to reduce reliance on single suppliers.,Active
RISK-7d29b939,SUP-d9deddf0,Country Risk,0.0,Country Risk for supplier SUP-d9deddf0 is 0.,Monitor geopolitical stability in the country and enhance internal controls to mitigate risks associated with potential local events.,Active
RISK-caa4e646,SUP-d9deddf0,Single Sourcing Risk,70.0,Single Sourcing Risk for supplier SUP-d9deddf0 is 70.0.,Diversify suppliers to reduce reliance on single sources.,Active
RISK-4618e9e0,SUP-d9deddf0,Financial Health Risk,10.0,Financial Health Risk for supplier SUP-d9deddf0 is 10.,Conduct quarterly financial health assessments to identify signs of deterioration in the supplier's financial status.,Active
RISK-0c885543,SUP-d9deddf0,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-d9deddf0 is 0.,Enhance supplier diversification to reduce spend concentration risk.,Active
RISK-f1c7bbc4,SUP-3f91b245,Country Risk,15.0,Country Risk for supplier SUP-3f91b245 is 15.,Diversify supply chain by sourcing from multiple countries to reduce dependency on high-risk country.,Active
RISK-1cc82492,SUP-3f91b245,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-3f91b245 is 0.,Diversify suppliers to reduce reliance on single sources.,Active
RISK-f67a4b9a,SUP-3f91b245,Financial Health Risk,10.0,Financial Health Risk for supplier SUP-3f91b245 is 10.,Enhance financial health assessments by conducting quarterly audits and diversifying payment terms to reduce dependency on any single supplier.,Active
RISK-252a3900,SUP-3f91b245,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-3f91b245 is 0.,Increase diversification of suppliers to reduce concentration risk.,Active
